"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"26934",2017-10-14,0,1,0,0,0,1,0
"26935",2017-10-15,0,1,0,0,0,1,0
"26936",2017-10-16,0,1,0,0,0,1,0
"26937",2017-10-17,0,1,0,0,0,1,0
"26938",2017-10-18,0,1,0,0,0,1,0
"26939",2017-10-19,0,1,0,0,0,1,0
"26940",2017-10-20,0,1,0,0,0,1,0
"26941",2017-10-21,0,1,0,0,0,1,0
"26942",2017-10-22,0,1,0,0,0,1,0
"26943",2017-10-23,0,1,0,0,0,1,0
"26944",2017-10-24,0,1,0,0,0,1,0
"26945",2017-10-25,0,1,0,0,0,1,0
"26946",2017-10-26,0,1,0,0,0,1,0
"26947",2017-10-27,0,1,0,0,0,1,0
"26948",2017-10-28,0,1,0,0,0,1,0
"26949",2017-10-29,0,1,0,0,0,1,0
"26950",2017-10-30,0,1,0,0,0,1,0
"26951",2017-10-31,0,1,0,0,0,1,0
"26952",2017-11-01,0,1,0,0,0,1,0
"26953",2017-11-02,0,1,0,0,0,1,0
"26954",2017-11-03,0,1,0,0,0,1,0
"26955",2017-11-04,0,1,0,0,0,1,0
"26956",2017-11-05,0,1,0,0,0,1,0
"26957",2017-11-06,0,1,0,0,0,1,0
"26958",2017-11-07,0,1,0,0,0,1,0
"26959",2017-11-08,0,1,0,0,0,1,0
"26960",2017-11-09,0,1,0,0,0,1,0
"26961",2017-11-10,0,1,0,0,0,1,0
"26962",2017-11-11,0,1,0,0,0,1,0
"26963",2017-11-12,0,1,0,0,0,1,0
"26964",2017-11-13,0,1,0,0,0,1,0
"26965",2017-11-14,0,1,0,0,0,1,0
"26966",2017-11-15,0,1,0,0,0,1,0
"26967",2017-11-16,0,1,0,0,0,1,0
"26968",2017-11-17,0,1,0,0,0,1,0
"26969",2017-11-18,0,1,0,0,0,1,0
"26970",2017-11-19,0,1,0,0,0,1,0
"26971",2017-11-20,0,1,0,0,0,1,0
"26972",2017-11-21,0,1,0,0,0,1,0
"26973",2017-11-22,0,1,0,0,0,1,0
"26974",2017-11-23,0,1,0,0,0,1,0
"26975",2017-11-24,0,1,0,0,0,1,0
"26976",2017-11-25,0,1,0,0,0,1,0
"26977",2017-11-26,0,1,0,0,0,1,0
"26978",2017-11-27,0,1,0,0,0,1,0
"26979",2017-11-28,0,1,0,0,0,1,0
"26980",2017-11-29,0,1,0,0,0,1,0
"26981",2017-11-30,0,1,0,0,0,1,0
"26982",2017-12-01,0,1,0,0,0,1,0
"26983",2017-12-02,0,1,0,0,0,1,0
"26984",2017-12-03,0,1,0,0,0,1,0
"26985",2017-12-04,0,1,0,0,0,1,0
"26986",2017-12-05,0,1,0,0,0,1,0
"26987",2017-12-06,0,1,0,0,0,1,0
"26988",2017-12-07,0,1,0,0,0,1,0
"26989",2017-12-08,0,1,0,0,0,1,0
"26990",2017-12-09,0,1,0,0,0,1,0
"26991",2017-12-10,0,1,0,0,0,1,0
"26992",2017-12-11,0,1,0,0,0,1,0
"26993",2017-12-12,0,1,0,0,0,1,0
"26994",2017-12-13,0,1,0,0,0,1,0
"26995",2017-12-14,0,1,0,0,0,1,0
"26996",2017-12-15,0,1,0,0,0,1,0
"26997",2017-12-16,0,1,0,0,0,1,0
"26998",2017-12-17,0,1,0,0,0,1,0
"26999",2017-12-18,0,1,0,0,0,1,0
"27000",2017-12-19,0,1,0,0,0,1,0
"27001",2017-12-20,0,1,0,0,0,1,0
"27002",2017-12-21,0,1,0,0,0,1,0
"27003",2017-12-22,0,1,0,0,0,1,0
"27004",2017-12-23,0,1,0,0,0,1,0
"27005",2017-12-24,0,1,0,0,0,1,0
"27006",2017-12-25,0,1,0,0,0,1,0
"27007",2017-12-26,0,1,0,0,0,1,0
"27008",2017-12-27,0,1,0,0,0,1,0
"27009",2017-12-28,0,1,0,0,0,1,0
"27010",2017-12-29,0,1,0,0,0,1,0
"27011",2017-12-30,0,1,0,0,0,1,0
"27012",2017-12-31,0,1,0,0,0,1,0
"27013",2018-01-01,0,1,0,0,0,1,0
"27014",2018-01-02,0,1,0,0,0,1,0
"27015",2018-01-03,0,1,0,0,0,1,0
"27016",2018-01-04,0,1,0,0,0,1,0
"27017",2018-01-05,0,1,0,0,0,1,0
"27018",2018-01-06,0,1,0,0,0,1,0
"27019",2018-01-07,0,1,0,0,0,1,0
"27020",2018-01-08,0,1,0,0,0,1,0
"27021",2018-01-09,0,1,0,0,0,1,0
"27022",2018-01-10,0,1,0,0,0,1,0
"27023",2018-01-11,0,1,0,0,0,1,0
"27024",2018-01-12,0,1,0,0,0,1,0
"27025",2018-01-13,0,1,0,0,0,1,0
"27026",2018-01-14,0,1,0,0,0,1,0
"27027",2018-01-15,0,1,0,0,0,1,0
"27028",2018-01-16,0,1,0,0,0,1,0
"27029",2018-01-17,0,1,0,0,0,1,0
"27030",2018-01-18,0,1,0,0,0,1,0
"27031",2018-01-19,0,1,0,0,0,1,0
"27032",2018-01-20,0,1,0,0,0,1,0
"27033",2018-01-21,0,1,0,0,0,1,0
"27034",2018-01-22,0,1,0,0,0,1,0
"27035",2018-01-23,0,1,0,0,0,1,0
"27036",2018-01-24,0,1,0,0,0,1,0
"27037",2018-01-25,0,1,0,0,0,1,0
"27038",2018-01-26,0,1,0,0,0,1,0
"27039",2018-01-27,0,1,0,0,0,1,0
"27040",2018-01-28,0,1,0,0,0,1,0
"27041",2018-01-29,0,1,0,0,0,1,0
"27042",2018-01-30,0,1,0,0,0,1,0
"27043",2018-01-31,0,1,0,0,0,1,0
"27044",2018-02-01,0,1,0,0,0,1,0
"27045",2018-02-02,0,1,0,0,0,1,0
"27046",2018-02-03,0,1,0,0,0,1,0
"27047",2018-02-04,0,1,0,0,0,1,0
"27048",2018-02-05,0,1,0,0,0,1,0
"27049",2018-02-06,0,1,0,0,0,1,0
"27050",2018-02-07,0,1,0,0,0,1,0
"27051",2018-02-08,0,1,0,0,0,1,0
"27052",2018-02-09,0,1,0,0,0,1,0
"27053",2018-02-10,0,1,0,0,0,1,0
"27054",2018-02-11,0,1,0,0,0,1,0
"27055",2018-02-12,0,1,0,0,0,1,0
"27056",2018-02-13,0,1,0,0,0,1,0
"27057",2018-02-14,0,1,0,0,0,1,0
"27058",2018-02-15,0,1,0,0,0,1,0
"27059",2018-02-16,0,1,0,0,0,1,0
"27060",2018-02-17,0,1,0,0,0,1,0
"27061",2018-02-18,0,1,0,0,0,1,0
"27062",2018-02-19,0,1,0,0,0,1,0
"27063",2018-02-20,0,1,0,0,0,1,0
"27064",2018-02-21,0,1,0,0,0,1,0
"27065",2018-02-22,0,1,0,0,0,1,0
"27066",2018-02-23,0,1,0,0,0,1,0
"27067",2018-02-24,0,1,0,0,0,1,0
"27068",2018-02-25,0,1,0,0,0,1,0
"27069",2018-02-26,0,1,0,0,0,1,0
"27070",2018-02-27,0,1,0,0,0,1,0
"27071",2018-02-28,0,1,0,0,0,1,0
"27072",2018-03-01,0,1,0,0,0,1,0
"27073",2018-03-02,0,1,0,0,0,1,0
"27074",2018-03-03,0,1,0,0,0,1,0
"27075",2018-03-04,0,1,0,0,0,1,0
"27076",2018-03-05,0,1,0,0,0,1,0
"27077",2018-03-06,0,1,0,0,0,1,0
"27078",2018-03-07,0,1,0,0,0,1,0
"27079",2018-03-08,0,1,0,0,0,1,0
"27080",2018-03-09,0,1,0,0,0,1,0
"27081",2018-03-10,0,1,0,0,0,1,0
"27082",2018-03-11,0,1,0,0,0,1,0
"27083",2018-03-12,0,1,0,0,0,1,0
"27084",2018-03-13,0,1,0,0,0,1,0
"27085",2018-03-14,0,1,0,0,0,1,0
"27086",2018-03-15,0,1,0,0,0,1,0
"27087",2018-03-16,0,1,0,0,0,1,0
"27088",2018-03-17,0,1,0,0,0,1,0
"27089",2018-03-18,0,1,0,0,0,1,0
"27090",2018-03-19,0,1,0,0,0,1,0
"27091",2018-03-20,0,1,0,0,0,1,0
"27092",2018-03-21,0,1,0,0,0,1,0
"27093",2018-03-22,0,1,0,0,0,1,0
"27094",2018-03-23,0,1,0,0,0,1,0
"27095",2018-03-24,0,1,0,0,0,1,0
"27096",2018-03-25,0,1,0,0,0,1,0
"27097",2018-03-26,0,1,0,0,0,1,0
"27098",2018-03-27,0,1,0,0,0,1,0
"27099",2018-03-28,0,1,0,0,0,1,0
"27100",2018-03-29,0,1,0,0,0,1,0
"27101",2018-03-30,0,1,0,0,0,1,0
"27102",2018-03-31,0,1,0,0,0,1,0
"27103",2018-04-01,0,1,0,0,0,1,0
"27104",2018-04-02,0,1,0,0,0,1,0
"27105",2018-04-03,0,1,0,0,0,1,0
"27106",2018-04-04,0,1,0,0,0,1,0
"27107",2018-04-05,0,1,0,0,0,1,0
"27108",2018-04-06,0,1,0,0,0,1,0
"27109",2018-04-07,0,1,0,0,0,1,0
"27110",2018-04-08,0,1,0,0,0,1,0
"27111",2018-04-09,0,1,0,0,0,1,0
"27112",2018-04-10,0,1,0,0,0,1,0
"27113",2018-04-11,0,1,0,0,0,1,0
"27114",2018-04-12,0,1,0,0,0,1,0
"27115",2018-04-13,0,1,0,0,0,1,0
"27116",2018-04-14,0,1,0,0,0,1,0
"27117",2018-04-15,0,1,0,0,0,1,0
"27118",2018-04-16,0,1,0,0,0,1,0
"27119",2018-04-17,0,1,0,0,0,1,0
"27120",2018-04-18,0,1,0,0,0,1,0
"27121",2018-04-19,0,1,0,0,0,1,0
"27122",2018-04-20,0,1,0,0,0,1,0
"27123",2018-04-21,0,1,0,0,0,1,0
"27124",2018-04-22,0,1,0,0,0,1,0
"27125",2018-04-23,0,1,0,0,0,1,0
"27126",2018-04-24,0,1,0,0,0,1,0
"27127",2018-04-25,0,1,0,0,0,1,0
"27128",2018-04-26,0,1,0,0,0,1,0
"27129",2018-04-27,0,1,0,0,0,1,0
"27130",2018-04-28,0,1,0,0,0,1,0
"27131",2018-04-29,0,1,0,0,0,1,0
"27132",2018-04-30,0,1,0,0,0,1,0
"27133",2018-05-01,0,1,0,0,0,1,0
"27134",2018-05-02,0,1,0,0,0,1,0
"27135",2018-05-03,0,1,0,0,0,1,0
"27136",2018-05-04,0,1,0,0,0,1,0
"27137",2018-05-05,0,1,0,0,0,1,0
"27138",2018-05-06,0,1,0,0,0,1,0
"27139",2018-05-07,0,1,0,0,0,1,0
"27140",2018-05-08,0,1,0,0,0,1,0
"27141",2018-05-09,0,1,0,0,0,1,0
"27142",2018-05-10,0,1,0,0,0,1,0
"27143",2018-05-11,0,1,0,0,0,1,0
"27144",2018-05-12,0,1,0,0,0,1,0
"27145",2018-05-13,0,1,0,0,0,1,0
"27146",2018-05-14,0,1,0,0,0,1,0
"27147",2018-05-15,0,1,0,0,0,1,0
"27148",2018-05-16,0,1,0,0,0,1,0
"27149",2018-05-17,0,1,0,0,0,1,0
"27150",2018-05-18,0,1,0,0,0,1,0
"27151",2018-05-19,0,1,0,0,0,1,0
"27152",2018-05-20,0,1,0,0,0,1,0
"27153",2018-05-21,0,1,0,0,0,1,0
"27154",2018-05-22,0,1,0,0,0,1,0
"27155",2018-05-23,0,1,0,0,0,1,0
"27156",2018-05-24,0,1,0,0,0,1,0
"27157",2018-05-25,0,1,0,0,0,1,0
"27158",2018-05-26,0,1,0,0,0,1,0
"27159",2018-05-27,0,1,0,0,0,1,0
"27160",2018-05-28,0,1,0,0,0,1,0
"27161",2018-05-29,0,1,0,0,0,1,0
"27162",2018-05-30,0,1,0,0,0,1,0
"27163",2018-05-31,0,1,0,0,0,1,0
"27164",2018-06-01,0,1,0,0,0,1,0
"27165",2018-06-02,0,1,0,0,0,1,0
"27166",2018-06-03,0,1,0,0,0,1,0
"27167",2018-06-04,0,1,0,0,0,1,0
"27168",2018-06-05,0,1,0,0,0,1,0
"27169",2018-06-06,0,1,0,0,0,1,0
"27170",2018-06-07,0,1,0,0,0,1,0
"27171",2018-06-08,0,1,0,0,0,1,0
"27172",2018-06-09,0,1,0,0,0,1,0
"27173",2018-06-10,0,1,0,0,0,1,0
"27174",2018-06-11,0,1,0,0,0,1,0
"27175",2018-06-12,0,1,0,0,0,1,0
"27176",2018-06-13,0,1,0,0,0,1,0
"27177",2018-06-14,0,1,0,0,0,1,0
"27178",2018-06-15,0,1,0,0,0,1,0
"27179",2018-06-16,0,1,0,0,0,1,0
"27180",2018-06-17,0,1,0,0,0,1,0
"27181",2018-06-18,0,1,0,0,0,1,0
"27182",2018-06-19,0,1,0,0,0,1,0
"27183",2018-06-20,0,1,0,0,0,1,0
"27184",2018-06-21,0,1,0,0,0,1,0
"27185",2018-06-22,0,1,0,0,0,1,0
"27186",2018-06-23,0,1,0,0,0,1,0
"27187",2018-06-24,0,1,0,0,0,1,0
"27188",2018-06-25,0,1,0,0,0,1,0
"27189",2018-06-26,0,1,0,0,0,1,0
"27190",2018-06-27,0,1,0,0,0,1,0
"27191",2018-06-28,0,1,0,0,0,1,0
"27192",2018-06-29,0,1,0,0,0,1,0
"27193",2018-06-30,0,1,0,0,0,1,0
"27194",2018-07-01,0,1,0,0,0,1,0
"27195",2018-07-02,0,1,0,0,0,1,0
"27196",2018-07-03,0,1,0,0,0,1,0
"27197",2018-07-04,0,1,0,0,0,1,0
"27198",2018-07-05,0,1,0,0,0,1,0
"27199",2018-07-06,0,1,0,0,0,1,0
"27200",2018-07-07,0,1,0,0,0,1,0
"27201",2018-07-08,0,1,0,0,0,1,0
"27202",2018-07-09,0,1,0,0,0,1,0
"27203",2018-07-10,0,1,0,0,0,1,0
"27204",2018-07-11,0,1,0,0,0,1,0
"27205",2018-07-12,0,1,0,0,0,1,0
"27206",2018-07-13,0,1,0,0,0,1,0
"27207",2018-07-14,0,1,0,0,0,1,0
"27208",2018-07-15,0,1,0,0,0,1,0
"27209",2018-07-16,0,1,0,0,0,1,0
"27210",2018-07-17,0,1,0,0,0,1,0
"27211",2018-07-18,0,1,0,0,0,1,0
"27212",2018-07-19,0,1,0,0,0,1,0
"27213",2018-07-20,0,1,0,0,0,1,0
"27214",2018-07-21,0,1,0,0,0,1,0
"27215",2018-07-22,0,1,0,0,0,1,0
"27216",2018-07-23,0,1,0,0,0,1,0
"27217",2018-07-24,0,1,0,0,0,1,0
"27218",2018-07-25,0,1,0,0,0,1,0
"27219",2018-07-26,0,1,0,0,0,1,0
"27220",2018-07-27,0,1,0,0,0,1,0
"27221",2018-07-28,0,1,0,0,0,1,0
"27222",2018-07-29,0,1,0,0,0,1,0
"27223",2018-07-30,0,1,0,0,0,1,0
"27224",2018-07-31,0,1,0,0,0,1,0
"27225",2018-08-01,0,1,0,0,0,1,0
"27226",2018-08-02,0,1,0,0,0,1,0
"27227",2018-08-03,0,1,0,0,0,1,0
"27228",2018-08-04,0,1,0,0,0,1,0
"27229",2018-08-05,0,1,0,0,0,1,0
"27230",2018-08-06,0,1,0,0,0,1,0
"27231",2018-08-07,0,1,0,0,0,1,0
"27232",2018-08-08,0,1,0,0,0,1,0
"27233",2018-08-09,0,1,0,0,0,1,0
"27234",2018-08-10,0,1,0,0,0,1,0
"27235",2018-08-11,0,1,0,0,0,1,0
"27236",2018-08-12,0,1,0,0,0,1,0
"27237",2018-08-13,0,1,0,0,0,1,0
"27238",2018-08-14,0,1,0,0,0,1,0
"27239",2018-08-15,0,1,0,0,0,1,0
"27240",2018-08-16,0,1,0,0,0,1,0
"27241",2018-08-17,0,1,0,0,0,1,0
"27242",2018-08-18,0,1,0,0,0,1,0
"27243",2018-08-19,0,1,0,0,0,1,0
"27244",2018-08-20,0,1,0,0,0,1,0
"27245",2018-08-21,0,1,0,0,0,1,0
"27246",2018-08-22,0,1,0,0,0,1,0
"27247",2018-08-23,0,1,0,0,0,1,0
"27248",2018-08-24,0,1,0,0,0,1,0
"27249",2018-08-25,0,1,0,0,0,1,0
"27250",2018-08-26,0,1,0,0,0,1,0
"27251",2018-08-27,0,1,0,0,0,1,0
"27252",2018-08-28,0,1,0,0,0,1,0
"27253",2018-08-29,0,1,0,0,0,1,0
"27254",2018-08-30,0,1,0,0,0,1,0
"27255",2018-08-31,0,1,0,0,0,1,0
"27256",2018-09-01,0,1,0,0,0,1,0
"27257",2018-09-02,0,1,0,0,0,1,0
"27258",2018-09-03,0,1,0,0,0,1,0
"27259",2018-09-04,0,1,0,0,0,1,0
"27260",2018-09-05,0,1,0,0,0,1,0
"27261",2018-09-06,0,1,0,0,0,1,0
"27262",2018-09-07,0,1,0,0,0,1,0
"27263",2018-09-08,0,1,0,0,0,1,0
"27264",2018-09-09,0,1,0,0,0,1,0
"27265",2018-09-10,0,1,0,0,0,1,0
"27266",2018-09-11,0,1,0,0,0,1,0
"27267",2018-09-12,0,1,0,0,0,1,0
"27268",2018-09-13,0,1,0,0,0,1,0
"27269",2018-09-14,0,1,0,0,0,1,0
"27270",2018-09-15,0,1,0,0,0,1,0
"27271",2018-09-16,0,1,0,0,0,1,0
"27272",2018-09-17,0,1,0,0,0,1,0
"27273",2018-09-18,0,1,0,0,0,1,0
"27274",2018-09-19,0,1,0,0,0,1,0
"27275",2018-09-20,0,1,0,0,0,1,0
"27276",2018-09-21,0,1,0,0,0,1,0
"27277",2018-09-22,0,1,0,0,0,1,0
"27278",2018-09-23,0,1,0,0,0,1,0
"27279",2018-09-24,0,1,0,0,0,1,0
"27280",2018-09-25,0,1,0,0,0,1,0
"27281",2018-09-26,0,1,0,0,0,1,0
"27282",2018-09-27,0,1,0,0,0,1,0
"27283",2018-09-28,0,1,0,0,0,1,0
"27284",2018-09-29,0,1,0,0,0,1,0
"27285",2018-09-30,0,1,0,0,0,1,0
"27286",2018-10-01,0,1,0,0,0,1,0
"27287",2018-10-02,0,1,0,0,0,1,0
"27288",2018-10-03,0,1,0,0,0,1,0
"27289",2018-10-04,0,1,0,0,0,1,0
"27290",2018-10-05,0,1,0,0,0,1,0
"27291",2018-10-06,0,1,0,0,0,1,0
"27292",2018-10-07,0,1,0,0,0,1,0
"27293",2018-10-08,0,1,0,0,0,1,0
"27294",2018-10-09,0,1,0,0,0,1,0
"27295",2018-10-10,0,1,0,0,0,1,0
"27296",2018-10-11,0,1,0,0,0,1,0
"27297",2018-10-12,0,1,0,0,0,1,0
"27298",2018-10-13,0,1,0,0,0,1,0
"27299",2018-10-14,0,1,0,0,0,1,0
"27300",2018-10-15,0,1,0,0,0,1,0
"27301",2018-10-16,0,1,0,0,0,1,0
"27302",2018-10-17,0,1,0,0,0,1,0
"27303",2018-10-18,0,1,0,0,0,1,0
"27304",2018-10-19,0,1,0,0,0,1,0
"27305",2018-10-20,0,1,0,0,0,1,0
"27306",2018-10-21,0,1,0,0,0,1,0
"27307",2018-10-22,0,1,0,0,0,1,0
"27308",2018-10-23,0,1,0,0,0,1,0
"27309",2018-10-24,0,1,0,0,0,1,0
"27310",2018-10-25,0,1,0,0,0,1,0
"27311",2018-10-26,0,1,0,0,0,1,0
"27312",2018-10-27,0,1,0,0,0,1,0
"27313",2018-10-28,0,1,0,0,0,1,0
"27314",2018-10-29,0,1,0,0,0,1,0
"27315",2018-10-30,0,1,0,0,0,1,0
"27316",2018-10-31,0,1,0,0,0,1,0
"27317",2018-11-01,0,1,0,0,0,1,0
"27318",2018-11-02,0,1,0,0,0,1,0
"27319",2018-11-03,0,1,0,0,0,1,0
"27320",2018-11-04,0,1,0,0,0,1,0
"27321",2018-11-05,0,1,0,0,0,1,0
"27322",2018-11-06,0,1,0,0,0,1,0
"27323",2018-11-07,0,1,0,0,0,1,0
"27324",2018-11-08,0,1,0,0,0,1,0
"27325",2018-11-09,0,1,0,0,0,1,0
"27326",2018-11-10,0,1,0,0,0,1,0
"27327",2018-11-11,0,1,0,0,0,1,0
"27328",2018-11-12,0,1,0,0,0,1,0
"27329",2018-11-13,0,1,0,0,0,1,0
"27330",2018-11-14,0,1,0,0,0,1,0
"27331",2018-11-15,0,1,0,0,0,1,0
"27332",2018-11-16,0,1,0,0,0,1,0
"27333",2018-11-17,0,1,0,0,0,1,0
"27334",2018-11-18,0,1,0,0,0,1,0
"27335",2018-11-19,0,1,0,0,0,1,0
"27336",2018-11-20,0,1,0,0,0,1,0
"27337",2018-11-21,0,1,0,0,0,1,0
"27338",2018-11-22,0,1,0,0,0,1,0
"27339",2018-11-23,0,1,0,0,0,1,0
"27340",2018-11-24,0,1,0,0,0,1,0
"27341",2018-11-25,0,1,0,0,0,1,0
"27342",2018-11-26,0,1,0,0,0,1,0
"27343",2018-11-27,0,1,0,0,0,1,0
"27344",2018-11-28,0,1,0,0,0,1,0
"27345",2018-11-29,0,1,0,0,0,1,0
"27346",2018-11-30,0,1,0,0,0,1,0
"27347",2018-12-01,0,1,0,0,0,1,0
"27348",2018-12-02,0,1,0,0,0,1,0
"27349",2018-12-03,0,1,0,0,0,1,0
"27350",2018-12-04,0,1,0,0,0,1,0
"27351",2018-12-05,0,1,0,0,0,1,0
"27352",2018-12-06,0,1,0,0,0,1,0
"27353",2018-12-07,0,1,0,0,0,1,0
"27354",2018-12-08,0,1,0,0,0,1,0
"27355",2018-12-09,0,1,0,0,0,1,0
"27356",2018-12-10,0,1,0,0,0,1,0
"27357",2018-12-11,0,1,0,0,0,1,0
"27358",2018-12-12,0,1,0,0,0,1,0
"27359",2018-12-13,0,1,0,0,0,1,0
"27360",2018-12-14,0,1,0,0,0,1,0
"27361",2018-12-15,0,1,0,0,0,1,0
"27362",2018-12-16,0,1,0,0,0,1,0
"27363",2018-12-17,0,1,0,0,0,1,0
"27364",2018-12-18,0,1,0,0,0,1,0
"27365",2018-12-19,0,1,0,0,0,1,0
"27366",2018-12-20,0,1,0,0,0,1,0
"27367",2018-12-21,0,1,0,0,0,1,0
"27368",2018-12-22,0,1,0,0,0,1,0
"27369",2018-12-23,0,1,0,0,0,1,0
"27370",2018-12-24,0,1,0,0,0,1,0
"27371",2018-12-25,0,1,0,0,0,1,0
"27372",2018-12-26,0,1,0,0,0,1,0
"27373",2018-12-27,0,1,0,0,0,1,0
"27374",2018-12-28,0,1,0,0,0,1,0
"27375",2018-12-29,0,1,0,0,0,1,0
"27376",2018-12-30,0,1,0,0,0,1,0
"27377",2018-12-31,0,1,0,0,0,1,0
"27378",2019-01-01,0,1,0,0,0,1,0
"27379",2019-01-02,0,1,0,0,0,1,0
"27380",2019-01-03,0,1,0,0,0,1,0
"27381",2019-01-04,0,1,0,0,0,1,0
"27382",2019-01-05,0,1,0,0,0,1,0
"27383",2019-01-06,0,1,0,0,0,1,0
"27384",2019-01-07,0,1,0,0,0,1,0
"27385",2019-01-08,0,1,0,0,0,1,0
"27386",2019-01-09,0,1,0,0,0,1,0
"27387",2019-01-10,0,1,0,0,0,1,0
"27388",2019-01-11,0,1,0,0,0,1,0
"27389",2019-01-12,0,1,0,0,0,1,0
"27390",2019-01-13,0,1,0,0,0,1,0
"27391",2019-01-14,0,1,0,0,0,1,0
"27392",2019-01-15,0,1,0,0,0,1,0
"27393",2019-01-16,0,1,0,0,0,1,0
"27394",2019-01-17,0,1,0,0,0,1,0
"27395",2019-01-18,0,1,0,0,0,1,0
"27396",2019-01-19,0,1,0,0,0,1,0
"27397",2019-01-20,0,1,0,0,0,1,0
"27398",2019-01-21,0,1,0,0,0,1,0
"27399",2019-01-22,0,1,0,0,0,1,0
"27400",2019-01-23,0,1,0,0,0,1,0
"27401",2019-01-24,0,1,0,0,0,1,0
"27402",2019-01-25,0,1,0,0,0,1,0
"27403",2019-01-26,0,1,0,0,0,1,0
"27404",2019-01-27,0,1,0,0,0,1,0
"27405",2019-01-28,0,1,0,0,0,1,0
"27406",2019-01-29,0,1,0,0,0,1,0
"27407",2019-01-30,0,1,0,0,0,1,0
"27408",2019-01-31,0,1,0,0,0,1,0
"27409",2019-02-01,0,1,0,0,0,1,0
"27410",2019-02-02,0,1,0,0,0,1,0
"27411",2019-02-03,0,1,0,0,0,1,0
"27412",2019-02-04,0,1,0,0,0,1,0
"27413",2019-02-05,0,1,0,0,0,1,0
"27414",2019-02-06,0,1,0,0,0,1,0
"27415",2019-02-07,0,1,0,0,0,1,0
"27416",2019-02-08,0,1,0,0,0,1,0
"27417",2019-02-09,0,1,0,0,0,1,0
"27418",2019-02-10,0,1,0,0,0,1,0
"27419",2019-02-11,0,1,0,0,0,1,0
"27420",2019-02-12,0,1,0,0,0,1,0
"27421",2019-02-13,0,1,0,0,0,1,0
"27422",2019-02-14,0,1,0,0,0,1,0
"27423",2019-02-15,0,1,0,0,0,1,0
"27424",2019-02-16,0,1,0,0,0,1,0
"27425",2019-02-17,0,1,0,0,0,1,0
"27426",2019-02-18,0,1,0,0,0,1,0
"27427",2019-02-19,0,1,0,0,0,1,0
"27428",2019-02-20,0,1,0,0,0,1,0
"27429",2019-02-21,0,1,0,0,0,1,0
"27430",2019-02-22,0,1,0,0,0,1,0
"27431",2019-02-23,0,1,0,0,0,1,0
"27432",2019-02-24,0,1,0,0,0,1,0
"27433",2019-02-25,0,1,0,0,0,1,0
"27434",2019-02-26,0,1,0,0,0,1,0
"27435",2019-02-27,0,1,0,0,0,1,0
"27436",2019-02-28,0,1,0,0,0,1,0
"27437",2019-03-01,0,1,0,0,0,1,0
"27438",2019-03-02,0,1,0,0,0,1,0
"27439",2019-03-03,0,1,0,0,0,1,0
"27440",2019-03-04,0,1,0,0,0,1,0
"27441",2019-03-05,0,1,0,0,0,1,0
"27442",2019-03-06,0,1,0,0,0,1,0
"27443",2019-03-07,0,1,0,0,0,1,0
"27444",2019-03-08,0,1,0,0,0,1,0
"27445",2019-03-09,0,1,0,0,0,1,0
"27446",2019-03-10,0,1,0,0,0,1,0
"27447",2019-03-11,0,1,0,0,0,1,0
"27448",2019-03-12,0,1,0,0,0,1,0
"27449",2019-03-13,0,1,0,0,0,1,0
"27450",2019-03-14,0,1,0,0,0,1,0
"27451",2019-03-15,0,1,0,0,0,1,0
"27452",2019-03-16,0,1,0,0,0,1,0
"27453",2019-03-17,0,1,0,0,0,1,0
"27454",2019-03-18,0,1,0,0,0,1,0
"27455",2019-03-19,0,1,0,0,0,1,0
"27456",2019-03-20,0,1,0,0,0,1,0
"27457",2019-03-21,0,1,0,0,0,1,0
"27458",2019-03-22,0,1,0,0,0,1,0
"27459",2019-03-23,0,1,0,0,0,1,0
"27460",2019-03-24,0,1,0,0,0,1,0
"27461",2019-03-25,0,1,0,0,0,1,0
"27462",2019-03-26,0,1,0,0,0,1,0
"27463",2019-03-27,0,1,0,0,0,1,0
"27464",2019-03-28,0,1,0,0,0,1,0
"27465",2019-03-29,0,1,0,0,0,1,0
"27466",2019-03-30,0,1,0,0,0,1,0
"27467",2019-03-31,0,1,0,0,0,1,0
"27468",2019-04-01,0,1,0,0,0,1,0
"27469",2019-04-02,0,1,0,0,0,1,0
"27470",2019-04-03,0,1,0,0,0,1,0
"27471",2019-04-04,0,1,0,0,0,1,0
"27472",2019-04-05,0,1,0,0,0,1,0
"27473",2019-04-06,0,1,0,0,0,1,0
"27474",2019-04-07,0,1,0,0,0,1,0
"27475",2019-04-08,0,1,0,0,0,1,0
"27476",2019-04-09,0,1,0,0,0,1,0
"27477",2019-04-10,0,1,0,0,0,1,0
"27478",2019-04-11,0,1,0,0,0,1,0
"27479",2019-04-12,0,1,0,0,0,1,0
"27480",2019-04-13,0,1,0,0,0,1,0
"27481",2019-04-14,0,1,0,0,0,1,0
"27482",2019-04-15,0,1,0,0,0,1,0
"27483",2019-04-16,0,1,0,0,0,1,0
"27484",2019-04-17,0,1,0,0,0,1,0
"27485",2019-04-18,0,1,0,0,0,1,0
"27486",2019-04-19,0,1,0,0,0,1,0
"27487",2019-04-20,0,1,0,0,0,1,0
"27488",2019-04-21,0,1,0,0,0,1,0
"27489",2019-04-22,0,1,0,0,0,1,0
"27490",2019-04-23,0,1,0,0,0,1,0
