"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"35137",2017-04-23,0,1,0,0,0,1,0
"35138",2017-04-24,0,1,0,0,0,1,0
"35139",2017-04-25,0,1,0,0,0,1,0
"35140",2017-04-26,0,1,0,0,0,1,0
"35141",2017-04-27,0,1,0,0,0,1,0
"35142",2017-04-28,0,1,0,0,0,1,0
"35143",2017-04-29,0,1,0,0,0,1,0
"35144",2017-04-30,0,1,0,0,0,1,0
"35145",2017-05-01,0,1,0,0,0,1,0
"35146",2017-05-02,0,1,0,0,0,1,0
"35147",2017-05-03,0,1,0,0,0,1,0
"35148",2017-05-04,0,1,0,0,0,1,0
"35149",2017-05-05,0,1,0,0,0,1,0
"35150",2017-05-06,0,1,0,0,0,1,0
"35151",2017-05-07,0,1,0,0,0,1,0
"35152",2017-05-08,0,1,0,0,0,1,0
"35153",2017-05-09,0,1,0,0,0,1,0
"35154",2017-05-10,0,1,0,0,0,1,0
"35155",2017-05-11,0,1,0,0,0,1,0
"35156",2017-05-12,0,1,0,0,0,1,0
"35157",2017-05-13,0,1,0,0,0,1,0
"35158",2017-05-14,0,1,0,0,0,1,0
"35159",2017-05-15,0,1,0,0,0,1,0
"35160",2017-05-16,0,1,0,0,0,1,0
"35161",2017-05-17,0,1,0,0,0,1,0
"35162",2017-05-18,0,1,0,0,0,1,0
"35163",2017-05-19,0,1,0,0,0,1,0
"35164",2017-05-20,0,1,0,0,0,1,0
"35165",2017-05-21,0,1,0,0,0,1,0
"35166",2017-05-22,0,1,0,0,0,1,0
"35167",2017-05-23,0,1,0,0,0,1,0
"35168",2017-05-24,0,1,0,0,0,1,0
"35169",2017-05-25,0,1,0,0,0,1,0
"35170",2017-05-26,0,1,0,0,0,1,0
"35171",2017-05-27,0,1,0,0,0,1,0
"35172",2017-05-28,0,1,0,0,0,1,0
"35173",2017-05-29,0,1,0,0,0,1,0
"35174",2017-05-30,0,1,0,0,0,1,0
"35175",2017-05-31,0,1,0,0,0,1,0
"35176",2017-06-01,0,1,0,0,0,1,0
"35177",2017-06-02,0,1,0,0,0,1,0
"35178",2017-06-03,0,1,0,0,0,1,0
"35179",2017-06-04,0,1,0,0,0,1,0
"35180",2017-06-05,0,1,0,0,0,1,0
"35181",2017-06-06,0,1,0,0,0,1,0
"35182",2017-06-07,0,1,0,0,0,1,0
"35183",2017-06-08,0,1,0,0,0,1,0
"35184",2017-06-09,0,1,0,0,0,1,0
"35185",2017-06-10,0,1,0,0,0,1,0
"35186",2017-06-11,0,1,0,0,0,1,0
"35187",2017-06-12,0,1,0,0,0,1,0
"35188",2017-06-13,0,1,0,0,0,1,0
"35189",2017-06-14,0,1,0,0,0,1,0
"35190",2017-06-15,0,1,0,0,0,1,0
"35191",2017-06-16,0,1,0,0,0,1,0
"35192",2017-06-17,0,1,0,0,0,1,0
"35193",2017-06-18,0,1,0,0,0,1,0
"35194",2017-06-19,0,1,0,0,0,1,0
"35195",2017-06-20,0,1,0,0,0,1,0
"35196",2017-06-21,0,1,0,0,0,1,0
"35197",2017-06-22,0,1,0,0,0,1,0
"35198",2017-06-23,0,1,0,0,0,1,0
"35199",2017-06-24,0,1,0,0,0,1,0
"35200",2017-06-25,0,1,0,0,0,1,0
"35201",2017-06-26,0,1,0,0,0,1,0
"35202",2017-06-27,0,1,0,0,0,1,0
"35203",2017-06-28,0,1,0,0,0,1,0
"35204",2017-06-29,0,1,0,0,0,1,0
"35205",2017-06-30,0,1,0,0,0,1,0
"35206",2017-07-01,0,1,0,0,0,1,0
"35207",2017-07-02,0,1,0,0,0,1,0
"35208",2017-07-03,0,1,0,0,0,1,0
"35209",2017-07-04,0,1,0,0,0,1,0
"35210",2017-07-05,0,1,0,0,0,1,0
"35211",2017-07-06,0,1,0,0,0,1,0
"35212",2017-07-07,0,1,0,0,0,1,0
"35213",2017-07-08,0,1,0,0,0,1,0
"35214",2017-07-09,0,1,0,0,0,1,0
"35215",2017-07-10,0,1,0,0,0,1,0
"35216",2017-07-11,0,1,0,0,0,1,0
"35217",2017-07-12,0,1,0,0,0,1,0
"35218",2017-07-13,0,1,0,0,0,1,0
"35219",2017-07-14,0,1,0,0,0,1,0
"35220",2017-07-15,0,1,0,0,0,1,0
"35221",2017-07-16,0,1,0,0,0,1,0
"35222",2017-07-17,0,1,0,0,0,1,0
"35223",2017-07-18,0,1,0,0,0,1,0
"35224",2017-07-19,0,1,0,0,0,1,0
"35225",2017-07-20,0,1,0,0,0,1,0
"35226",2017-07-21,0,1,0,0,0,1,0
"35227",2017-07-22,0,1,0,0,0,1,0
"35228",2017-07-23,0,1,0,0,0,1,0
"35229",2017-07-24,0,1,0,0,0,1,0
"35230",2017-07-25,0,1,0,0,0,1,0
"35231",2017-07-26,0,1,0,0,0,1,0
"35232",2017-07-27,0,1,0,0,0,1,0
"35233",2017-07-28,0,1,0,0,0,1,0
"35234",2017-07-29,0,1,0,0,0,1,0
"35235",2017-07-30,0,1,0,0,0,1,0
"35236",2017-07-31,0,1,0,0,0,1,0
"35237",2017-08-01,0,1,0,0,0,1,0
"35238",2017-08-02,0,1,0,0,0,1,0
"35239",2017-08-03,0,1,0,0,0,1,0
"35240",2017-08-04,0,1,0,0,0,1,0
"35241",2017-08-05,0,1,0,0,0,1,0
"35242",2017-08-06,0,1,0,0,0,1,0
"35243",2017-08-07,0,1,0,0,0,1,0
"35244",2017-08-08,0,1,0,0,0,1,0
"35245",2017-08-09,0,1,0,0,0,1,0
"35246",2017-08-10,0,1,0,0,0,1,0
"35247",2017-08-11,0,1,0,0,0,1,0
"35248",2017-08-12,0,1,0,0,0,1,0
"35249",2017-08-13,0,1,0,0,0,1,0
"35250",2017-08-14,0,1,0,0,0,1,0
"35251",2017-08-15,0,1,0,0,0,1,0
"35252",2017-08-16,0,1,0,0,0,1,0
"35253",2017-08-17,0,1,0,0,0,1,0
"35254",2017-08-18,0,1,0,0,0,1,0
"35255",2017-08-19,0,1,0,0,0,1,0
"35256",2017-08-20,0,1,0,0,0,1,0
"35257",2017-08-21,0,1,0,0,0,1,0
"35258",2017-08-22,0,1,0,0,0,1,0
"35259",2017-08-23,0,1,0,0,0,1,0
"35260",2017-08-24,0,1,0,0,0,1,0
"35261",2017-08-25,0,1,0,0,0,1,0
"35262",2017-08-26,0,1,0,0,0,1,0
"35263",2017-08-27,0,1,0,0,0,1,0
"35264",2017-08-28,0,1,0,0,0,1,0
"35265",2017-08-29,0,1,0,0,0,1,0
"35266",2017-08-30,0,1,0,0,0,1,0
"35267",2017-08-31,0,1,0,0,0,1,0
"35268",2017-09-01,0,1,0,0,0,1,0
"35269",2017-09-02,0,1,0,0,0,1,0
"35270",2017-09-03,0,1,0,0,0,1,0
"35271",2017-09-04,0,1,0,0,0,1,0
"35272",2017-09-05,0,1,0,0,0,1,0
"35273",2017-09-06,0,1,0,0,0,1,0
"35274",2017-09-07,0,1,0,0,0,1,0
"35275",2017-09-08,0,1,0,0,0,1,0
"35276",2017-09-09,0,1,0,0,0,1,0
"35277",2017-09-10,0,1,0,0,0,1,0
"35278",2017-09-11,0,1,0,0,0,1,0
"35279",2017-09-12,0,1,0,0,0,1,0
"35280",2017-09-13,0,1,0,0,0,1,0
"35281",2017-09-14,0,1,0,0,0,1,0
"35282",2017-09-15,0,1,0,0,0,1,0
"35283",2017-09-16,0,1,0,0,0,1,0
"35284",2017-09-17,0,1,0,0,0,1,0
"35285",2017-09-18,0,1,0,0,0,1,0
"35286",2017-09-19,0,1,0,0,0,1,0
"35287",2017-09-20,0,1,0,0,0,1,0
"35288",2017-09-21,0,1,0,0,0,1,0
"35289",2017-09-22,0,1,0,0,0,1,0
"35290",2017-09-23,0,1,0,0,0,1,0
"35291",2017-09-24,0,1,0,0,0,1,0
"35292",2017-09-25,0,1,0,0,0,1,0
"35293",2017-09-26,0,1,0,0,0,1,0
"35294",2017-09-27,0,1,0,0,0,1,0
"35295",2017-09-28,0,1,0,0,0,1,0
"35296",2017-09-29,0,1,0,0,0,1,0
"35297",2017-09-30,0,1,0,0,0,1,0
"35298",2017-10-01,0,1,0,0,0,1,0
"35299",2017-10-02,0,1,0,0,0,1,0
"35300",2017-10-03,0,1,0,0,0,1,0
"35301",2017-10-04,0,1,0,0,0,1,0
"35302",2017-10-05,0,1,0,0,0,1,0
"35303",2017-10-06,0,1,0,0,0,1,0
"35304",2017-10-07,0,1,0,0,0,1,0
"35305",2017-10-08,0,1,0,0,0,1,0
"35306",2017-10-09,0,1,0,0,0,1,0
"35307",2017-10-10,0,1,0,0,0,1,0
"35308",2017-10-11,0,1,0,0,0,1,0
"35309",2017-10-12,0,1,0,0,0,1,0
"35310",2017-10-13,0,1,0,0,0,1,0
"35311",2017-10-14,0,1,0,0,0,1,0
"35312",2017-10-15,0,1,0,0,0,1,0
"35313",2017-10-16,0,1,0,0,0,1,0
"35314",2017-10-17,0,1,0,0,0,1,0
"35315",2017-10-18,0,1,0,0,0,1,0
"35316",2017-10-19,0,1,0,0,0,1,0
"35317",2017-10-20,0,1,0,0,0,1,0
"35318",2017-10-21,0,1,0,0,0,1,0
"35319",2017-10-22,0,1,0,0,0,1,0
"35320",2017-10-23,0,1,0,0,0,1,0
"35321",2017-10-24,0,1,0,0,0,1,0
"35322",2017-10-25,0,1,0,0,0,1,0
"35323",2017-10-26,0,1,0,0,0,1,0
"35324",2017-10-27,0,1,0,0,0,1,0
"35325",2017-10-28,0,1,0,0,0,1,0
"35326",2017-10-29,0,1,0,0,0,1,0
"35327",2017-10-30,0,1,0,0,0,1,0
"35328",2017-10-31,0,1,0,0,0,1,0
"35329",2017-11-01,0,1,0,0,0,1,0
"35330",2017-11-02,0,1,0,0,0,1,0
"35331",2017-11-03,0,1,0,0,0,1,0
"35332",2017-11-04,0,1,0,0,0,1,0
"35333",2017-11-05,0,1,0,0,0,1,0
"35334",2017-11-06,0,1,0,0,0,1,0
"35335",2017-11-07,0,1,0,0,0,1,0
"35336",2017-11-08,0,1,0,0,0,1,0
"35337",2017-11-09,0,1,0,0,0,1,0
"35338",2017-11-10,0,1,0,0,0,1,0
"35339",2017-11-11,0,1,0,0,0,1,0
"35340",2017-11-12,0,1,0,0,0,1,0
"35341",2017-11-13,0,1,0,0,0,1,0
"35342",2017-11-14,0,1,0,0,0,1,0
"35343",2017-11-15,0,1,0,0,0,1,0
"35344",2017-11-16,0,1,0,0,0,1,0
"35345",2017-11-17,0,1,0,0,0,1,0
"35346",2017-11-18,0,1,0,0,0,1,0
"35347",2017-11-19,0,1,0,0,0,1,0
"35348",2017-11-20,0,1,0,0,0,1,0
"35349",2017-11-21,0,1,0,0,0,1,0
"35350",2017-11-22,0,1,0,0,0,1,0
"35351",2017-11-23,0,1,0,0,0,1,0
"35352",2017-11-24,0,1,0,0,0,1,0
"35353",2017-11-25,0,1,0,0,0,1,0
"35354",2017-11-26,0,1,0,0,0,1,0
"35355",2017-11-27,0,1,0,0,0,1,0
"35356",2017-11-28,0,1,0,0,0,1,0
"35357",2017-11-29,0,1,0,0,0,1,0
"35358",2017-11-30,0,1,0,0,0,1,0
"35359",2017-12-01,0,1,0,0,0,1,0
"35360",2017-12-02,0,1,0,0,0,1,0
"35361",2017-12-03,0,1,0,0,0,1,0
"35362",2017-12-04,0,1,0,0,0,1,0
"35363",2017-12-05,0,1,0,0,0,1,0
"35364",2017-12-06,0,1,0,0,0,1,0
"35365",2017-12-07,0,1,0,0,0,1,0
"35366",2017-12-08,0,1,0,0,0,1,0
"35367",2017-12-09,0,1,0,0,0,1,0
"35368",2017-12-10,0,1,0,0,0,1,0
"35369",2017-12-11,0,1,0,0,0,1,0
"35370",2017-12-12,0,1,0,0,0,1,0
"35371",2017-12-13,0,1,0,0,0,1,0
"35372",2017-12-14,0,1,0,0,0,1,0
"35373",2017-12-15,0,1,0,0,0,1,0
"35374",2017-12-16,0,1,0,0,0,1,0
"35375",2017-12-17,0,1,0,0,0,1,0
"35376",2017-12-18,0,1,0,0,0,1,0
"35377",2017-12-19,0,1,0,0,0,1,0
"35378",2017-12-20,0,1,0,0,0,1,0
"35379",2017-12-21,0,1,0,0,0,1,0
"35380",2017-12-22,0,1,0,0,0,1,0
"35381",2017-12-23,0,1,0,0,0,1,0
"35382",2017-12-24,0,1,0,0,0,1,0
"35383",2017-12-25,0,1,0,0,0,1,0
"35384",2017-12-26,0,1,0,0,0,1,0
"35385",2017-12-27,0,1,0,0,0,1,0
"35386",2017-12-28,0,1,0,0,0,1,0
"35387",2017-12-29,0,1,0,0,0,1,0
"35388",2017-12-30,0,1,0,0,0,1,0
"35389",2017-12-31,0,1,0,0,0,1,0
"35390",2018-01-01,0,1,0,0,0,1,0
"35391",2018-01-02,0,1,0,0,0,1,0
"35392",2018-01-03,0,1,0,0,0,1,0
"35393",2018-01-04,0,1,0,0,0,1,0
"35394",2018-01-05,0,1,0,0,0,1,0
"35395",2018-01-06,0,1,0,0,0,1,0
"35396",2018-01-07,0,1,0,0,0,1,0
"35397",2018-01-08,0,1,0,0,0,1,0
"35398",2018-01-09,0,1,0,0,0,1,0
"35399",2018-01-10,0,1,0,0,0,1,0
"35400",2018-01-11,0,1,0,0,0,1,0
"35401",2018-01-12,0,1,0,0,0,1,0
"35402",2018-01-13,0,1,0,0,0,1,0
"35403",2018-01-14,0,1,0,0,0,1,0
"35404",2018-01-15,0,1,0,0,0,1,0
"35405",2018-01-16,0,1,0,0,0,1,0
"35406",2018-01-17,0,1,0,0,0,1,0
"35407",2018-01-18,0,1,0,0,0,1,0
"35408",2018-01-19,0,1,0,0,0,1,0
"35409",2018-01-20,0,1,0,0,0,1,0
"35410",2018-01-21,0,1,0,0,0,1,0
"35411",2018-01-22,0,1,0,0,0,1,0
"35412",2018-01-23,0,1,0,0,0,1,0
"35413",2018-01-24,0,1,0,0,0,1,0
"35414",2018-01-25,0,1,0,0,0,1,0
"35415",2018-01-26,0,1,0,0,0,1,0
"35416",2018-01-27,0,1,0,0,0,1,0
"35417",2018-01-28,0,1,0,0,0,1,0
"35418",2018-01-29,0,1,0,0,0,1,0
"35419",2018-01-30,0,1,0,0,0,1,0
"35420",2018-01-31,0,1,0,0,0,1,0
"35421",2018-02-01,0,1,0,0,0,1,0
"35422",2018-02-02,0,1,0,0,0,1,0
"35423",2018-02-03,0,1,0,0,0,1,0
"35424",2018-02-04,0,1,0,0,0,1,0
"35425",2018-02-05,0,1,0,0,0,1,0
"35426",2018-02-06,0,1,0,0,0,1,0
"35427",2018-02-07,0,1,0,0,0,1,0
"35428",2018-02-08,0,1,0,0,0,1,0
"35429",2018-02-09,0,1,0,0,0,1,0
"35430",2018-02-10,0,1,0,0,0,1,0
"35431",2018-02-11,0,1,0,0,0,1,0
"35432",2018-02-12,0,1,0,0,0,1,0
"35433",2018-02-13,0,1,0,0,0,1,0
"35434",2018-02-14,0,1,0,0,0,1,0
"35435",2018-02-15,0,1,0,0,0,1,0
"35436",2018-02-16,0,1,0,0,0,1,0
"35437",2018-02-17,0,1,0,0,0,1,0
"35438",2018-02-18,0,1,0,0,0,1,0
"35439",2018-02-19,0,1,0,0,0,1,0
"35440",2018-02-20,0,1,0,0,0,1,0
"35441",2018-02-21,0,1,0,0,0,1,0
"35442",2018-02-22,0,1,0,0,0,1,0
"35443",2018-02-23,0,1,0,0,0,1,0
"35444",2018-02-24,0,1,0,0,0,1,0
"35445",2018-02-25,0,1,0,0,0,1,0
"35446",2018-02-26,0,1,0,0,0,1,0
"35447",2018-02-27,0,1,0,0,0,1,0
"35448",2018-02-28,0,1,0,0,0,1,0
"35449",2018-03-01,0,1,0,0,0,1,0
"35450",2018-03-02,0,1,0,0,0,1,0
"35451",2018-03-03,0,1,0,0,0,1,0
"35452",2018-03-04,0,1,0,0,0,1,0
"35453",2018-03-05,0,1,0,0,0,1,0
"35454",2018-03-06,0,1,0,0,0,1,0
"35455",2018-03-07,0,1,0,0,0,1,0
"35456",2018-03-08,0,1,0,0,0,1,0
"35457",2018-03-09,0,1,0,0,0,1,0
"35458",2018-03-10,0,1,0,0,0,1,0
"35459",2018-03-11,0,1,0,0,0,1,0
"35460",2018-03-12,0,1,0,0,0,1,0
"35461",2018-03-13,0,1,0,0,0,1,0
"35462",2018-03-14,0,1,0,0,0,1,0
"35463",2018-03-15,0,1,0,0,0,1,0
"35464",2018-03-16,0,1,0,0,0,1,0
"35465",2018-03-17,0,1,0,0,0,1,0
"35466",2018-03-18,0,1,0,0,0,1,0
"35467",2018-03-19,0,1,0,0,0,1,0
"35468",2018-03-20,0,1,0,0,0,1,0
"35469",2018-03-21,0,1,0,0,0,1,0
"35470",2018-03-22,0,1,0,0,0,1,0
"35471",2018-03-23,0,1,0,0,0,1,0
"35472",2018-03-24,0,1,0,0,0,1,0
"35473",2018-03-25,0,1,0,0,0,1,0
"35474",2018-03-26,0,1,0,0,0,1,0
"35475",2018-03-27,0,1,0,0,0,1,0
"35476",2018-03-28,0,1,0,0,0,1,0
"35477",2018-03-29,0,1,0,0,0,1,0
"35478",2018-03-30,0,1,0,0,0,1,0
"35479",2018-03-31,0,1,0,0,0,1,0
"35480",2018-04-01,0,1,0,0,0,1,0
"35481",2018-04-02,0,1,0,0,0,1,0
"35482",2018-04-03,0,1,0,0,0,1,0
"35483",2018-04-04,0,1,0,0,0,1,0
"35484",2018-04-05,0,1,0,0,0,1,0
"35485",2018-04-06,0,1,0,0,0,1,0
"35486",2018-04-07,0,1,0,0,0,1,0
"35487",2018-04-08,0,1,0,0,0,1,0
"35488",2018-04-09,0,1,0,0,0,1,0
"35489",2018-04-10,0,1,0,0,0,1,0
"35490",2018-04-11,0,1,0,0,0,1,0
"35491",2018-04-12,0,1,0,0,0,1,0
"35492",2018-04-13,0,1,0,0,0,1,0
"35493",2018-04-14,0,1,0,0,0,1,0
"35494",2018-04-15,0,1,0,0,0,1,0
"35495",2018-04-16,0,1,0,0,0,1,0
"35496",2018-04-17,0,1,0,0,0,1,0
"35497",2018-04-18,0,1,0,0,0,1,0
"35498",2018-04-19,0,1,0,0,0,1,0
"35499",2018-04-20,0,1,0,0,0,1,0
"35500",2018-04-21,0,1,0,0,0,1,0
"35501",2018-04-22,0,1,0,0,0,1,0
"35502",2018-04-23,0,1,0,0,0,1,0
"35503",2018-04-24,0,1,0,0,0,1,0
"35504",2018-04-25,0,1,0,0,0,1,0
"35505",2018-04-26,0,1,0,0,0,1,0
"35506",2018-04-27,0,1,0,0,0,1,0
"35507",2018-04-28,0,1,0,0,0,1,0
"35508",2018-04-29,0,1,0,0,0,1,0
"35509",2018-04-30,0,1,0,0,0,1,0
"35510",2018-05-01,0,1,0,0,0,1,0
"35511",2018-05-02,0,1,0,0,0,1,0
"35512",2018-05-03,0,1,0,0,0,1,0
"35513",2018-05-04,0,1,0,0,0,1,0
"35514",2018-05-05,0,1,0,0,0,1,0
"35515",2018-05-06,0,1,0,0,0,1,0
"35516",2018-05-07,0,1,0,0,0,1,0
"35517",2018-05-08,0,1,0,0,0,1,0
"35518",2018-05-09,0,1,0,0,0,1,0
"35519",2018-05-10,0,1,0,0,0,1,0
"35520",2018-05-11,0,1,0,0,0,1,0
"35521",2018-05-12,0,1,0,0,0,1,0
"35522",2018-05-13,0,1,0,0,0,1,0
"35523",2018-05-14,0,1,0,0,0,1,0
"35524",2018-05-15,0,1,0,0,0,1,0
"35525",2018-05-16,0,1,0,0,0,1,0
"35526",2018-05-17,0,1,0,0,0,1,0
"35527",2018-05-18,0,1,0,0,0,1,0
"35528",2018-05-19,0,1,0,0,0,1,0
"35529",2018-05-20,0,1,0,0,0,1,0
"35530",2018-05-21,0,1,0,0,0,1,0
"35531",2018-05-22,0,1,0,0,0,1,0
"35532",2018-05-23,0,1,0,0,0,1,0
"35533",2018-05-24,0,1,0,0,0,1,0
"35534",2018-05-25,0,1,0,0,0,1,0
"35535",2018-05-26,0,1,0,0,0,1,0
"35536",2018-05-27,0,1,0,0,0,1,0
"35537",2018-05-28,0,1,0,0,0,1,0
"35538",2018-05-29,0,1,0,0,0,1,0
"35539",2018-05-30,0,1,0,0,0,1,0
"35540",2018-05-31,0,1,0,0,0,1,0
"35541",2018-06-01,0,1,0,0,0,1,0
"35542",2018-06-02,0,1,0,0,0,1,0
"35543",2018-06-03,0,1,0,0,0,1,0
"35544",2018-06-04,0,1,0,0,0,1,0
"35545",2018-06-05,0,1,0,0,0,1,0
"35546",2018-06-06,0,1,0,0,0,1,0
"35547",2018-06-07,0,1,0,0,0,1,0
"35548",2018-06-08,0,1,0,0,0,1,0
"35549",2018-06-09,0,1,0,0,0,1,0
"35550",2018-06-10,0,1,0,0,0,1,0
"35551",2018-06-11,0,1,0,0,0,1,0
"35552",2018-06-12,0,1,0,0,0,1,0
"35553",2018-06-13,0,1,0,0,0,1,0
"35554",2018-06-14,0,1,0,0,0,1,0
"35555",2018-06-15,0,1,0,0,0,1,0
"35556",2018-06-16,0,1,0,0,0,1,0
"35557",2018-06-17,0,1,0,0,0,1,0
"35558",2018-06-18,0,1,0,0,0,1,0
"35559",2018-06-19,0,1,0,0,0,1,0
"35560",2018-06-20,0,1,0,0,0,1,0
"35561",2018-06-21,0,1,0,0,0,1,0
"35562",2018-06-22,0,1,0,0,0,1,0
"35563",2018-06-23,0,1,0,0,0,1,0
"35564",2018-06-24,0,1,0,0,0,1,0
"35565",2018-06-25,0,1,0,0,0,1,0
"35566",2018-06-26,0,1,0,0,0,1,0
"35567",2018-06-27,0,1,0,0,0,1,0
"35568",2018-06-28,0,1,0,0,0,1,0
"35569",2018-06-29,0,1,0,0,0,1,0
"35570",2018-06-30,0,1,0,0,0,1,0
"35571",2018-07-01,0,1,0,0,0,1,0
"35572",2018-07-02,0,1,0,0,0,1,0
"35573",2018-07-03,0,1,0,0,0,1,0
"35574",2018-07-04,0,1,0,0,0,1,0
"35575",2018-07-05,0,1,0,0,0,1,0
"35576",2018-07-06,0,1,0,0,0,1,0
"35577",2018-07-07,0,1,0,0,0,1,0
"35578",2018-07-08,0,1,0,0,0,1,0
"35579",2018-07-09,0,1,0,0,0,1,0
"35580",2018-07-10,0,1,0,0,0,1,0
"35581",2018-07-11,0,1,0,0,0,1,0
"35582",2018-07-12,0,1,0,0,0,1,0
"35583",2018-07-13,0,1,0,0,0,1,0
"35584",2018-07-14,0,1,0,0,0,1,0
"35585",2018-07-15,0,1,0,0,0,1,0
"35586",2018-07-16,0,1,0,0,0,1,0
"35587",2018-07-17,0,1,0,0,0,1,0
"35588",2018-07-18,0,1,0,0,0,1,0
"35589",2018-07-19,0,1,0,0,0,1,0
"35590",2018-07-20,0,1,0,0,0,1,0
"35591",2018-07-21,0,1,0,0,0,1,0
"35592",2018-07-22,0,1,0,0,0,1,0
"35593",2018-07-23,0,1,0,0,0,1,0
"35594",2018-07-24,0,1,0,0,0,1,0
"35595",2018-07-25,0,1,0,0,0,1,0
"35596",2018-07-26,0,1,0,0,0,1,0
"35597",2018-07-27,0,1,0,0,0,1,0
"35598",2018-07-28,0,1,0,0,0,1,0
"35599",2018-07-29,0,1,0,0,0,1,0
"35600",2018-07-30,0,1,0,0,0,1,0
"35601",2018-07-31,0,1,0,0,0,1,0
"35602",2018-08-01,0,1,0,0,0,1,0
"35603",2018-08-02,0,1,0,0,0,1,0
"35604",2018-08-03,0,1,0,0,0,1,0
"35605",2018-08-04,0,1,0,0,0,1,0
"35606",2018-08-05,0,1,0,0,0,1,0
"35607",2018-08-06,0,1,0,0,0,1,0
"35608",2018-08-07,0,1,0,0,0,1,0
"35609",2018-08-08,0,1,0,0,0,1,0
"35610",2018-08-09,0,1,0,0,0,1,0
"35611",2018-08-10,0,1,0,0,0,1,0
"35612",2018-08-11,0,1,0,0,0,1,0
"35613",2018-08-12,0,1,0,0,0,1,0
"35614",2018-08-13,0,1,0,0,0,1,0
"35615",2018-08-14,0,1,0,0,0,1,0
"35616",2018-08-15,0,1,0,0,0,1,0
"35617",2018-08-16,0,1,0,0,0,1,0
"35618",2018-08-17,0,1,0,0,0,1,0
"35619",2018-08-18,0,1,0,0,0,1,0
"35620",2018-08-19,0,1,0,0,0,1,0
"35621",2018-08-20,0,1,0,0,0,1,0
"35622",2018-08-21,0,1,0,0,0,1,0
"35623",2018-08-22,0,1,0,0,0,1,0
"35624",2018-08-23,0,1,0,0,0,1,0
"35625",2018-08-24,0,1,0,0,0,1,0
"35626",2018-08-25,0,1,0,0,0,1,0
"35627",2018-08-26,0,1,0,0,0,1,0
"35628",2018-08-27,0,1,0,0,0,1,0
"35629",2018-08-28,0,1,0,0,0,1,0
"35630",2018-08-29,0,1,0,0,0,1,0
"35631",2018-08-30,0,1,0,0,0,1,0
"35632",2018-08-31,0,1,0,0,0,1,0
"35633",2018-09-01,0,1,0,0,0,1,0
"35634",2018-09-02,0,1,0,0,0,1,0
"35635",2018-09-03,0,1,0,0,0,1,0
"35636",2018-09-04,0,1,0,0,0,1,0
"35637",2018-09-05,0,1,0,0,0,1,0
"35638",2018-09-06,0,1,0,0,0,1,0
"35639",2018-09-07,0,1,0,0,0,1,0
"35640",2018-09-08,0,1,0,0,0,1,0
"35641",2018-09-09,0,1,0,0,0,1,0
"35642",2018-09-10,0,1,0,0,0,1,0
"35643",2018-09-11,0,1,0,0,0,1,0
"35644",2018-09-12,0,1,0,0,0,1,0
"35645",2018-09-13,0,1,0,0,0,1,0
"35646",2018-09-14,0,1,0,0,0,1,0
"35647",2018-09-15,0,1,0,0,0,1,0
"35648",2018-09-16,0,1,0,0,0,1,0
"35649",2018-09-17,0,1,0,0,0,1,0
"35650",2018-09-18,0,1,0,0,0,1,0
"35651",2018-09-19,0,1,0,0,0,1,0
"35652",2018-09-20,0,1,0,0,0,1,0
"35653",2018-09-21,0,1,0,0,0,1,0
"35654",2018-09-22,0,1,0,0,0,1,0
"35655",2018-09-23,0,1,0,0,0,1,0
"35656",2018-09-24,0,1,0,0,0,1,0
"35657",2018-09-25,0,1,0,0,0,1,0
"35658",2018-09-26,0,1,0,0,0,1,0
"35659",2018-09-27,0,1,0,0,0,1,0
"35660",2018-09-28,0,1,0,0,0,1,0
"35661",2018-09-29,0,1,0,0,0,1,0
"35662",2018-09-30,0,1,0,0,0,1,0
"35663",2018-10-01,0,1,0,0,0,1,0
"35664",2018-10-02,0,1,0,0,0,1,0
"35665",2018-10-03,0,1,0,0,0,1,0
"35666",2018-10-04,0,1,0,0,0,1,0
"35667",2018-10-05,0,1,0,0,0,1,0
"35668",2018-10-06,0,1,0,0,0,1,0
"35669",2018-10-07,0,1,0,0,0,1,0
"35670",2018-10-08,0,1,0,0,0,1,0
"35671",2018-10-09,0,1,0,0,0,1,0
"35672",2018-10-10,0,1,0,0,0,1,0
"35673",2018-10-11,0,1,0,0,0,1,0
"35674",2018-10-12,0,1,0,0,0,1,0
"35675",2018-10-13,0,1,0,0,0,1,0
"35676",2018-10-14,0,1,0,0,0,1,0
"35677",2018-10-15,0,1,0,0,0,1,0
"35678",2018-10-16,0,1,0,0,0,1,0
"35679",2018-10-17,0,1,0,0,0,1,0
"35680",2018-10-18,0,1,0,0,0,1,0
"35681",2018-10-19,0,1,0,0,0,1,0
"35682",2018-10-20,0,1,0,0,0,1,0
"35683",2018-10-21,0,1,0,0,0,1,0
"35684",2018-10-22,0,1,0,0,0,1,0
"35685",2018-10-23,0,1,0,0,0,1,0
"35686",2018-10-24,0,1,0,0,0,1,0
"35687",2018-10-25,0,1,0,0,0,1,0
"35688",2018-10-26,0,1,0,0,0,1,0
"35689",2018-10-27,0,1,0,0,0,1,0
"35690",2018-10-28,0,1,0,0,0,1,0
"35691",2018-10-29,0,1,0,0,0,1,0
"35692",2018-10-30,0,1,0,0,0,1,0
"35693",2018-10-31,0,1,0,0,0,1,0
