"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"19902",2003-12-18,0,1,0,0,0,1,0
"19903",2003-12-19,0,1,0,0,0,1,0
"19904",2003-12-20,0,1,0,0,0,1,0
"19905",2003-12-21,0,1,0,0,0,1,0
"19906",2003-12-22,0,1,0,0,0,1,0
"19907",2003-12-23,0,1,0,0,0,1,0
"19908",2003-12-24,0,1,0,0,0,1,0
"19909",2003-12-25,0,1,0,0,0,1,0
"19910",2003-12-26,0,1,0,0,0,1,0
"19911",2003-12-27,0,1,0,0,0,1,0
"19912",2003-12-28,0,1,0,0,0,1,0
"19913",2003-12-29,0,1,0,0,0,1,0
"19914",2003-12-30,0,1,0,0,0,1,0
"19915",2003-12-31,0,1,0,0,0,1,0
"19916",2004-01-01,0,1,0,0,0,1,0
"19917",2004-01-02,0,1,0,0,0,1,0
"19918",2004-01-03,0,1,0,0,0,1,0
"19919",2004-01-04,0,1,0,0,0,1,0
"19920",2004-01-05,0,1,0,0,0,1,0
"19921",2004-01-06,0,1,0,0,0,1,0
"19922",2004-01-07,0,1,0,0,0,1,0
"19923",2004-01-08,0,1,0,0,0,1,0
"19924",2004-01-09,0,1,0,0,0,1,0
"19925",2004-01-10,0,1,0,0,0,1,0
"19926",2004-01-11,0,1,0,0,0,1,0
"19927",2004-01-12,0,1,0,0,0,1,0
"19928",2004-01-13,0,1,0,0,0,1,0
"19929",2004-01-14,0,1,0,0,0,1,0
"19930",2004-01-15,0,1,0,0,0,1,0
"19931",2004-01-16,0,1,0,0,0,1,0
"19932",2004-01-17,0,1,0,0,0,1,0
"19933",2004-01-18,0,1,0,0,0,1,0
"19934",2004-01-19,0,1,0,0,0,1,0
"19935",2004-01-20,0,1,0,0,0,1,0
"19936",2004-01-21,0,1,0,0,0,1,0
"19937",2004-01-22,0,1,0,0,0,1,0
"19938",2004-01-23,0,1,0,0,0,1,0
"19939",2004-01-24,0,1,0,0,0,1,0
"19940",2004-01-25,0,1,0,0,0,1,0
"19941",2004-01-26,0,1,0,0,0,1,0
"19942",2004-01-27,0,1,0,0,0,1,0
"19943",2004-01-28,0,1,0,0,0,1,0
"19944",2004-01-29,0,1,0,0,0,1,0
"19945",2004-01-30,0,1,0,0,0,1,0
"19946",2004-01-31,0,1,0,0,0,1,0
"19947",2004-02-01,0,1,0,0,0,1,0
"19948",2004-02-02,0,1,0,0,0,1,0
"19949",2004-02-03,0,1,0,0,0,1,0
"19950",2004-02-04,0,1,0,0,0,1,0
"19951",2004-02-05,0,1,0,0,0,1,0
"19952",2004-02-06,0,1,0,0,0,1,0
"19953",2004-02-07,0,1,0,0,0,1,0
"19954",2004-02-08,0,1,0,0,0,1,0
"19955",2004-02-09,0,1,0,0,0,1,0
"19956",2004-02-10,0,1,0,0,0,1,0
"19957",2004-02-11,0,1,0,0,0,1,0
"19958",2004-02-12,0,1,0,0,0,1,0
"19959",2004-02-13,0,1,0,0,0,1,0
"19960",2004-02-14,0,1,0,0,0,1,0
"19961",2004-02-15,0,1,0,0,0,1,0
"19962",2004-02-16,0,1,0,0,0,1,0
"19963",2004-02-17,0,1,0,0,0,1,0
"19964",2004-02-18,0,1,0,0,0,1,0
"19965",2004-02-19,0,1,0,0,0,1,0
"19966",2004-02-20,0,1,0,0,0,1,0
"19967",2004-02-21,0,1,0,0,0,1,0
"19968",2004-02-22,0,1,0,0,0,1,0
"19969",2004-02-23,0,1,0,0,0,1,0
"19970",2004-02-24,0,1,0,0,0,1,0
"19971",2004-02-25,0,1,0,0,0,1,0
"19972",2004-02-26,0,1,0,0,0,1,0
"19973",2004-02-27,0,1,0,0,0,1,0
"19974",2004-02-28,0,1,0,0,0,1,0
"19975",2004-02-29,0,1,0,0,0,1,0
"19976",2004-03-01,0,1,0,0,0,1,0
"19977",2004-03-02,0,1,0,0,0,1,0
"19978",2004-03-03,0,1,0,0,0,1,0
"19979",2004-03-04,0,1,0,0,0,1,0
"19980",2004-03-05,0,1,0,0,0,1,0
"19981",2004-03-06,0,1,0,0,0,1,0
"19982",2004-03-07,0,1,0,0,0,1,0
"19983",2004-03-08,0,1,0,0,0,1,0
"19984",2004-03-09,0,1,0,0,0,1,0
"19985",2004-03-10,0,1,0,0,0,1,0
"19986",2004-03-11,0,1,0,0,0,1,0
"19987",2004-03-12,0,1,0,0,0,1,0
"19988",2004-03-13,0,1,0,0,0,1,0
"19989",2004-03-14,0,1,0,0,0,1,0
"19990",2004-03-15,0,1,0,0,0,1,0
"19991",2004-03-16,0,1,0,0,0,1,0
"19992",2004-03-17,0,1,0,0,0,1,0
"19993",2004-03-18,0,1,0,0,0,1,0
"19994",2004-03-19,0,1,0,0,0,1,0
"19995",2004-03-20,0,1,0,0,0,1,0
"19996",2004-03-21,0,1,0,0,0,1,0
"19997",2004-03-22,0,1,0,0,0,1,0
"19998",2004-03-23,0,1,0,0,0,1,0
"19999",2004-03-24,0,1,0,0,0,1,0
"20000",2004-03-25,0,1,0,0,0,1,0
"20001",2004-03-26,0,1,0,0,0,1,0
"20002",2004-03-27,0,1,0,0,0,1,0
"20003",2004-03-28,0,1,0,0,0,1,0
"20004",2004-03-29,0,1,0,0,0,1,0
"20005",2004-03-30,0,1,0,0,0,1,0
"20006",2004-03-31,0,1,0,0,0,1,0
"20007",2004-04-01,0,1,0,0,0,1,0
"20008",2004-04-02,0,1,0,0,0,1,0
"20009",2004-04-03,0,1,0,0,0,1,0
"20010",2004-04-04,0,1,0,0,0,1,0
"20011",2004-04-05,0,1,0,0,0,1,0
"20012",2004-04-06,0,1,0,0,0,1,0
"20013",2004-04-07,0,1,0,0,0,1,0
"20014",2004-04-08,0,1,0,0,0,1,0
"20015",2004-04-09,0,1,0,0,0,1,0
"20016",2004-04-10,0,1,0,0,0,1,0
"20017",2004-04-11,0,1,0,0,0,1,0
"20018",2004-04-12,0,1,0,0,0,1,0
"20019",2004-04-13,0,1,0,0,0,1,0
"20020",2004-04-14,0,1,0,0,0,1,0
"20021",2004-04-15,0,1,0,0,0,1,0
"20022",2004-04-16,0,1,0,0,0,1,0
"20023",2004-04-17,0,1,0,0,0,1,0
"20024",2004-04-18,0,1,0,0,0,1,0
"20025",2004-04-19,0,1,0,0,0,1,0
"20026",2004-04-20,0,1,0,0,0,1,0
"20027",2004-04-21,0,1,0,0,0,1,0
"20028",2004-04-22,0,1,0,0,0,1,0
"20029",2004-04-23,0,1,0,0,0,1,0
"20030",2004-04-24,0,1,0,0,0,1,0
"20031",2004-04-25,0,1,0,0,0,1,0
"20032",2004-04-26,0,1,0,0,0,1,0
"20033",2004-04-27,0,1,0,0,0,1,0
"20034",2004-04-28,0,1,0,0,0,1,0
"20035",2004-04-29,0,1,0,0,0,1,0
"20036",2004-04-30,0,1,0,0,0,1,0
"20037",2004-05-01,0,1,0,0,0,1,0
"20038",2004-05-02,0,1,0,0,0,1,0
"20039",2004-05-03,0,1,0,0,0,1,0
"20040",2004-05-04,0,1,0,0,0,1,0
"20041",2004-05-05,0,1,0,0,0,1,0
"20042",2004-05-06,0,1,0,0,0,1,0
"20043",2004-05-07,0,1,0,0,0,1,0
"20044",2004-05-08,0,1,0,0,0,1,0
"20045",2004-05-09,0,1,0,0,0,1,0
"20046",2004-05-10,0,1,0,0,0,1,0
"20047",2004-05-11,0,1,0,0,0,1,0
"20048",2004-05-12,0,1,0,0,0,1,0
"20049",2004-05-13,0,1,0,0,0,1,0
"20050",2004-05-14,0,1,0,0,0,1,0
"20051",2004-05-15,0,1,0,0,0,1,0
"20052",2004-05-16,0,1,0,0,0,1,0
"20053",2004-05-17,0,1,0,0,0,1,0
"20054",2004-05-18,0,1,0,0,0,1,0
"20055",2004-05-19,0,1,0,0,0,1,0
"20056",2004-05-20,0,1,0,0,0,1,0
"20057",2004-05-21,0,1,0,0,0,1,0
"20058",2004-05-22,0,1,0,0,0,1,0
"20059",2004-05-23,0,1,0,0,0,1,0
"20060",2004-05-24,0,1,0,0,0,1,0
"20061",2004-05-25,0,1,0,0,0,1,0
"20062",2004-05-26,0,1,0,0,0,1,0
"20063",2004-05-27,0,1,0,0,0,1,0
"20064",2004-05-28,0,1,0,0,0,1,0
"20065",2004-05-29,0,1,0,0,0,1,0
"20066",2004-05-30,0,1,0,0,0,1,0
"20067",2004-05-31,0,1,0,0,0,1,0
"20068",2004-06-01,0,1,0,0,0,1,0
"20069",2004-06-02,0,1,0,0,0,1,0
"20070",2004-06-03,0,1,0,0,0,1,0
"20071",2004-06-04,0,1,0,0,0,1,0
"20072",2004-06-05,0,1,0,0,0,1,0
"20073",2004-06-06,0,1,0,0,0,1,0
"20074",2004-06-07,0,1,0,0,0,1,0
"20075",2004-06-08,0,1,0,0,0,1,0
"20076",2004-06-09,0,1,0,0,0,1,0
"20077",2004-06-10,0,1,0,0,0,1,0
"20078",2004-06-11,0,1,0,0,0,1,0
"20079",2004-06-12,0,1,0,0,0,1,0
"20080",2004-06-13,0,1,0,0,0,1,0
"20081",2004-06-14,0,1,0,0,0,1,0
"20082",2004-06-15,0,1,0,0,0,1,0
"20083",2004-06-16,0,1,0,0,0,1,0
"20084",2004-06-17,0,1,0,0,0,1,0
"20085",2004-06-18,0,1,0,0,0,1,0
"20086",2004-06-19,0,1,0,0,0,1,0
"20087",2004-06-20,0,1,0,0,0,1,0
"20088",2004-06-21,0,1,0,0,0,1,0
"20089",2004-06-22,0,1,0,0,0,1,0
"20090",2004-06-23,0,1,0,0,0,1,0
"20091",2004-06-24,0,1,0,0,0,1,0
"20092",2004-06-25,0,1,0,0,0,1,0
"20093",2004-06-26,0,1,0,0,0,1,0
"20094",2004-06-27,0,1,0,0,0,1,0
"20095",2004-06-28,0,1,0,0,0,1,0
"20096",2004-06-29,0,1,0,0,0,1,0
"20097",2004-06-30,0,1,0,0,0,1,0
"20098",2004-07-01,0,1,0,0,0,1,0
"20099",2004-07-02,0,1,0,0,0,1,0
"20100",2004-07-03,0,1,0,0,0,1,0
"20101",2004-07-04,0,1,0,0,0,1,0
"20102",2004-07-05,0,1,0,0,0,1,0
"20103",2004-07-06,0,1,0,0,0,1,0
"20104",2004-07-07,0,1,0,0,0,1,0
"20105",2004-07-08,0,1,0,0,0,1,0
"20106",2004-07-09,0,1,0,0,0,1,0
"20107",2004-07-10,0,1,0,0,0,1,0
"20108",2004-07-11,0,1,0,0,0,1,0
"20109",2004-07-12,0,1,0,0,0,1,0
"20110",2004-07-13,0,1,0,0,0,1,0
"20111",2004-07-14,0,1,0,0,0,1,0
"20112",2004-07-15,0,1,0,0,0,1,0
"20113",2004-07-16,0,1,0,0,0,1,0
"20114",2004-07-17,0,1,0,0,0,1,0
"20115",2004-07-18,0,1,0,0,0,1,0
"20116",2004-07-19,0,1,0,0,0,1,0
"20117",2004-07-20,0,1,0,0,0,1,0
"20118",2004-07-21,0,1,0,0,0,1,0
"20119",2004-07-22,0,1,0,0,0,1,0
"20120",2004-07-23,0,1,0,0,0,1,0
"20121",2004-07-24,0,1,0,0,0,1,0
"20122",2004-07-25,0,1,0,0,0,1,0
"20123",2004-07-26,0,1,0,0,0,1,0
"20124",2004-07-27,0,1,0,0,0,1,0
"20125",2004-07-28,0,1,0,0,0,1,0
"20126",2004-07-29,0,1,0,0,0,1,0
"20127",2004-07-30,0,1,0,0,0,1,0
"20128",2004-07-31,0,1,0,0,0,1,0
"20129",2004-08-01,0,1,0,0,0,1,0
"20130",2004-08-02,0,1,0,0,0,1,0
"20131",2004-08-03,0,1,0,0,0,1,0
"20132",2004-08-04,0,1,0,0,0,1,0
"20133",2004-08-05,0,1,0,0,0,1,0
"20134",2004-08-06,0,1,0,0,0,1,0
"20135",2004-08-07,0,1,0,0,0,1,0
"20136",2004-08-08,0,1,0,0,0,1,0
"20137",2004-08-09,0,1,0,0,0,1,0
"20138",2004-08-10,0,1,0,0,0,1,0
"20139",2004-08-11,0,1,0,0,0,1,0
"20140",2004-08-12,0,1,0,0,0,1,0
"20141",2004-08-13,0,1,0,0,0,1,0
"20142",2004-08-14,0,1,0,0,0,1,0
"20143",2004-08-15,0,1,0,0,0,1,0
"20144",2004-08-16,0,1,0,0,0,1,0
"20145",2004-08-17,0,1,0,0,0,1,0
"20146",2004-08-18,0,1,0,0,0,1,0
"20147",2004-08-19,0,1,0,0,0,1,0
"20148",2004-08-20,0,1,0,0,0,1,0
"20149",2004-08-21,0,1,0,0,0,1,0
"20150",2004-08-22,0,1,0,0,0,1,0
"20151",2004-08-23,0,1,0,0,0,1,0
"20152",2004-08-24,0,1,0,0,0,1,0
"20153",2004-08-25,0,1,0,0,0,1,0
"20154",2004-08-26,0,1,0,0,0,1,0
"20155",2004-08-27,0,1,0,0,0,1,0
"20156",2004-08-28,0,1,0,0,0,1,0
"20157",2004-08-29,0,1,0,0,0,1,0
"20158",2004-08-30,0,1,0,0,0,1,0
"20159",2004-08-31,0,1,0,0,0,1,0
"20160",2004-09-01,0,1,0,0,0,1,0
"20161",2004-09-02,0,1,0,0,0,1,0
"20162",2004-09-03,0,1,0,0,0,1,0
"20163",2004-09-04,0,1,0,0,0,1,0
"20164",2004-09-05,0,1,0,0,0,1,0
"20165",2004-09-06,0,1,0,0,0,1,0
"20166",2004-09-07,0,1,0,0,0,1,0
"20167",2004-09-08,0,1,0,0,0,1,0
"20168",2004-09-09,0,1,0,0,0,1,0
"20169",2004-09-10,0,1,0,0,0,1,0
"20170",2004-09-11,0,1,0,0,0,1,0
"20171",2004-09-12,0,1,0,0,0,1,0
"20172",2004-09-13,0,1,0,0,0,1,0
"20173",2004-09-14,0,1,0,0,0,1,0
"20174",2004-09-15,0,1,0,0,0,1,0
"20175",2004-09-16,0,1,0,0,0,1,0
"20176",2004-09-17,0,1,0,0,0,1,0
"20177",2004-09-18,0,1,0,0,0,1,0
"20178",2004-09-19,0,1,0,0,0,1,0
"20179",2004-09-20,0,1,0,0,0,1,0
"20180",2004-09-21,0,1,0,0,0,1,0
"20181",2004-09-22,0,1,0,0,0,1,0
"20182",2004-09-23,0,1,0,0,0,1,0
"20183",2004-09-24,0,1,0,0,0,1,0
"20184",2004-09-25,0,1,0,0,0,1,0
"20185",2004-09-26,0,1,0,0,0,1,0
"20186",2004-09-27,0,1,0,0,0,1,0
"20187",2004-09-28,0,1,0,0,0,1,0
"20188",2004-09-29,0,1,0,0,0,1,0
"20189",2004-09-30,0,1,0,0,0,1,0
"20190",2004-10-01,0,1,0,0,0,1,0
"20191",2004-10-02,0,1,0,0,0,1,0
"20192",2004-10-03,0,1,0,0,0,1,0
"20193",2004-10-04,0,1,0,0,0,1,0
"20194",2004-10-05,0,1,0,0,0,1,0
"20195",2004-10-06,0,1,0,0,0,1,0
"20196",2004-10-07,0,1,0,0,0,1,0
"20197",2004-10-08,0,1,0,0,0,1,0
"20198",2004-10-09,0,1,0,0,0,1,0
"20199",2004-10-10,0,1,0,0,0,1,0
"20200",2004-10-11,0,1,0,0,0,1,0
"20201",2004-10-12,0,1,0,0,0,1,0
"20202",2004-10-13,0,1,0,0,0,1,0
"20203",2004-10-14,0,1,0,0,0,1,0
"20204",2004-10-15,0,1,0,0,0,1,0
"20205",2004-10-16,0,1,0,0,0,1,0
"20206",2004-10-17,0,1,0,0,0,1,0
"20207",2004-10-18,0,1,0,0,0,1,0
"20208",2004-10-19,0,1,0,0,0,1,0
"20209",2004-10-20,0,1,0,0,0,1,0
"20210",2004-10-21,0,1,0,0,0,1,0
"20211",2004-10-22,0,1,0,0,0,1,0
"20212",2004-10-23,0,1,0,0,0,1,0
"20213",2004-10-24,0,1,0,0,0,1,0
"20214",2004-10-25,0,1,0,0,0,1,0
"20215",2004-10-26,0,1,0,0,0,1,0
"20216",2004-10-27,0,1,0,0,0,1,0
"20217",2004-10-28,0,1,0,0,0,1,0
"20218",2004-10-29,0,1,0,0,0,1,0
"20219",2004-10-30,0,1,0,0,0,1,0
"20220",2004-10-31,0,1,0,0,0,1,0
"20221",2004-11-01,0,1,0,0,0,1,0
"20222",2004-11-02,0,1,0,0,0,1,0
"20223",2004-11-03,0,1,0,0,0,1,0
"20224",2004-11-04,0,1,0,0,0,1,0
"20225",2004-11-05,0,1,0,0,0,1,0
"20226",2004-11-06,0,1,0,0,0,1,0
"20227",2004-11-07,0,1,0,0,0,1,0
"20228",2004-11-08,0,1,0,0,0,1,0
"20229",2004-11-09,0,1,0,0,0,1,0
"20230",2004-11-10,0,1,0,0,0,1,0
"20231",2004-11-11,0,1,0,0,0,1,0
"20232",2004-11-12,0,1,0,0,0,1,0
"20233",2004-11-13,0,1,0,0,0,1,0
"20234",2004-11-14,0,1,0,0,0,1,0
"20235",2004-11-15,0,1,0,0,0,1,0
"20236",2004-11-16,0,1,0,0,0,1,0
"20237",2004-11-17,0,1,0,0,0,1,0
"20238",2004-11-18,0,1,0,0,0,1,0
"20239",2004-11-19,0,1,0,0,0,1,0
"20240",2004-11-20,0,1,0,0,0,1,0
"20241",2004-11-21,0,1,0,0,0,1,0
"20242",2004-11-22,0,1,0,0,0,1,0
"20243",2004-11-23,0,1,0,0,0,1,0
"20244",2004-11-24,0,1,0,0,0,1,0
"20245",2004-11-25,0,1,0,0,0,1,0
"20246",2004-11-26,0,1,0,0,0,1,0
"20247",2004-11-27,0,1,0,0,0,1,0
"20248",2004-11-28,0,1,0,0,0,1,0
"20249",2004-11-29,0,1,0,0,0,1,0
"20250",2004-11-30,0,1,0,0,0,1,0
"20251",2004-12-01,0,1,0,0,0,1,0
"20252",2004-12-02,0,1,0,0,0,1,0
"20253",2004-12-03,0,1,0,0,0,1,0
"20254",2004-12-04,0,1,0,0,0,1,0
"20255",2004-12-05,0,1,0,0,0,1,0
"20256",2004-12-06,0,1,0,0,0,1,0
"20257",2004-12-07,0,1,0,0,0,1,0
"20258",2004-12-08,0,1,0,0,0,1,0
"20259",2004-12-09,0,1,0,0,0,1,0
"20260",2004-12-10,0,1,0,0,0,1,0
"20261",2004-12-11,0,1,0,0,0,1,0
"20262",2004-12-12,0,1,0,0,0,1,0
"20263",2004-12-13,0,1,0,0,0,1,0
"20264",2004-12-14,0,1,0,0,0,1,0
"20265",2004-12-15,0,1,0,0,0,1,0
"20266",2004-12-16,0,1,0,0,0,1,0
"20267",2004-12-17,0,1,0,0,0,1,0
"20268",2004-12-18,0,1,0,0,0,1,0
"20269",2004-12-19,0,1,0,0,0,1,0
"20270",2004-12-20,0,1,0,0,0,1,0
"20271",2004-12-21,0,1,0,0,0,1,0
"20272",2004-12-22,0,1,0,0,0,1,0
"20273",2004-12-23,0,1,0,0,0,1,0
"20274",2004-12-24,0,1,0,0,0,1,0
"20275",2004-12-25,0,1,0,0,0,1,0
"20276",2004-12-26,0,1,0,0,0,1,0
"20277",2004-12-27,0,1,0,0,0,1,0
"20278",2004-12-28,0,1,0,0,0,1,0
"20279",2004-12-29,0,1,0,0,0,1,0
"20280",2004-12-30,0,1,0,0,0,1,0
"20281",2004-12-31,0,1,0,0,0,1,0
"20282",2005-01-01,0,1,0,0,0,1,0
"20283",2005-01-02,0,1,0,0,0,1,0
"20284",2005-01-03,0,1,0,0,0,1,0
"20285",2005-01-04,0,1,0,0,0,1,0
"20286",2005-01-05,0,1,0,0,0,1,0
"20287",2005-01-06,0,1,0,0,0,1,0
"20288",2005-01-07,0,1,0,0,0,1,0
"20289",2005-01-08,0,1,0,0,0,1,0
"20290",2005-01-09,0,1,0,0,0,1,0
"20291",2005-01-10,0,1,0,0,0,1,0
"20292",2005-01-11,0,1,0,0,0,1,0
"20293",2005-01-12,0,1,0,0,0,1,0
"20294",2005-01-13,0,1,0,0,0,1,0
"20295",2005-01-14,0,1,0,0,0,1,0
"20296",2005-01-15,0,1,0,0,0,1,0
"20297",2005-01-16,0,1,0,0,0,1,0
"20298",2005-01-17,0,1,0,0,0,1,0
"20299",2005-01-18,0,1,0,0,0,1,0
"20300",2005-01-19,0,1,0,0,0,1,0
"20301",2005-01-20,0,1,0,0,0,1,0
"20302",2005-01-21,0,1,0,0,0,1,0
"20303",2005-01-22,0,1,0,0,0,1,0
"20304",2005-01-23,0,1,0,0,0,1,0
"20305",2005-01-24,0,1,0,0,0,1,0
"20306",2005-01-25,0,1,0,0,0,1,0
"20307",2005-01-26,0,1,0,0,0,1,0
"20308",2005-01-27,0,1,0,0,0,1,0
"20309",2005-01-28,0,1,0,0,0,1,0
"20310",2005-01-29,0,1,0,0,0,1,0
"20311",2005-01-30,0,1,0,0,0,1,0
"20312",2005-01-31,0,1,0,0,0,1,0
"20313",2005-02-01,0,1,0,0,0,1,0
"20314",2005-02-02,0,1,0,0,0,1,0
"20315",2005-02-03,0,1,0,0,0,1,0
"20316",2005-02-04,0,1,0,0,0,1,0
"20317",2005-02-05,0,1,0,0,0,1,0
"20318",2005-02-06,0,1,0,0,0,1,0
"20319",2005-02-07,0,1,0,0,0,1,0
"20320",2005-02-08,0,1,0,0,0,1,0
"20321",2005-02-09,0,1,0,0,0,1,0
"20322",2005-02-10,0,1,0,0,0,1,0
"20323",2005-02-11,0,1,0,0,0,1,0
"20324",2005-02-12,0,1,0,0,0,1,0
"20325",2005-02-13,0,1,0,0,0,1,0
"20326",2005-02-14,0,1,0,0,0,1,0
"20327",2005-02-15,0,1,0,0,0,1,0
"20328",2005-02-16,0,1,0,0,0,1,0
"20329",2005-02-17,0,1,0,0,0,1,0
"20330",2005-02-18,0,1,0,0,0,1,0
"20331",2005-02-19,0,1,0,0,0,1,0
"20332",2005-02-20,0,1,0,0,0,1,0
"20333",2005-02-21,0,1,0,0,0,1,0
"20334",2005-02-22,0,1,0,0,0,1,0
"20335",2005-02-23,0,1,0,0,0,1,0
"20336",2005-02-24,0,1,0,0,0,1,0
"20337",2005-02-25,0,1,0,0,0,1,0
"20338",2005-02-26,0,1,0,0,0,1,0
"20339",2005-02-27,0,1,0,0,0,1,0
"20340",2005-02-28,0,1,0,0,0,1,0
"20341",2005-03-01,0,1,0,0,0,1,0
"20342",2005-03-02,0,1,0,0,0,1,0
"20343",2005-03-03,0,1,0,0,0,1,0
"20344",2005-03-04,0,1,0,0,0,1,0
"20345",2005-03-05,0,1,0,0,0,1,0
"20346",2005-03-06,0,1,0,0,0,1,0
"20347",2005-03-07,0,1,0,0,0,1,0
"20348",2005-03-08,0,1,0,0,0,1,0
"20349",2005-03-09,0,1,0,0,0,1,0
"20350",2005-03-10,0,1,0,0,0,1,0
"20351",2005-03-11,0,1,0,0,0,1,0
"20352",2005-03-12,0,1,0,0,0,1,0
"20353",2005-03-13,0,1,0,0,0,1,0
"20354",2005-03-14,0,1,0,0,0,1,0
"20355",2005-03-15,0,1,0,0,0,1,0
"20356",2005-03-16,0,1,0,0,0,1,0
"20357",2005-03-17,0,1,0,0,0,1,0
"20358",2005-03-18,0,1,0,0,0,1,0
"20359",2005-03-19,0,1,0,0,0,1,0
"20360",2005-03-20,0,1,0,0,0,1,0
"20361",2005-03-21,0,1,0,0,0,1,0
"20362",2005-03-22,0,1,0,0,0,1,0
"20363",2005-03-23,0,1,0,0,0,1,0
"20364",2005-03-24,0,1,0,0,0,1,0
"20365",2005-03-25,0,1,0,0,0,1,0
"20366",2005-03-26,0,1,0,0,0,1,0
"20367",2005-03-27,0,1,0,0,0,1,0
"20368",2005-03-28,0,1,0,0,0,1,0
"20369",2005-03-29,0,1,0,0,0,1,0
"20370",2005-03-30,0,1,0,0,0,1,0
"20371",2005-03-31,0,1,0,0,0,1,0
"20372",2005-04-01,0,1,0,0,0,1,0
"20373",2005-04-02,0,1,0,0,0,1,0
"20374",2005-04-03,0,1,0,0,0,1,0
"20375",2005-04-04,0,1,0,0,0,1,0
"20376",2005-04-05,0,1,0,0,0,1,0
"20377",2005-04-06,0,1,0,0,0,1,0
"20378",2005-04-07,0,1,0,0,0,1,0
"20379",2005-04-08,0,1,0,0,0,1,0
"20380",2005-04-09,0,1,0,0,0,1,0
"20381",2005-04-10,0,1,0,0,0,1,0
"20382",2005-04-11,0,1,0,0,0,1,0
"20383",2005-04-12,0,1,0,0,0,1,0
"20384",2005-04-13,0,1,0,0,0,1,0
"20385",2005-04-14,0,1,0,0,0,1,0
"20386",2005-04-15,0,1,0,0,0,1,0
"20387",2005-04-16,0,1,0,0,0,1,0
"20388",2005-04-17,0,1,0,0,0,1,0
"20389",2005-04-18,0,1,0,0,0,1,0
"20390",2005-04-19,0,1,0,0,0,1,0
"20391",2005-04-20,0,1,0,0,0,1,0
"20392",2005-04-21,0,1,0,0,0,1,0
"20393",2005-04-22,0,1,0,0,0,1,0
"20394",2005-04-23,0,1,0,0,0,1,0
"20395",2005-04-24,0,1,0,0,0,1,0
"20396",2005-04-25,0,1,0,0,0,1,0
"20397",2005-04-26,0,1,0,0,0,1,0
"20398",2005-04-27,0,1,0,0,0,1,0
"20399",2005-04-28,0,1,0,0,0,1,0
"20400",2005-04-29,0,1,0,0,0,1,0
"20401",2005-04-30,0,1,0,0,0,1,0
"20402",2005-05-01,0,1,0,0,0,1,0
"20403",2005-05-02,0,1,0,0,0,1,0
"20404",2005-05-03,0,1,0,0,0,1,0
"20405",2005-05-04,0,1,0,0,0,1,0
"20406",2005-05-05,0,1,0,0,0,1,0
"20407",2005-05-06,0,1,0,0,0,1,0
"20408",2005-05-07,0,1,0,0,0,1,0
"20409",2005-05-08,0,1,0,0,0,1,0
"20410",2005-05-09,0,1,0,0,0,1,0
"20411",2005-05-10,0,1,0,0,0,1,0
"20412",2005-05-11,0,1,0,0,0,1,0
"20413",2005-05-12,0,1,0,0,0,1,0
"20414",2005-05-13,0,1,0,0,0,1,0
"20415",2005-05-14,0,1,0,0,0,1,0
"20416",2005-05-15,0,1,0,0,0,1,0
"20417",2005-05-16,0,1,0,0,0,1,0
"20418",2005-05-17,0,1,0,0,0,1,0
"20419",2005-05-18,0,1,0,0,0,1,0
"20420",2005-05-19,0,1,0,0,0,1,0
"20421",2005-05-20,0,1,0,0,0,1,0
"20422",2005-05-21,0,1,0,0,0,1,0
"20423",2005-05-22,0,1,0,0,0,1,0
"20424",2005-05-23,0,1,0,0,0,1,0
"20425",2005-05-24,0,1,0,0,0,1,0
"20426",2005-05-25,0,1,0,0,0,1,0
"20427",2005-05-26,0,1,0,0,0,1,0
"20428",2005-05-27,0,1,0,0,0,1,0
"20429",2005-05-28,0,1,0,0,0,1,0
"20430",2005-05-29,0,1,0,0,0,1,0
"20431",2005-05-30,0,1,0,0,0,1,0
"20432",2005-05-31,0,1,0,0,0,1,0
"20433",2005-06-01,0,1,0,0,0,1,0
"20434",2005-06-02,0,1,0,0,0,1,0
"20435",2005-06-03,0,1,0,0,0,1,0
"20436",2005-06-04,0,1,0,0,0,1,0
"20437",2005-06-05,0,1,0,0,0,1,0
"20438",2005-06-06,0,1,0,0,0,1,0
"20439",2005-06-07,0,1,0,0,0,1,0
"20440",2005-06-08,0,1,0,0,0,1,0
"20441",2005-06-09,0,1,0,0,0,1,0
"20442",2005-06-10,0,1,0,0,0,1,0
"20443",2005-06-11,0,1,0,0,0,1,0
"20444",2005-06-12,0,1,0,0,0,1,0
"20445",2005-06-13,0,1,0,0,0,1,0
"20446",2005-06-14,0,1,0,0,0,1,0
"20447",2005-06-15,0,1,0,0,0,1,0
"20448",2005-06-16,0,1,0,0,0,1,0
"20449",2005-06-17,0,1,0,0,0,1,0
"20450",2005-06-18,0,1,0,0,0,1,0
"20451",2005-06-19,0,1,0,0,0,1,0
"20452",2005-06-20,0,1,0,0,0,1,0
"20453",2005-06-21,0,1,0,0,0,1,0
"20454",2005-06-22,0,1,0,0,0,1,0
"20455",2005-06-23,0,1,0,0,0,1,0
"20456",2005-06-24,0,1,0,0,0,1,0
"20457",2005-06-25,0,1,0,0,0,1,0
"20458",2005-06-26,0,1,0,0,0,1,0
