"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"25838",1998-02-10,0,1,0,0,0,1,0
"25839",1998-02-11,0,1,0,0,0,1,0
"25840",1998-02-12,0,1,0,0,0,1,0
"25841",1998-02-13,0,1,0,0,0,1,0
"25842",1998-02-14,0,1,0,0,0,1,0
"25843",1998-02-15,0,1,0,0,0,1,0
"25844",1998-02-16,0,1,0,0,0,1,0
"25845",1998-02-17,0,1,0,0,0,1,0
"25846",1998-02-18,0,1,0,0,0,1,0
"25847",1998-02-19,0,1,0,0,0,1,0
"25848",1998-02-20,0,1,0,0,0,1,0
"25849",1998-02-21,0,1,0,0,0,1,0
"25850",1998-02-22,0,1,0,0,0,1,0
"25851",1998-02-23,0,1,0,0,0,1,0
"25852",1998-02-24,0,1,0,0,0,1,0
"25853",1998-02-25,0,1,0,0,0,1,0
"25854",1998-02-26,0,1,0,0,0,1,0
"25855",1998-02-27,0,1,0,0,0,1,0
"25856",1998-02-28,0,1,0,0,0,1,0
"25857",1998-03-01,0,1,0,0,0,1,0
"25858",1998-03-02,0,1,0,0,0,1,0
"25859",1998-03-03,0,1,0,0,0,1,0
"25860",1998-03-04,0,1,0,0,0,1,0
"25861",1998-03-05,0,1,0,0,0,1,0
"25862",1998-03-06,0,1,0,0,0,1,0
"25863",1998-03-07,0,1,0,0,0,1,0
"25864",1998-03-08,0,1,0,0,0,1,0
"25865",1998-03-09,0,1,0,0,0,1,0
"25866",1998-03-10,0,1,0,0,0,1,0
"25867",1998-03-11,0,1,0,0,0,1,0
"25868",1998-03-12,0,1,0,0,0,1,0
"25869",1998-03-13,0,1,0,0,0,1,0
"25870",1998-03-14,0,1,0,0,0,1,0
"25871",1998-03-15,0,1,0,0,0,1,0
"25872",1998-03-16,0,1,0,0,0,1,0
"25873",1998-03-17,0,1,0,0,0,1,0
"25874",1998-03-18,0,1,0,0,0,1,0
"25875",1998-03-19,0,1,0,0,0,1,0
"25876",1998-03-20,0,1,0,0,0,1,0
"25877",1998-03-21,0,1,0,0,0,1,0
"25878",1998-03-22,0,1,0,0,0,1,0
"25879",1998-03-23,0,1,0,0,0,1,0
"25880",1998-03-24,0,1,0,0,0,1,0
"25881",1998-03-25,0,1,0,0,0,1,0
"25882",1998-03-26,0,1,0,0,0,1,0
"25883",1998-03-27,0,1,0,0,0,1,0
"25884",1998-03-28,0,1,0,0,0,1,0
"25885",1998-03-29,0,1,0,0,0,1,0
"25886",1998-03-30,0,1,0,0,0,1,0
"25887",1998-03-31,0,1,0,0,0,1,0
"25888",1998-04-01,0,1,0,0,0,1,0
"25889",1998-04-02,0,1,0,0,0,1,0
"25890",1998-04-03,0,1,0,0,0,1,0
"25891",1998-04-04,0,1,0,0,0,1,0
"25892",1998-04-05,0,1,0,0,0,1,0
"25893",1998-04-06,0,1,0,0,0,1,0
"25894",1998-04-07,0,1,0,0,0,1,0
"25895",1998-04-08,0,1,0,0,0,1,0
"25896",1998-04-09,0,1,0,0,0,1,0
"25897",1998-04-10,0,1,0,0,0,1,0
"25898",1998-04-11,0,1,0,0,0,1,0
"25899",1998-04-12,0,1,0,0,0,1,0
"25900",1998-04-13,0,1,0,0,0,1,0
"25901",1998-04-14,0,1,0,0,0,1,0
"25902",1998-04-15,0,1,0,0,0,1,0
"25903",1998-04-16,0,1,0,0,0,1,0
"25904",1998-04-17,0,1,0,0,0,1,0
"25905",1998-04-18,0,1,0,0,0,1,0
"25906",1998-04-19,0,1,0,0,0,1,0
"25907",1998-04-20,0,1,0,0,0,1,0
"25908",1998-04-21,0,1,0,0,0,1,0
"25909",1998-04-22,0,1,0,0,0,1,0
"25910",1998-04-23,0,1,0,0,0,1,0
"25911",1998-04-24,0,1,0,0,0,1,0
"25912",1998-04-25,0,1,0,0,0,1,0
"25913",1998-04-26,0,1,0,0,0,1,0
"25914",1998-04-27,0,1,0,0,0,1,0
"25915",1998-04-28,0,1,0,0,0,1,0
"25916",1998-04-29,0,1,0,0,0,1,0
"25917",1998-04-30,0,1,0,0,0,1,0
"25918",1998-05-01,0,1,0,0,0,1,0
"25919",1998-05-02,0,1,0,0,0,1,0
"25920",1998-05-03,0,1,0,0,0,1,0
"25921",1998-05-04,0,1,0,0,0,1,0
"25922",1998-05-05,0,1,0,0,0,1,0
"25923",1998-05-06,0,1,0,0,0,1,0
"25924",1998-05-07,0,1,0,0,0,1,0
"25925",1998-05-08,0,1,0,0,0,1,0
"25926",1998-05-09,0,1,0,0,0,1,0
"25927",1998-05-10,0,1,0,0,0,1,0
"25928",1998-05-11,0,1,0,0,0,1,0
"25929",1998-05-12,0,1,0,0,0,1,0
"25930",1998-05-13,0,1,0,0,0,1,0
"25931",1998-05-14,0,1,0,0,0,1,0
"25932",1998-05-15,0,1,0,0,0,1,0
"25933",1998-05-16,0,1,0,0,0,1,0
"25934",1998-05-17,0,1,0,0,0,1,0
"25935",1998-05-18,0,1,0,0,0,1,0
"25936",1998-05-19,0,1,0,0,0,1,0
"25937",1998-05-20,0,1,0,0,0,1,0
"25938",1998-05-21,0,1,0,0,0,1,0
"25939",1998-05-22,0,1,0,0,0,1,0
"25940",1998-05-23,0,1,0,0,0,1,0
"25941",1998-05-24,0,1,0,0,0,1,0
"25942",1998-05-25,0,1,0,0,0,1,0
"25943",1998-05-26,0,1,0,0,0,1,0
"25944",1998-05-27,0,1,0,0,0,1,0
"25945",1998-05-28,0,1,0,0,0,1,0
"25946",1998-05-29,0,1,0,0,0,1,0
"25947",1998-05-30,0,1,0,0,0,1,0
"25948",1998-05-31,0,1,0,0,0,1,0
"25949",1998-06-01,0,1,0,0,0,1,0
"25950",1998-06-02,0,1,0,0,0,1,0
"25951",1998-06-03,0,1,0,0,0,1,0
"25952",1998-06-04,0,1,0,0,0,1,0
"25953",1998-06-05,0,1,0,0,0,1,0
"25954",1998-06-06,0,1,0,0,0,1,0
"25955",1998-06-07,0,1,0,0,0,1,0
"25956",1998-06-08,0,1,0,0,0,1,0
"25957",1998-06-09,0,1,0,0,0,1,0
"25958",1998-06-10,0,1,0,0,0,1,0
"25959",1998-06-11,0,1,0,0,0,1,0
"25960",1998-06-12,0,1,0,0,0,1,0
"25961",1998-06-13,0,1,0,0,0,1,0
"25962",1998-06-14,0,1,0,0,0,1,0
"25963",1998-06-15,0,1,0,0,0,1,0
"25964",1998-06-16,0,1,0,0,0,1,0
"25965",1998-06-17,0,1,0,0,0,1,0
"25966",1998-06-18,0,1,0,0,0,1,0
"25967",1998-06-19,0,1,0,0,0,1,0
"25968",1998-06-20,0,1,0,0,0,1,0
"25969",1998-06-21,0,1,0,0,0,1,0
"25970",1998-06-22,0,1,0,0,0,1,0
"25971",1998-06-23,0,1,0,0,0,1,0
"25972",1998-06-24,0,1,0,0,0,1,0
"25973",1998-06-25,0,1,0,0,0,1,0
"25974",1998-06-26,0,1,0,0,0,1,0
"25975",1998-06-27,0,1,0,0,0,1,0
"25976",1998-06-28,0,1,0,0,0,1,0
"25977",1998-06-29,0,1,0,0,0,1,0
"25978",1998-06-30,0,1,0,0,0,1,0
"25979",1998-07-01,0,1,0,0,0,1,0
"25980",1998-07-02,0,1,0,0,0,1,0
"25981",1998-07-03,0,1,0,0,0,1,0
"25982",1998-07-04,0,1,0,0,0,1,0
"25983",1998-07-05,0,1,0,0,0,1,0
"25984",1998-07-06,0,1,0,0,0,1,0
"25985",1998-07-07,0,1,0,0,0,1,0
"25986",1998-07-08,0,1,0,0,0,1,0
"25987",1998-07-09,0,1,0,0,0,1,0
"25988",1998-07-10,0,1,0,0,0,1,0
"25989",1998-07-11,0,1,0,0,0,1,0
"25990",1998-07-12,0,1,0,0,0,1,0
"25991",1998-07-13,0,1,0,0,0,1,0
"25992",1998-07-14,0,1,0,0,0,1,0
"25993",1998-07-15,0,1,0,0,0,1,0
"25994",1998-07-16,0,1,0,0,0,1,0
"25995",1998-07-17,0,1,0,0,0,1,0
"25996",1998-07-18,0,1,0,0,0,1,0
"25997",1998-07-19,0,1,0,0,0,1,0
"25998",1998-07-20,0,1,0,0,0,1,0
"25999",1998-07-21,0,1,0,0,0,1,0
"26000",1998-07-22,0,1,0,0,0,1,0
"26001",1998-07-23,0,1,0,0,0,1,0
"26002",1998-07-24,0,1,0,0,0,1,0
"26003",1998-07-25,0,1,0,0,0,1,0
"26004",1998-07-26,0,1,0,0,0,1,0
"26005",1998-07-27,0,1,0,0,0,1,0
"26006",1998-07-28,0,1,0,0,0,1,0
"26007",1998-07-29,0,1,0,0,0,1,0
"26008",1998-07-30,0,1,0,0,0,1,0
"26009",1998-07-31,0,1,0,0,0,1,0
"26010",1998-08-01,0,1,0,0,0,1,0
"26011",1998-08-02,0,1,0,0,0,1,0
"26012",1998-08-03,0,1,0,0,0,1,0
"26013",1998-08-04,0,1,0,0,0,1,0
"26014",1998-08-05,0,1,0,0,0,1,0
"26015",1998-08-06,0,1,0,0,0,1,0
"26016",1998-08-07,0,1,0,0,0,1,0
"26017",1998-08-08,0,1,0,0,0,1,0
"26018",1998-08-09,0,1,0,0,0,1,0
"26019",1998-08-10,0,1,0,0,0,1,0
"26020",1998-08-11,0,1,0,0,0,1,0
"26021",1998-08-12,0,1,0,0,0,1,0
"26022",1998-08-13,0,1,0,0,0,1,0
"26023",1998-08-14,0,1,0,0,0,1,0
"26024",1998-08-15,0,1,0,0,0,1,0
"26025",1998-08-16,0,1,0,0,0,1,0
"26026",1998-08-17,0,1,0,0,0,1,0
"26027",1998-08-18,0,1,0,0,0,1,0
"26028",1998-08-19,0,1,0,0,0,1,0
"26029",1998-08-20,0,1,0,0,0,1,0
"26030",1998-08-21,0,1,0,0,0,1,0
"26031",1998-08-22,0,1,0,0,0,1,0
"26032",1998-08-23,0,1,0,0,0,1,0
"26033",1998-08-24,0,1,0,0,0,1,0
"26034",1998-08-25,0,1,0,0,0,1,0
"26035",1998-08-26,0,1,0,0,0,1,0
"26036",1998-08-27,0,1,0,0,0,1,0
"26037",1998-08-28,0,1,0,0,0,1,0
"26038",1998-08-29,0,1,0,0,0,1,0
"26039",1998-08-30,0,1,0,0,0,1,0
"26040",1998-08-31,0,1,0,0,0,1,0
"26041",1998-09-01,0,1,0,0,0,1,0
"26042",1998-09-02,0,1,0,0,0,1,0
"26043",1998-09-03,0,1,0,0,0,1,0
"26044",1998-09-04,0,1,0,0,0,1,0
"26045",1998-09-05,0,1,0,0,0,1,0
"26046",1998-09-06,0,1,0,0,0,1,0
"26047",1998-09-07,0,1,0,0,0,1,0
"26048",1998-09-08,0,1,0,0,0,1,0
"26049",1998-09-09,0,1,0,0,0,1,0
"26050",1998-09-10,0,1,0,0,0,1,0
"26051",1998-09-11,0,1,0,0,0,1,0
"26052",1998-09-12,0,1,0,0,0,1,0
"26053",1998-09-13,0,1,0,0,0,1,0
"26054",1998-09-14,0,1,0,0,0,1,0
"26055",1998-09-15,0,1,0,0,0,1,0
"26056",1998-09-16,0,1,0,0,0,1,0
"26057",1998-09-17,0,1,0,0,0,1,0
"26058",1998-09-18,0,1,0,0,0,1,0
"26059",1998-09-19,0,1,0,0,0,1,0
"26060",1998-09-20,0,1,0,0,0,1,0
"26061",1998-09-21,0,1,0,0,0,1,0
"26062",1998-09-22,0,1,0,0,0,1,0
"26063",1998-09-23,0,1,0,0,0,1,0
"26064",1998-09-24,0,1,0,0,0,1,0
"26065",1998-09-25,0,1,0,0,0,1,0
"26066",1998-09-26,0,1,0,0,0,1,0
"26067",1998-09-27,0,1,0,0,0,1,0
"26068",1998-09-28,0,1,0,0,0,1,0
"26069",1998-09-29,0,1,0,0,0,1,0
"26070",1998-09-30,0,1,0,0,0,1,0
"26071",1998-10-01,0,1,0,0,0,1,0
"26072",1998-10-02,0,1,0,0,0,1,0
"26073",1998-10-03,0,1,0,0,0,1,0
"26074",1998-10-04,0,1,0,0,0,1,0
"26075",1998-10-05,0,1,0,0,0,1,0
"26076",1998-10-06,0,1,0,0,0,1,0
"26077",1998-10-07,0,1,0,0,0,1,0
"26078",1998-10-08,0,1,0,0,0,1,0
"26079",1998-10-09,0,1,0,0,0,1,0
"26080",1998-10-10,0,1,0,0,0,1,0
"26081",1998-10-11,0,1,0,0,0,1,0
"26082",1998-10-12,0,1,0,0,0,1,0
"26083",1998-10-13,0,1,0,0,0,1,0
"26084",1998-10-14,0,1,0,0,0,1,0
"26085",1998-10-15,0,1,0,0,0,1,0
"26086",1998-10-16,0,1,0,0,0,1,0
"26087",1998-10-17,0,1,0,0,0,1,0
"26088",1998-10-18,0,1,0,0,0,1,0
"26089",1998-10-19,0,1,0,0,0,1,0
"26090",1998-10-20,0,1,0,0,0,1,0
"26091",1998-10-21,0,1,0,0,0,1,0
"26092",1998-10-22,0,1,0,0,0,1,0
"26093",1998-10-23,0,1,0,0,0,1,0
"26094",1998-10-24,0,1,0,0,0,1,0
"26095",1998-10-25,0,1,0,0,0,1,0
"26096",1998-10-26,0,1,0,0,0,1,0
"26097",1998-10-27,0,1,0,0,0,1,0
"26098",1998-10-28,0,1,0,0,0,1,0
"26099",1998-10-29,0,1,0,0,0,1,0
"26100",1998-10-30,0,1,0,0,0,1,0
"26101",1998-10-31,0,1,0,0,0,1,0
"26102",1998-11-01,0,1,0,0,0,1,0
"26103",1998-11-02,0,1,0,0,0,1,0
"26104",1998-11-03,0,1,0,0,0,1,0
"26105",1998-11-04,0,1,0,0,0,1,0
"26106",1998-11-05,0,1,0,0,0,1,0
"26107",1998-11-06,0,1,0,0,0,1,0
"26108",1998-11-07,0,1,0,0,0,1,0
"26109",1998-11-08,0,1,0,0,0,1,0
"26110",1998-11-09,0,1,0,0,0,1,0
"26111",1998-11-10,0,1,0,0,0,1,0
"26112",1998-11-11,0,1,0,0,0,1,0
"26113",1998-11-12,0,1,0,0,0,1,0
"26114",1998-11-13,0,1,0,0,0,1,0
"26115",1998-11-14,0,1,0,0,0,1,0
"26116",1998-11-15,0,1,0,0,0,1,0
"26117",1998-11-16,0,1,0,0,0,1,0
"26118",1998-11-17,0,1,0,0,0,1,0
"26119",1998-11-18,0,1,0,0,0,1,0
"26120",1998-11-19,0,1,0,0,0,1,0
"26121",1998-11-20,0,1,0,0,0,1,0
"26122",1998-11-21,0,1,0,0,0,1,0
"26123",1998-11-22,0,1,0,0,0,1,0
"26124",1998-11-23,0,1,0,0,0,1,0
"26125",1998-11-24,0,1,0,0,0,1,0
"26126",1998-11-25,0,1,0,0,0,1,0
"26127",1998-11-26,0,1,0,0,0,1,0
"26128",1998-11-27,0,1,0,0,0,1,0
"26129",1998-11-28,0,1,0,0,0,1,0
"26130",1998-11-29,0,1,0,0,0,1,0
"26131",1998-11-30,0,1,0,0,0,1,0
"26132",1998-12-01,0,1,0,0,0,1,0
"26133",1998-12-02,0,1,0,0,0,1,0
"26134",1998-12-03,0,1,0,0,0,1,0
"26135",1998-12-04,0,1,0,0,0,1,0
"26136",1998-12-05,0,1,0,0,0,1,0
"26137",1998-12-06,0,1,0,0,0,1,0
"26138",1998-12-07,0,1,0,0,0,1,0
"26139",1998-12-08,0,1,0,0,0,1,0
"26140",1998-12-09,0,1,0,0,0,1,0
"26141",1998-12-10,0,1,0,0,0,1,0
"26142",1998-12-11,0,1,0,0,0,1,0
"26143",1998-12-12,0,1,0,0,0,1,0
"26144",1998-12-13,0,1,0,0,0,1,0
"26145",1998-12-14,0,1,0,0,0,1,0
"26146",1998-12-15,0,1,0,0,0,1,0
"26147",1998-12-16,0,1,0,0,0,1,0
"26148",1998-12-17,0,1,0,0,0,1,0
"26149",1998-12-18,0,1,0,0,0,1,0
"26150",1998-12-19,0,1,0,0,0,1,0
"26151",1998-12-20,0,1,0,0,0,1,0
"26152",1998-12-21,0,1,0,0,0,1,0
"26153",1998-12-22,0,1,0,0,0,1,0
"26154",1998-12-23,0,1,0,0,0,1,0
"26155",1998-12-24,0,1,0,0,0,1,0
"26156",1998-12-25,0,1,0,0,0,1,0
"26157",1998-12-26,0,1,0,0,0,1,0
"26158",1998-12-27,0,1,0,0,0,1,0
"26159",1998-12-28,0,1,0,0,0,1,0
"26160",1998-12-29,0,1,0,0,0,1,0
"26161",1998-12-30,0,1,0,0,0,1,0
"26162",1998-12-31,0,1,0,0,0,1,0
"26163",1999-01-01,0,1,0,0,0,1,0
"26164",1999-01-02,0,1,0,0,0,1,0
"26165",1999-01-03,0,1,0,0,0,1,0
"26166",1999-01-04,0,1,0,0,0,1,0
"26167",1999-01-05,0,1,0,0,0,1,0
"26168",1999-01-06,0,1,0,0,0,1,0
"26169",1999-01-07,0,1,0,0,0,1,0
"26170",1999-01-08,0,1,0,0,0,1,0
"26171",1999-01-09,0,1,0,0,0,1,0
"26172",1999-01-10,0,1,0,0,0,1,0
"26173",1999-01-11,0,1,0,0,0,1,0
"26174",1999-01-12,0,1,0,0,0,1,0
"26175",1999-01-13,0,1,0,0,0,1,0
"26176",1999-01-14,0,1,0,0,0,1,0
"26177",1999-01-15,0,1,0,0,0,1,0
"26178",1999-01-16,0,1,0,0,0,1,0
"26179",1999-01-17,0,1,0,0,0,1,0
"26180",1999-01-18,0,1,0,0,0,1,0
"26181",1999-01-19,0,1,0,0,0,1,0
"26182",1999-01-20,0,1,0,0,0,1,0
"26183",1999-01-21,0,1,0,0,0,1,0
"26184",1999-01-22,0,1,0,0,0,1,0
"26185",1999-01-23,0,1,0,0,0,1,0
"26186",1999-01-24,0,1,0,0,0,1,0
"26187",1999-01-25,0,1,0,0,0,1,0
"26188",1999-01-26,0,1,0,0,0,1,0
"26189",1999-01-27,0,1,0,0,0,1,0
"26190",1999-01-28,0,1,0,0,0,1,0
"26191",1999-01-29,0,1,0,0,0,1,0
"26192",1999-01-30,0,1,0,0,0,1,0
"26193",1999-01-31,0,1,0,0,0,1,0
"26194",1999-02-01,0,1,0,0,0,1,0
"26195",1999-02-02,0,1,0,0,0,1,0
"26196",1999-02-03,0,1,0,0,0,1,0
"26197",1999-02-04,0,1,0,0,0,1,0
"26198",1999-02-05,0,1,0,0,0,1,0
"26199",1999-02-06,0,1,0,0,0,1,0
"26200",1999-02-07,0,1,0,0,0,1,0
"26201",1999-02-08,0,1,0,0,0,1,0
"26202",1999-02-09,0,1,0,0,0,1,0
"26203",1999-02-10,0,1,0,0,0,1,0
"26204",1999-02-11,0,1,0,0,0,1,0
"26205",1999-02-12,0,1,0,0,0,1,0
"26206",1999-02-13,0,1,0,0,0,1,0
"26207",1999-02-14,0,1,0,0,0,1,0
"26208",1999-02-15,0,1,0,0,0,1,0
"26209",1999-02-16,0,1,0,0,0,1,0
"26210",1999-02-17,0,1,0,0,0,1,0
"26211",1999-02-18,0,1,0,0,0,1,0
"26212",1999-02-19,0,1,0,0,0,1,0
"26213",1999-02-20,0,1,0,0,0,1,0
"26214",1999-02-21,0,1,0,0,0,1,0
"26215",1999-02-22,0,1,0,0,0,1,0
"26216",1999-02-23,0,1,0,0,0,1,0
"26217",1999-02-24,0,1,0,0,0,1,0
"26218",1999-02-25,0,1,0,0,0,1,0
"26219",1999-02-26,0,1,0,0,0,1,0
"26220",1999-02-27,0,1,0,0,0,1,0
"26221",1999-02-28,0,1,0,0,0,1,0
"26222",1999-03-01,0,1,0,0,0,1,0
"26223",1999-03-02,0,1,0,0,0,1,0
"26224",1999-03-03,0,1,0,0,0,1,0
"26225",1999-03-04,0,1,0,0,0,1,0
"26226",1999-03-05,0,1,0,0,0,1,0
"26227",1999-03-06,0,1,0,0,0,1,0
"26228",1999-03-07,0,1,0,0,0,1,0
"26229",1999-03-08,0,1,0,0,0,1,0
"26230",1999-03-09,0,1,0,0,0,1,0
"26231",1999-03-10,0,1,0,0,0,1,0
"26232",1999-03-11,0,1,0,0,0,1,0
"26233",1999-03-12,0,1,0,0,0,1,0
"26234",1999-03-13,0,1,0,0,0,1,0
"26235",1999-03-14,0,1,0,0,0,1,0
"26236",1999-03-15,0,1,0,0,0,1,0
"26237",1999-03-16,0,1,0,0,0,1,0
"26238",1999-03-17,0,1,0,0,0,1,0
"26239",1999-03-18,0,1,0,0,0,1,0
"26240",1999-03-19,0,1,0,0,0,1,0
"26241",1999-03-20,0,1,0,0,0,1,0
"26242",1999-03-21,0,1,0,0,0,1,0
"26243",1999-03-22,0,1,0,0,0,1,0
"26244",1999-03-23,0,1,0,0,0,1,0
"26245",1999-03-24,0,1,0,0,0,1,0
"26246",1999-03-25,0,1,0,0,0,1,0
"26247",1999-03-26,0,1,0,0,0,1,0
"26248",1999-03-27,0,1,0,0,0,1,0
"26249",1999-03-28,0,1,0,0,0,1,0
"26250",1999-03-29,0,1,0,0,0,1,0
"26251",1999-03-30,0,1,0,0,0,1,0
"26252",1999-03-31,0,1,0,0,0,1,0
"26253",1999-04-01,0,1,0,0,0,1,0
"26254",1999-04-02,0,1,0,0,0,1,0
"26255",1999-04-03,0,1,0,0,0,1,0
"26256",1999-04-04,0,1,0,0,0,1,0
"26257",1999-04-05,0,1,0,0,0,1,0
"26258",1999-04-06,0,1,0,0,0,1,0
"26259",1999-04-07,0,1,0,0,0,1,0
"26260",1999-04-08,0,1,0,0,0,1,0
"26261",1999-04-09,0,1,0,0,0,1,0
"26262",1999-04-10,0,1,0,0,0,1,0
"26263",1999-04-11,0,1,0,0,0,1,0
"26264",1999-04-12,0,1,0,0,0,1,0
"26265",1999-04-13,0,1,0,0,0,1,0
"26266",1999-04-14,0,1,0,0,0,1,0
"26267",1999-04-15,0,1,0,0,0,1,0
"26268",1999-04-16,0,1,0,0,0,1,0
"26269",1999-04-17,0,1,0,0,0,1,0
"26270",1999-04-18,0,1,0,0,0,1,0
"26271",1999-04-19,0,1,0,0,0,1,0
"26272",1999-04-20,0,1,0,0,0,1,0
"26273",1999-04-21,0,1,0,0,0,1,0
"26274",1999-04-22,0,1,0,0,0,1,0
"26275",1999-04-23,0,1,0,0,0,1,0
"26276",1999-04-24,0,1,0,0,0,1,0
"26277",1999-04-25,0,1,0,0,0,1,0
"26278",1999-04-26,0,1,0,0,0,1,0
"26279",1999-04-27,0,1,0,0,0,1,0
"26280",1999-04-28,0,1,0,0,0,1,0
"26281",1999-04-29,0,1,0,0,0,1,0
"26282",1999-04-30,0,1,0,0,0,1,0
"26283",1999-05-01,0,1,0,0,0,1,0
"26284",1999-05-02,0,1,0,0,0,1,0
"26285",1999-05-03,0,1,0,0,0,1,0
"26286",1999-05-04,0,1,0,0,0,1,0
"26287",1999-05-05,0,1,0,0,0,1,0
"26288",1999-05-06,0,1,0,0,0,1,0
"26289",1999-05-07,0,1,0,0,0,1,0
"26290",1999-05-08,0,1,0,0,0,1,0
"26291",1999-05-09,0,1,0,0,0,1,0
"26292",1999-05-10,0,1,0,0,0,1,0
"26293",1999-05-11,0,1,0,0,0,1,0
"26294",1999-05-12,0,1,0,0,0,1,0
"26295",1999-05-13,0,1,0,0,0,1,0
"26296",1999-05-14,0,1,0,0,0,1,0
"26297",1999-05-15,0,1,0,0,0,1,0
"26298",1999-05-16,0,1,0,0,0,1,0
"26299",1999-05-17,0,1,0,0,0,1,0
"26300",1999-05-18,0,1,0,0,0,1,0
"26301",1999-05-19,0,1,0,0,0,1,0
"26302",1999-05-20,0,1,0,0,0,1,0
"26303",1999-05-21,0,1,0,0,0,1,0
"26304",1999-05-22,0,1,0,0,0,1,0
"26305",1999-05-23,0,1,0,0,0,1,0
"26306",1999-05-24,0,1,0,0,0,1,0
"26307",1999-05-25,0,1,0,0,0,1,0
"26308",1999-05-26,0,1,0,0,0,1,0
"26309",1999-05-27,0,1,0,0,0,1,0
"26310",1999-05-28,0,1,0,0,0,1,0
"26311",1999-05-29,0,1,0,0,0,1,0
"26312",1999-05-30,0,1,0,0,0,1,0
"26313",1999-05-31,0,1,0,0,0,1,0
"26314",1999-06-01,0,1,0,0,0,1,0
"26315",1999-06-02,0,1,0,0,0,1,0
"26316",1999-06-03,0,1,0,0,0,1,0
"26317",1999-06-04,0,1,0,0,0,1,0
"26318",1999-06-05,0,1,0,0,0,1,0
"26319",1999-06-06,0,1,0,0,0,1,0
"26320",1999-06-07,0,1,0,0,0,1,0
"26321",1999-06-08,0,1,0,0,0,1,0
"26322",1999-06-09,0,1,0,0,0,1,0
"26323",1999-06-10,0,1,0,0,0,1,0
"26324",1999-06-11,0,1,0,0,0,1,0
"26325",1999-06-12,0,1,0,0,0,1,0
"26326",1999-06-13,0,1,0,0,0,1,0
"26327",1999-06-14,0,1,0,0,0,1,0
"26328",1999-06-15,0,1,0,0,0,1,0
"26329",1999-06-16,0,1,0,0,0,1,0
"26330",1999-06-17,0,1,0,0,0,1,0
"26331",1999-06-18,0,1,0,0,0,1,0
"26332",1999-06-19,0,1,0,0,0,1,0
"26333",1999-06-20,0,1,0,0,0,1,0
"26334",1999-06-21,0,1,0,0,0,1,0
"26335",1999-06-22,0,1,0,0,0,1,0
"26336",1999-06-23,0,1,0,0,0,1,0
"26337",1999-06-24,0,1,0,0,0,1,0
"26338",1999-06-25,0,1,0,0,0,1,0
"26339",1999-06-26,0,1,0,0,0,1,0
"26340",1999-06-27,0,1,0,0,0,1,0
"26341",1999-06-28,0,1,0,0,0,1,0
"26342",1999-06-29,0,1,0,0,0,1,0
"26343",1999-06-30,0,1,0,0,0,1,0
"26344",1999-07-01,0,1,0,0,0,1,0
"26345",1999-07-02,0,1,0,0,0,1,0
"26346",1999-07-03,0,1,0,0,0,1,0
"26347",1999-07-04,0,1,0,0,0,1,0
"26348",1999-07-05,0,1,0,0,0,1,0
"26349",1999-07-06,0,1,0,0,0,1,0
"26350",1999-07-07,0,1,0,0,0,1,0
"26351",1999-07-08,0,1,0,0,0,1,0
"26352",1999-07-09,0,1,0,0,0,1,0
"26353",1999-07-10,0,1,0,0,0,1,0
"26354",1999-07-11,0,1,0,0,0,1,0
"26355",1999-07-12,0,1,0,0,0,1,0
"26356",1999-07-13,0,1,0,0,0,1,0
"26357",1999-07-14,0,1,0,0,0,1,0
"26358",1999-07-15,0,1,0,0,0,1,0
"26359",1999-07-16,0,1,0,0,0,1,0
"26360",1999-07-17,0,1,0,0,0,1,0
"26361",1999-07-18,0,1,0,0,0,1,0
"26362",1999-07-19,0,1,0,0,0,1,0
"26363",1999-07-20,0,1,0,0,0,1,0
"26364",1999-07-21,0,1,0,0,0,1,0
"26365",1999-07-22,0,1,0,0,0,1,0
"26366",1999-07-23,0,1,0,0,0,1,0
"26367",1999-07-24,0,1,0,0,0,1,0
"26368",1999-07-25,0,1,0,0,0,1,0
"26369",1999-07-26,0,1,0,0,0,1,0
"26370",1999-07-27,0,1,0,0,0,1,0
"26371",1999-07-28,0,1,0,0,0,1,0
"26372",1999-07-29,0,1,0,0,0,1,0
"26373",1999-07-30,0,1,0,0,0,1,0
"26374",1999-07-31,0,1,0,0,0,1,0
"26375",1999-08-01,0,1,0,0,0,1,0
"26376",1999-08-02,0,1,0,0,0,1,0
"26377",1999-08-03,0,1,0,0,0,1,0
"26378",1999-08-04,0,1,0,0,0,1,0
"26379",1999-08-05,0,1,0,0,0,1,0
"26380",1999-08-06,0,1,0,0,0,1,0
"26381",1999-08-07,0,1,0,0,0,1,0
"26382",1999-08-08,0,1,0,0,0,1,0
"26383",1999-08-09,0,1,0,0,0,1,0
"26384",1999-08-10,0,1,0,0,0,1,0
"26385",1999-08-11,0,1,0,0,0,1,0
"26386",1999-08-12,0,1,0,0,0,1,0
"26387",1999-08-13,0,1,0,0,0,1,0
"26388",1999-08-14,0,1,0,0,0,1,0
"26389",1999-08-15,0,1,0,0,0,1,0
"26390",1999-08-16,0,1,0,0,0,1,0
"26391",1999-08-17,0,1,0,0,0,1,0
"26392",1999-08-18,0,1,0,0,0,1,0
"26393",1999-08-19,0,1,0,0,0,1,0
"26394",1999-08-20,0,1,0,0,0,1,0
