"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,61,12241,12302,22,5108,0,5130,0.00428849902534113,0.00495854332628841,83,17349,17432,0.00476135842129417,0.00537922168483129,0.00533868905652597,0.0055448659437111
"485",2021-05-21,34,10269,10303,15,3334,0,3349,0.00447894893998208,0.0033000097059109,49,13603,13652,0.00358921769704073,0.00498652697297442,0.00484536188481188,0.00543862296262474
"486",2021-05-22,37,4315,4352,6,1299,1,1306,0.00459418070444104,0.00850183823529412,43,5614,5658,0.00759985860728173,0.00498502819171417,0.00491976475855845,0.00513467448296666
"487",2021-05-23,23,4324,4347,7,807,0,814,0.0085995085995086,0.00529100529100529,30,5131,5161,0.00581282697151715,0.00471964605655584,0.00459700329006352,0.00520079049700782
"488",2021-05-24,30,14767,14797,24,3804,0,3828,0.00626959247648903,0.00202743799418801,54,18571,18625,0.0028993288590604,0.00465909225512922,0.00452426264821061,0.00528705765370577
"489",2021-05-25,46,11528,11574,18,3790,1,3809,0.00472564977684432,0.00397442543632279,64,15318,15383,0.00416043684586882,0.00460333378872483,0.00446830296195131,0.0052531213598768
"490",2021-05-26,37,12558,12595,20,3501,4,3525,0.00567375886524823,0.00293767368003176,57,16059,16120,0.00353598014888337,0.00462271536442091,0.00442727623843447,0.00551859119826492
"491",2021-05-27,54,10622,10676,15,3295,1,3311,0.00453035336756267,0.00505807418508805,69,13917,13987,0.004933152212769,0.0046472573346316,0.0044414949325487,0.00555314181858228
"492",2021-05-28,28,8483,8511,17,2201,1,2219,0.00766110860748085,0.00328986018094231,45,10684,10730,0.00419384902143523,0.00473363323811653,0.00444004500041033,0.00600773605679639
"493",2021-05-29,22,3998,4020,8,1098,0,1106,0.00723327305605787,0.0054726368159204,30,5096,5126,0.00585251658213032,0.00448401294880918,0.0040073019404998,0.00638474924988451
"494",2021-05-30,34,3802,3836,9,835,0,844,0.0106635071090047,0.00886339937434828,43,4637,4680,0.00918803418803419,0.00496618540831162,0.00451764395240594,0.00667960617981252
"495",2021-05-31,13,4079,4092,12,874,1,887,0.0135287485907554,0.00317693059628544,25,4953,4979,0.00502108857200241,0.0052692939387319,0.004681857181277,0.00771662848185058
"496",2021-06-01,49,15580,15629,23,4479,0,4502,0.00510884051532652,0.0031351973894683,72,20059,20131,0.00357657344394218,0.00518588488131381,0.00456196746029779,0.00777137001591946
"497",2021-06-02,46,12439,12485,24,3591,1,3616,0.00663716814159292,0.00368442130556668,70,16030,16101,0.0043475560524191,0.00530182429610463,0.00466864569251706,0.00790899991254013
"498",2021-06-03,41,11349,11390,19,3009,0,3028,0.00627476882430647,0.00359964881474978,60,14358,14418,0.00416146483562214,0.00519158324222651,0.00446029921104017,0.00815820212064639
"499",2021-06-04,51,9351,9402,24,2351,1,2376,0.0101010101010101,0.00542437779195916,75,11702,11778,0.00636780438104941,0.00550214829359996,0.00476523029832829,0.00850675947686485
"500",2021-06-05,32,4666,4698,11,1301,0,1312,0.00838414634146342,0.00681140911025969,43,5967,6010,0.00715474209650582,0.00568818050993932,0.0049564834832339,0.00867116994620851
"501",2021-06-06,27,4973,5000,10,926,1,937,0.0106723585912487,0.0054,37,5899,5937,0.00623210375610578,0.00526590473394955,0.00446171214404129,0.00867243444367193
"502",2021-06-07,37,11649,11686,19,2942,0,2961,0.00641675109760216,0.00316618175594729,56,14591,14647,0.00382330852734348,0.00509479329899827,0.00446017659542156,0.0076564348017929
"503",2021-06-08,38,10150,10188,21,3177,1,3199,0.00656455142231947,0.00372987828818218,59,13327,13387,0.0044072607753791,0.00521346291777498,0.00454513100952354,0.00786439350279189
"504",2021-06-09,29,10026,10055,15,2896,0,2911,0.00515286843009275,0.00288413724515167,44,12922,12966,0.00339349066790066,0.00507716786284377,0.00443080471517854,0.0076523506868633
"505",2021-06-10,43,9122,9165,21,2539,1,2561,0.00819992190550566,0.00469176213857065,64,11661,11726,0.00545795667746887,0.00526238098310759,0.0045868209042958,0.00792737255560604
"506",2021-06-11,41,7409,7450,3,1911,0,1914,0.00156739811912226,0.00550335570469799,44,9320,9364,0.00469884664673217,0.0050239584496337,0.00459810346325849,0.00670828512962206
"507",2021-06-12,24,4064,4088,14,701,0,715,0.0195804195804196,0.00587084148727984,38,4765,4803,0.00791172184051634,0.00513209841306377,0.00446373665997566,0.00830775273518723
"508",2021-06-13,18,3245,3263,0,116,0,116,0,0.00551639595464297,18,3361,3379,0.00532701982835158,0.00500280070909889,0.00448036465349608,0.00678313007929456
"509",2021-06-14,12,6027,6039,0,0,0,0,NA,0.00198708395429707,12,6027,6039,0.00198708395429707,0.0047404829129494,0.00431192211040319,NA
"510",2021-06-15,8,931,939,0,0,0,0,NA,0.00851970181043664,8,931,939,0.00851970181043664,0.00532797448938619,0.0049961826135824,NA
