"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,59,12643,12702,22,3766,0,3788,0.0058078141499472,0.00464493780507007,81,16409,16490,0.00491206791995149,0.00557962136900336,0.00512152261856095,0.00733702847312385
"485",2021-05-21,33,10386,10419,14,2724,0,2738,0.00511322132943755,0.00316729052692197,47,13110,13157,0.00357224291251805,0.00515427197255787,0.00465327658130354,0.00707542517098
"486",2021-05-22,37,4677,4714,6,1215,1,1222,0.00490998363338789,0.00784896054306322,43,5892,5936,0.00724393530997305,0.00501146173131772,0.00463490286722504,0.00646422834590941
"487",2021-05-23,22,4530,4552,7,836,0,843,0.00830367734282325,0.00483304042179262,29,5366,5395,0.00537534754402224,0.00464967476856268,0.00425990171643611,0.00620746652331128
"488",2021-05-24,30,15157,15187,23,3865,0,3888,0.0059156378600823,0.00197537367485349,53,19022,19075,0.00277850589777195,0.00460035269502514,0.00421614122865882,0.00611270802212003
"489",2021-05-25,43,11886,11929,18,3824,1,3843,0.00468384074941452,0.00360466091038645,61,15710,15772,0.00386761349226477,0.00446945869122308,0.00414591792639748,0.00577920055346358
"490",2021-05-26,36,12715,12751,20,3536,4,3560,0.00561797752808989,0.00282330797584503,56,16251,16311,0.00343326589418184,0.0044547112815262,0.00412822455113326,0.00576459322759751
"491",2021-05-27,48,10802,10850,15,3296,1,3312,0.00452898550724638,0.00442396313364055,63,14098,14162,0.00444852421974297,0.00438849075292498,0.00409665674092905,0.0055819034214974
"492",2021-05-28,29,8789,8818,17,2244,1,2262,0.00751547303271441,0.00328872760263098,46,11033,11080,0.00415162454873646,0.00447125955809904,0.00411400489460176,0.00592508223625123
"493",2021-05-29,22,4262,4284,8,1172,0,1180,0.00677966101694915,0.00513538748832866,30,5434,5464,0.0054904831625183,0.00422076639417693,0.00372635160106826,0.00619217900533141
"494",2021-05-30,34,3948,3982,9,875,0,884,0.0101809954751131,0.00853842290306379,43,4823,4866,0.00883682696259762,0.00471526345397342,0.00425569195553557,0.00646036730994425
"495",2021-05-31,12,4083,4095,12,878,1,891,0.0134680134680135,0.00293040293040293,24,4961,4986,0.00481347773766546,0.00500597371681535,0.00439212470632834,0.00753927811107728
"496",2021-06-01,50,15581,15631,23,4497,0,4520,0.00508849557522124,0.00319877167167808,73,20078,20151,0.00362264900004963,0.00497097878935604,0.00433414052937,0.00759708594333538
"497",2021-06-02,45,12439,12484,24,3620,1,3645,0.0065843621399177,0.00360461390579942,69,16059,16129,0.00427800855601711,0.00509165631247536,0.00444575566222063,0.00773514088788221
"498",2021-06-03,41,11357,11398,19,3049,0,3068,0.00619295958279009,0.00359712230215827,60,14406,14466,0.00414765657403567,0.00504867522023146,0.00432763554343745,0.00797285147010274
"499",2021-06-04,49,9363,9412,24,2369,1,2394,0.0100250626566416,0.00520611984700383,73,11732,11806,0.0061832966288328,0.00533891408881666,0.004601548721205,0.00833136427352091
"500",2021-06-05,30,4674,4704,10,1308,0,1318,0.00758725341426404,0.00637755102040816,40,5982,6022,0.00664231152441049,0.0055034609976584,0.00477900065435921,0.00844673461599447
"501",2021-06-06,25,4986,5011,10,936,1,947,0.0105596620908131,0.00498902414687687,35,5922,5958,0.0058744545149379,0.00508026493370701,0.00427194368918965,0.00850082984680875
"502",2021-06-07,35,11678,11713,19,2986,0,3005,0.00632279534109817,0.00298813284384871,54,14664,14718,0.00366897676314717,0.00491676479449011,0.00428019081968191,0.00748008440010656
"503",2021-06-08,34,10170,10204,21,3203,1,3225,0.00651162790697674,0.00333202665621325,55,13373,13429,0.00409561396976692,0.00498433121873544,0.00429922724604407,0.00768338901892878
"504",2021-06-09,29,10042,10071,15,2955,0,2970,0.00505050505050505,0.00287955515837553,44,12997,13041,0.00337397438846714,0.00485518348051401,0.00419564742498352,0.00746426657758411
"505",2021-06-10,42,9152,9194,21,2736,1,2758,0.00761421319796954,0.00456819664998912,63,11888,11952,0.0052710843373494,0.0050156731609874,0.0043343723318165,0.00766730280832403
"506",2021-06-11,40,7546,7586,8,2207,0,2215,0.0036117381489842,0.00527287107830214,48,9753,9801,0.00489745944291399,0.00483198213442757,0.00434390822200197,0.00675111359294441
"507",2021-06-12,27,4443,4470,19,1232,0,1251,0.0151878497202238,0.00604026845637584,46,5675,5721,0.00804055235098759,0.00503173082393859,0.00429572499856878,0.00783691306522437
"508",2021-06-13,24,4750,4774,5,900,0,905,0.00552486187845304,0.00502723083368245,29,5650,5679,0.00510653284028878,0.00492202772756014,0.00430118309668386,0.00711765589203008
"509",2021-06-14,27,9091,9118,23,2537,0,2560,0.008984375,0.00296117569642465,50,11628,11678,0.00428155506079808,0.00500953891293884,0.00429733207562328,0.00749788155758748
"510",2021-06-15,40,8282,8322,16,2779,0,2795,0.00572450805008945,0.00480653689017063,56,11061,11117,0.00503733021498606,0.00514406980511301,0.00450797639476005,0.00738543586374644
"511",2021-06-16,34,8412,8446,16,2459,1,2476,0.00646203554119548,0.00402557423632489,50,10871,10922,0.00457791613257645,0.00531606148284291,0.00467169340589567,0.00758708307670222
"512",2021-06-17,47,8242,8289,14,2299,1,2314,0.00605012964563526,0.0056701652792858,61,10541,10603,0.00575308874846741,0.00538491925585977,0.0048291174957952,0.00736364256922589
"513",2021-06-18,34,6125,6159,16,2037,0,2053,0.00779347296639065,0.00552037668452671,50,8162,8212,0.00608865075499269,0.00555508944329958,0.00486447543954157,0.00796103325742681
"514",2021-06-19,18,4175,4193,9,1187,1,1197,0.0075187969924812,0.00429286906749344,27,5362,5390,0.00500927643784787,0.00512205002713676,0.00461484695541551,0.00686545429632073
"515",2021-06-20,22,3449,3471,8,769,0,777,0.0102960102960103,0.00633823105733218,30,4218,4248,0.00706214689265537,0.00540142346318913,0.00480213270165119,0.00754704692740033
"516",2021-06-21,48,9213,9261,36,2405,1,2442,0.0147420147420147,0.00518302559118886,84,11618,11703,0.00717764675724173,0.00581515084839537,0.00511953982947464,0.00836956689054529
"517",2021-06-22,41,8246,8287,25,2358,0,2383,0.0104909777591272,0.0049475081452878,66,10604,10670,0.00618556701030928,0.00597918467629869,0.00513967858020567,0.00905049113469354
"518",2021-06-23,40,8203,8243,19,2078,0,2097,0.00906056270863138,0.004852602207934,59,10281,10340,0.00570599613152805,0.0061403389618632,0.00525782543329268,0.0094217093014701
"519",2021-06-24,39,8123,8162,16,1984,1,2001,0.0079960019990005,0.00477824062729723,55,10107,10163,0.00541178785791597,0.00609158169178442,0.00513040762586575,0.00969969106623656
"520",2021-06-25,35,6611,6646,19,1392,0,1411,0.0134656272147413,0.00526632560938911,54,8003,8057,0.00670224649373216,0.00617923822589006,0.0050941146151318,0.0105099988160009
"521",2021-06-26,18,3713,3731,5,665,0,670,0.00746268656716418,0.00482444384883409,23,4378,4401,0.00522608498068621,0.00621021087486697,0.00517005386960904,0.0105019830409557
"522",2021-06-27,18,2272,2290,1,121,0,122,0.00819672131147541,0.00786026200873362,19,2393,2412,0.00787728026533997,0.00632665849953619,0.00538748686266639,0.0102020846145935
"523",2021-06-28,4,868,872,0,0,0,0,NA,0.00458715596330275,4,868,872,0.00458715596330275,0.00595658838611634,0.00530236263011123,NA
