"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,59,13120,13179,22,6247,1,6270,0.00350877192982456,0.00447681918203202,81,19367,19449,0.004164738546969,0.00492335684019442,0.00505910280482238,0.00466873388721535
"485",2021-05-21,32,10429,10461,15,4518,0,4533,0.00330906684315023,0.00305898097696205,47,14947,14994,0.00313458716820061,0.00454515827077464,0.00457810743118678,0.00452147468990776
"486",2021-05-22,37,4689,4726,5,2034,1,2040,0.00245098039215686,0.00782903089293271,42,6723,6766,0.00620750812887969,0.00440390007683304,0.00456783781377437,0.00405168412467505
"487",2021-05-23,22,4553,4575,7,1296,0,1303,0.00537221795855718,0.00480874316939891,29,5849,5878,0.00493365090166723,0.00404950468021051,0.00419441820763548,0.00376378549091237
"488",2021-05-24,30,15390,15420,25,6409,2,6436,0.00388440024860162,0.00194552529182879,55,21799,21856,0.00251647144948755,0.00399125319534081,0.00415085448039398,0.00365640429588182
"489",2021-05-25,42,12095,12137,18,6619,1,6638,0.00271166013859596,0.00346049270824751,60,18714,18775,0.00319573901464714,0.00387057271381086,0.00407208385688529,0.00345880025145403
"490",2021-05-26,36,12768,12804,17,6165,5,6187,0.00274769678357847,0.0028116213683224,53,18933,18991,0.00279079564004002,0.00384907012141304,0.00405588765567491,0.00342639918492355
"491",2021-05-27,48,10987,11035,15,5300,3,5318,0.00282060925159835,0.00434979610330766,63,16287,16353,0.00385250412768299,0.00380446520437218,0.00403774150157143,0.00332809023089124
"492",2021-05-28,29,8792,8821,16,3699,1,3716,0.00430570505920344,0.00328760911461286,45,12491,12537,0.00358937544867193,0.00386943495872522,0.00407040266409298,0.00347046711889884
"493",2021-05-29,22,4262,4284,8,1795,0,1803,0.00443704936217415,0.00513538748832866,30,6057,6087,0.00492853622474125,0.00368672468670545,0.00368559646343526,0.00375419125747274
"494",2021-05-30,34,3954,3988,9,1285,0,1294,0.00695517774343122,0.00852557673019057,43,5239,5282,0.00814085573646346,0.00414489680596205,0.00421657268640549,0.0039803283695976
"495",2021-05-31,12,4097,4109,11,1321,1,1333,0.00825206301575394,0.00292041859333171,23,5418,5442,0.00422638735758912,0.00438917050711942,0.00435584315804877,0.0046042801934765
"496",2021-06-01,50,15653,15703,24,7422,1,7447,0.00322277427151873,0.00318410494809909,74,23075,23150,0.00319654427645788,0.00438928554452095,0.00431635919231328,0.00467729649817976
"497",2021-06-02,45,12542,12587,23,6026,2,6051,0.00380102462402909,0.0035751171843966,68,18568,18638,0.00364846013520764,0.00451180904383061,0.00442543002318102,0.00482777190395842
"498",2021-06-03,41,11361,11402,18,4916,1,4935,0.00364741641337386,0.00359586037537274,59,16277,16337,0.00361143416783987,0.00447737047813874,0.00431772491919032,0.00494588721278349
"499",2021-06-04,49,9375,9424,25,3705,1,3731,0.00670061645671402,0.00519949066213922,74,13080,13155,0.0056252375522615,0.00476820792150867,0.00459085085455123,0.00528801741242786
"500",2021-06-05,30,4679,4709,11,2036,0,2047,0.00537371763556424,0.00637077935867488,41,6715,6756,0.00606867969212552,0.00493108555970643,0.00476733540745783,0.0054218271657693
"501",2021-06-06,25,4997,5022,10,1343,1,1354,0.00738552437223043,0.00497809637594584,35,6340,6376,0.00548933500627353,0.00455229688396501,0.00426055249970858,0.00548330525559776
"502",2021-06-07,35,11711,11746,18,4754,0,4772,0.00377200335289187,0.00297973778307509,53,16465,16518,0.00320862089841385,0.0044069016755114,0.00426902666967192,0.00484329673233175
"503",2021-06-08,34,10319,10353,23,4934,3,4960,0.00463709677419355,0.00328407224958949,57,15253,15313,0.00372232743420623,0.00448201355518973,0.00428330771274198,0.00504534280414244
"504",2021-06-09,29,10177,10206,15,4869,1,4885,0.00307062436028659,0.00284146580442877,44,15046,15091,0.00291564508647538,0.00437732569108513,0.00417850037274657,0.00494099990932208
"505",2021-06-10,43,9278,9321,21,4339,1,4361,0.00481540930979133,0.00461323892286235,64,13617,13682,0.00467767870194416,0.00452964633881431,0.00432384016524509,0.00510785603738172
"506",2021-06-11,40,7650,7690,7,3629,1,3637,0.00192466318394281,0.00520156046814044,47,11279,11327,0.004149377593361,0.00431880920182852,0.00432413585181669,0.0044255769984144
"507",2021-06-12,27,4460,4487,19,1915,1,1935,0.00981912144702842,0.00601738355248496,46,6375,6422,0.00716287760822174,0.00447512318984227,0.00427365073664671,0.00506063468576643
"508",2021-06-13,24,4772,4796,5,1322,1,1328,0.00376506024096386,0.00500417014178482,29,6094,6124,0.00473546701502286,0.00436742776252075,0.00427737556033799,0.00454342552415692
"509",2021-06-14,28,9479,9507,22,4197,1,4220,0.00521327014218009,0.0029451982749553,50,13676,13727,0.00364245647264515,0.00442940427312522,0.0042724413448923,0.00474932077976952
"510",2021-06-15,40,8725,8765,15,4376,2,4393,0.00341452310493968,0.00456360524814604,55,13101,13158,0.00417996656026752,0.00449478129113397,0.00445523177325752,0.00457466739844754
"511",2021-06-16,34,8617,8651,16,4073,2,4091,0.00391102419946223,0.00393018148190961,50,12690,12742,0.00392403076440119,0.00463883638798052,0.00461076258432622,0.00469472451832977
"512",2021-06-17,47,8527,8574,14,3726,2,3742,0.00374131480491716,0.00548168882668533,61,12253,12316,0.00495290678791816,0.0046781546859768,0.00473482685630093,0.00454128244620489
"513",2021-06-18,34,6309,6343,16,3289,2,3307,0.00483822195343211,0.00536023963424247,50,9598,9650,0.00518134715025907,0.00482557890839081,0.00475749530860122,0.00495750512756051
"514",2021-06-19,18,4181,4199,9,1777,4,1790,0.00502793296089385,0.00428673493688974,27,5958,5989,0.0045082651527801,0.00444634855761343,0.00451025979208761,0.00427304962954128
"515",2021-06-20,21,3473,3494,8,1140,0,1148,0.00696864111498258,0.00601030337721809,29,4613,4642,0.00624730719517449,0.00466232572620652,0.00465399311143522,0.00473070404011539
"516",2021-06-21,48,9564,9612,36,3901,2,3939,0.00913937547600914,0.00499375780274657,84,13465,13551,0.00619880451627186,0.00502751830386748,0.00494664447254826,0.00529157623066239
"517",2021-06-22,41,8631,8672,28,3885,3,3916,0.00715015321756895,0.00472785977859779,69,12516,12588,0.00548141086749285,0.00521343891918539,0.00497010940546994,0.00582523767532372
"518",2021-06-23,41,8437,8478,25,3803,0,3828,0.00653082549634274,0.00483604623732012,66,12240,12306,0.00536323744514871,0.00541903987357789,0.00509951865624287,0.0061994950034495
"519",2021-06-24,39,8441,8480,20,3352,3,3375,0.00592592592592593,0.00459905660377358,59,11793,11855,0.00497680303669338,0.00542245362340292,0.00497342833868405,0.00651158230645076
"520",2021-06-25,35,7063,7098,27,3135,1,3163,0.00853619981030667,0.00493096646942801,62,10198,10261,0.00604229607250755,0.00554544632658128,0.00491210360085341,0.00703986485743284
"521",2021-06-26,21,4399,4420,7,1770,0,1777,0.00393922341024198,0.00475113122171946,28,6169,6197,0.00451831531386155,0.00554688206387863,0.00497844592725766,0.00688433492162543
"522",2021-06-27,25,3915,3940,11,1378,0,1389,0.00791936645068395,0.00634517766497462,36,5293,5329,0.00675548883467818,0.00561947944095058,0.00502628511122288,0.00702015282672562
"523",2021-06-28,58,9681,9739,35,3879,2,3916,0.00893769152196119,0.00595543690317281,93,13560,13655,0.0068106920541926,0.00570689194636783,0.0051636678398552,0.0069913408332902
"524",2021-06-29,51,9378,9429,38,4262,1,4301,0.00883515461520577,0.00540884505249761,89,13640,13730,0.00648215586307356,0.00584985551716507,0.00526095145041232,0.00723205531866689
"525",2021-06-30,53,9061,9114,36,3737,1,3774,0.0095389507154213,0.00581522931753346,89,12798,12888,0.0069056486654252,0.00607019997720457,0.00540083474758565,0.00766178749282097
"526",2021-07-01,57,8850,8907,38,3352,3,3393,0.0111995284409078,0.0063994610980128,95,12202,12300,0.00772357723577236,0.00646259629135871,0.00565803538961982,0.00841515928067552
"527",2021-07-02,50,8277,8327,37,3011,2,3050,0.0121311475409836,0.00600456346823586,87,11288,11377,0.00764700711962732,0.00669184072666154,0.00581140638944952,0.0089287232422008
"528",2021-07-03,79,4812,4891,27,1916,3,1946,0.0138746145940391,0.0161521161316704,106,6728,6837,0.0155038759689922,0.00826120653453735,0.00744011851944251,0.0103480648398861
"529",2021-07-04,21,1719,1740,23,798,0,821,0.0280146163215591,0.0120689655172414,44,2517,2561,0.0171807887543928,0.00975053509449659,0.00825780249833776,0.0132188148214397
"530",2021-07-05,71,5329,5400,26,1902,1,1929,0.0134784862623121,0.0131481481481481,97,7231,7329,0.0132350934643198,0.0106683067245148,0.00928533267619138,0.013867499784347
"531",2021-07-06,116,9972,10088,57,4100,4,4161,0.0136986301369863,0.0114988104678826,173,14072,14249,0.012141202891431,0.0114767420142801,0.0101553277355321,0.0145622820017442
"532",2021-07-07,97,8562,8659,73,3415,1,3489,0.0209229005445686,0.0112022173461139,170,11977,12148,0.0139940730984524,0.0124893740761411,0.0109248974539007,0.0161885605487652
"533",2021-07-08,99,7852,7951,73,3550,3,3626,0.0201323772752344,0.0124512639919507,172,11402,11577,0.0148570441392416,0.0135084407766367,0.0117894407244633,0.0174646818108119
"534",2021-07-09,116,7477,7593,60,3240,2,3302,0.0181708055723804,0.0152772290267352,176,10717,10895,0.016154199173933,0.0147237539272518,0.0131141072328203,0.0183274901010114
"535",2021-07-10,116,4239,4355,41,1655,1,1697,0.0241602828520919,0.0266360505166475,157,5894,6052,0.025941837409121,0.0162148912758417,0.0146118121449599,0.0197968712807333
"536",2021-07-11,72,3655,3727,32,1336,2,1370,0.0233576642335766,0.0193184867185404,104,4991,5097,0.0204041593093977,0.0166753727836995,0.0156474580308598,0.0191315924110215
"537",2021-07-12,146,9234,9380,87,3686,3,3776,0.0230402542372881,0.0155650319829424,233,12920,13156,0.017710550319246,0.0173147237629747,0.0159927271501161,0.0204975592645895
"538",2021-07-13,164,8646,8810,90,3848,1,3939,0.0228484386900229,0.0186152099886493,254,12494,12749,0.0199231312259785,0.0184264278107672,0.0170093556530828,0.0218046747721661
"539",2021-07-14,180,9358,9538,89,3907,2,3998,0.0222611305652826,0.0188718808974628,269,13265,13536,0.0198729314420804,0.0192662647169997,0.018105021874704,0.021995850489411
"540",2021-07-15,195,8459,8654,122,3900,0,4022,0.0303331675783192,0.0225329327478623,317,12359,12676,0.0250078889239508,0.0207163854005296,0.0195452602684057,0.0234531062469945
"541",2021-07-16,161,8440,8601,108,3463,2,3573,0.0302267002518892,0.0187187536332985,269,11903,12174,0.0220962707409233,0.0215652527672425,0.0200369066407719,0.0251753769154958
"542",2021-07-17,173,4705,4878,66,1937,0,2003,0.0329505741387918,0.0354653546535465,239,6642,6881,0.0347333236448191,0.0228211793723422,0.021298235803186,0.0264311328135958
"543",2021-07-18,133,4189,4322,80,1600,1,1681,0.0475907198096371,0.0307727903748265,213,5789,6003,0.0354822588705647,0.0249751935953661,0.0229345648969412,0.0298929978958901
"544",2021-07-19,237,9513,9750,110,4079,4,4193,0.0262341998569044,0.0243076923076923,347,13592,13943,0.0248870400918023,0.026000406420017,0.0241835163719054,0.0303492758415496
"545",2021-07-20,257,9466,9723,142,4098,3,4243,0.0334668866368136,0.0264321711405945,399,13564,13966,0.0285693827867679,0.0272355852144155,0.0253002251078976,0.0318661969768054
"546",2021-07-21,279,10090,10369,161,4078,4,4243,0.0379448503417393,0.0269071270132125,440,14168,14612,0.0301122365179305,0.0286983430823941,0.0264481174101476,0.0341067283734421
"547",2021-07-22,248,9515,9763,113,3815,4,3932,0.0287385554425229,0.0254020280651439,361,13330,13695,0.02635998539613,0.0288914997212768,0.0268579881697592,0.0338789266397569
"548",2021-07-23,281,9365,9646,154,3975,6,4135,0.0372430471584039,0.0291312461123782,435,13340,13781,0.0315651984616501,0.0302442036813806,0.028345487095342,0.0348812619121161
"549",2021-07-24,206,5153,5359,130,2333,1,2464,0.0527597402597403,0.0384400074640791,336,7486,7823,0.0429502748306276,0.0314180538507819,0.0287704374968467,0.0377111427865374
"550",2021-07-25,181,4917,5098,90,1945,2,2037,0.0441826215022091,0.0355041192624559,271,6862,7135,0.0379817799579538,0.0317751282918374,0.0294463416236509,0.0372242715997619
"551",2021-07-26,346,11414,11760,199,4777,3,4979,0.0399678650331392,0.029421768707483,545,16191,16739,0.0325586952625605,0.0328710790305172,0.0301769239664781,0.0391862237677955
"552",2021-07-27,386,11620,12006,195,5154,4,5353,0.0364281711189987,0.0321505913709812,581,16774,17359,0.0334696699118613,0.0335711200483877,0.0309938411422477,0.0396092644081076
"553",2021-07-28,400,11653,12053,191,4654,3,4848,0.0393976897689769,0.0331867584833651,591,16307,16901,0.0349683450683392,0.0342648498413032,0.0318909313522695,0.039816812897713
"554",2021-07-29,380,11418,11798,212,4943,4,5159,0.0410932351230859,0.0322088489574504,592,16361,16957,0.0349118358200153,0.0354865427590011,0.0328633343368847,0.0415817671377934
"555",2021-07-30,309,10400,10709,197,4630,3,4830,0.0407867494824017,0.0288542347558129,506,15030,15539,0.0325632280069503,0.0356291184083297,0.0328237612859468,0.042088010326936
"556",2021-07-31,268,6191,6459,151,2739,3,2893,0.0521949533356377,0.0414924910976931,419,8930,9352,0.044803250641574,0.0358938292384649,0.0332598303764631,0.0420073264806356
"557",2021-08-01,258,6219,6477,133,2467,8,2608,0.0509969325153374,0.0398332561371005,391,8686,9085,0.0430379746835443,0.0366161427706921,0.0338782785014123,0.0429807994825111
"558",2021-08-02,391,12503,12894,179,5924,6,6109,0.0293010312653462,0.0303241817899798,570,18427,19003,0.0299952639056991,0.0362499382911405,0.0340071946560547,0.0414569660871121
"559",2021-08-03,522,13679,14201,213,6005,4,6222,0.0342333654773385,0.0367579747905077,735,19684,20423,0.0359888361161436,0.0366098191774665,0.0346653922874157,0.0411434224240178
"560",2021-08-04,492,13968,14460,234,5579,4,5817,0.0402269210933471,0.0340248962655602,726,19547,20277,0.0358041130344726,0.0367292146011999,0.0347851262563007,0.0412618840417849
"561",2021-08-05,516,13265,13781,212,6125,8,6345,0.0334121355397951,0.0374428561062332,728,19390,20126,0.036172115671271,0.0369092545799507,0.0355328415632696,0.0401645841013148
"562",2021-08-06,431,12471,12902,213,5310,8,5531,0.0385102151509673,0.0334056735389862,644,17781,18433,0.0349373406390712,0.0372484135273965,0.036183047103723,0.0398393649111099
"563",2021-08-07,305,7242,7547,145,3062,6,3213,0.0451291627762216,0.0404134093017093,450,10304,10760,0.04182156133829,0.0368224579126417,0.0360288925614396,0.0388299662597647
"564",2021-08-08,266,6610,6876,149,2762,8,2919,0.0510448783830079,0.0386852821407795,415,9372,9795,0.0423685553854007,0.0367268265843354,0.0358648962762508,0.038836815669432
"565",2021-08-09,507,15779,16286,204,6503,7,6714,0.0303842716711349,0.0311310327888984,711,22282,23000,0.0309130434782609,0.0368579379518443,0.0359801607046678,0.0389915642988303
"566",2021-08-10,567,14652,15219,244,6724,3,6971,0.0350021517716253,0.0372560615020698,811,21376,22190,0.0365479945921586,0.0369378177341321,0.0360513159491767,0.0391013909122999
"567",2021-08-11,531,16439,16970,212,6152,4,6368,0.0332914572864322,0.0312905126694166,743,22591,23338,0.0318364898448882,0.0363710144213344,0.0356606897211562,0.0381106103684549
"568",2021-08-12,552,14323,14875,210,5981,6,6197,0.0338873648539616,0.037109243697479,762,20304,21072,0.0361617312072893,0.0363695309264798,0.0356130308056198,0.0381785002704787
"569",2021-08-13,585,13689,14274,224,5413,5,5642,0.0397022332506203,0.040983606557377,809,19102,19916,0.0406206065474995,0.0371814260562553,0.03669559266539,0.0383487885704291
"570",2021-08-14,359,7578,7937,145,3225,5,3375,0.042962962962963,0.0452311956658687,504,10803,11312,0.0445544554455446,0.0375718395001488,0.0373838478602699,0.0380393314542493
"571",2021-08-15,280,6608,6888,137,3160,6,3303,0.0414774447471995,0.040650406504065,417,9768,10191,0.0409184574624669,0.0373646826540154,0.0376645799121678,0.0366725552205624
"572",2021-08-16,507,17633,18140,167,7218,7,7392,0.0225919913419913,0.0279492833517089,674,24851,25532,0.0263982453391822,0.0367197114912899,0.0372100442782836,0.035559372316399
"573",2021-08-17,595,17939,18534,218,7515,5,7738,0.0281726544326699,0.0321031617567713,813,25454,26272,0.0309454933008526,0.0359193541639605,0.036473915743241,0.0345837298394054
"574",2021-08-18,541,18646,19187,202,7007,7,7216,0.0279933481152993,0.0281961744931464,743,25653,26403,0.0281407415823959,0.0353913901264616,0.0360318674323452,0.0338268571006721
"575",2021-08-19,466,15401,15867,240,6522,1,6763,0.0354872098181281,0.0293691309006113,706,21923,22630,0.0311975254087494,0.0346822178695273,0.0349261370327927,0.0340554063812673
"576",2021-08-20,493,15289,15782,202,5453,6,5661,0.0356827415650945,0.0312381193765049,695,20742,21443,0.0324115095835471,0.0335094897318198,0.0335339245783824,0.0334811932833351
"577",2021-08-21,312,7781,8093,140,3185,3,3328,0.0420673076923077,0.0385518349190659,452,10966,11421,0.03957621924525,0.0327983131317777,0.032579730185982,0.0333532425303843
"578",2021-08-22,247,7166,7413,120,3063,4,3187,0.0376529651710072,0.0333198435181438,367,10229,10600,0.034622641509434,0.031898910852773,0.0315325069022789,0.032806888305214
"579",2021-08-23,482,19684,20166,166,7346,4,7516,0.0220862160723789,0.0239016165823664,648,27030,27682,0.0234087132432628,0.0314718348390703,0.0309542687923729,0.0327346346952694
"580",2021-08-24,481,20125,20606,163,7893,12,8068,0.0202032721864155,0.0233427157138697,644,28018,28674,0.0224593708586176,0.0302595316330367,0.0297027765005298,0.031596151517233
"581",2021-08-25,556,21368,21924,199,8999,7,9205,0.0216186854970125,0.0253603357051633,755,30367,31129,0.0242539111439494,0.02970427014183,0.029297656673675,0.0306854854289063
"582",2021-08-26,495,19252,19747,177,7539,12,7728,0.0229037267080745,0.0250670987998177,672,26791,27475,0.0244585987261146,0.0287415663300251,0.0286830806592759,0.028887844984613
"583",2021-08-27,463,16608,17071,184,5840,14,6038,0.0304736667770785,0.0271220197996602,647,22448,23109,0.0279977497944524,0.0281110292172972,0.0280950664340124,0.0281436914434678
"584",2021-08-28,260,8678,8938,94,3292,0,3386,0.0277613703484938,0.0290892817185053,354,11970,12324,0.0287244401168452,0.0265607750560966,0.0267432731196466,0.0260999861086373
"585",2021-08-29,238,7202,7440,69,2603,3,2675,0.0257943925233645,0.031989247311828,307,9805,10115,0.0303509639149778,0.0259505353997457,0.0265531879473158,0.0244059043018312
"586",2021-08-30,442,20080,20522,141,7976,7,8124,0.0173559822747415,0.0215378618068414,583,28056,28646,0.0203518815890526,0.0255138451634299,0.0262155086936694,0.0237301566164544
"587",2021-08-31,417,20949,21366,143,8232,8,8383,0.017058332339258,0.0195169896096602,560,29181,29749,0.0188241621567111,0.0249945296345862,0.025668976393068,0.0232808794954319
"588",2021-09-01,410,23389,23799,142,8206,10,8358,0.0169897104570471,0.0172276146056557,552,31595,32157,0.0171657803899617,0.0239819395268736,0.0245071590931384,0.0226195973468654
"589",2021-09-02,415,20122,20537,138,7901,5,8044,0.0171556439582297,0.0202074304913084,553,28023,28581,0.0193485182463875,0.0232519280297698,0.0238129207633513,0.0217984426683162
"590",2021-09-03,410,15938,16348,123,6106,7,6236,0.0197241821680564,0.0250795204306337,533,22044,22584,0.0236007793127878,0.022623789389532,0.0235211351392047,0.0202628020098844
"591",2021-09-04,225,8707,8932,85,3254,1,3340,0.0254491017964072,0.0251903269144648,310,11961,12272,0.0252607561929596,0.0221289774004054,0.0229641415957703,0.0199324779310149
"592",2021-09-05,202,7437,7639,67,2805,6,2878,0.0232800555941626,0.0264432517345202,269,10242,10517,0.0255776362080441,0.0214470734422721,0.0221718565132978,0.0195732869411289
"593",2021-09-06,202,9195,9397,55,2522,2,2579,0.0213260953858085,0.021496222198574,257,11717,11976,0.0214595858383434,0.0216053169064565,0.022165907997831,0.0201404459569956
"594",2021-09-07,383,26269,26652,144,10046,5,10195,0.0141245708680726,0.0143704037220471,527,36315,36847,0.0143023855402068,0.0209593488183844,0.0214306814424577,0.0197213371753977
"595",2021-09-08,360,23941,24301,121,9343,4,9468,0.012779890156316,0.0148142051767417,481,33284,33769,0.0142438331013652,0.0205419277771563,0.0210859086668986,0.0191199342752933
"596",2021-09-09,330,20519,20849,132,8042,7,8181,0.0161349468280161,0.0158280972708523,462,28561,29030,0.0159145711333104,0.0200513639038596,0.0204602896354048,0.0189741203995485
"597",2021-09-10,300,18725,19025,166,6501,3,6670,0.0248875562218891,0.0157687253613666,466,25226,25695,0.0181358240902899,0.0192706560149313,0.019130176054081,0.0197117452643817
"598",2021-09-11,240,10206,10446,60,3134,2,3196,0.0187734668335419,0.0229753015508329,300,13340,13642,0.0219909104236915,0.0188035351907502,0.0188137438592764,0.0187580831268295
"599",2021-09-12,133,7517,7650,61,2448,1,2510,0.0243027888446215,0.0173856209150327,194,9965,10160,0.0190944881889764,0.0178773711880262,0.0175197965993496,0.0189041878768951
"600",2021-09-13,321,21835,22156,117,7561,7,7685,0.0152244632400781,0.0144881747607871,438,29396,29841,0.0146777922991857,0.0169085435395751,0.0165186469653801,0.0180325261417908
"601",2021-09-14,311,21399,21710,104,8825,6,8935,0.0116396194739787,0.0143251957623215,415,30224,30645,0.0135421765377713,0.0167999422535129,0.0165121886854193,0.0176775330854916
"602",2021-09-15,292,22602,22894,125,8605,5,8735,0.0143102461362335,0.0127544334760199,417,31207,31629,0.0131841031964337,0.0166485522670941,0.0162179355853161,0.017896155368337
"603",2021-09-16,284,20162,20446,111,8038,8,8157,0.0136079440970945,0.0138902474811699,395,28200,28603,0.0138097402370381,0.0163478621390552,0.0159410999010758,0.0175351549782053
"604",2021-09-17,248,19317,19565,98,5887,6,5991,0.0163578701385411,0.0126756963966266,346,25204,25556,0.0135388949757396,0.0156911579798337,0.0154992386203987,0.0163166283948699
"605",2021-09-18,177,9085,9262,46,3049,2,3097,0.0148530836293187,0.0191103433383718,223,12134,12359,0.0180435310300186,0.0151272466378805,0.0149471017329042,0.0157565736514094
"606",2021-09-19,114,7967,8081,61,2774,2,2837,0.0215015861825872,0.0141071649548323,175,10741,10918,0.0160285766623924,0.0146892592769399,0.014478750881447,0.0153564018425474
"607",2021-09-20,253,24801,25054,107,8489,2,8598,0.0124447545940916,0.0100981879141055,360,33290,33652,0.0106977297040295,0.0141206789062033,0.0138516099033497,0.0149593006074065
"608",2021-09-21,228,22462,22690,106,9374,3,9483,0.0111778972898872,0.0100484795063905,334,31836,32173,0.0103813756876884,0.01366913592762,0.0132406504382167,0.0148933402953934
"609",2021-09-22,262,23439,23701,104,8922,5,9031,0.0115158897132101,0.0110543858908907,366,32361,32732,0.0111817181962605,0.0133830809275953,0.0129977864974839,0.0144941465206758
"610",2021-09-23,198,21443,21641,98,7978,2,8078,0.0121317157712305,0.00914929993992884,296,29421,29719,0.00995995827585047,0.0128331120759971,0.0123205082773066,0.0142832567598381
"611",2021-09-24,211,15792,16003,81,5487,2,5570,0.0145421903052065,0.0131850278072861,292,21279,21573,0.0135354378157883,0.012832618196004,0.0123932699074008,0.0140238739265045
"612",2021-09-25,144,7391,7535,62,2891,5,2958,0.0209601081812035,0.0191108161911082,206,10282,10493,0.0196321357095206,0.0130595617216472,0.0123933374577917,0.0148963060053452
"613",2021-09-26,95,6244,6339,42,2216,2,2260,0.0185840707964602,0.014986590944944,137,8460,8599,0.0159320851261775,0.0130457772164736,0.0125189697420934,0.0144795180930414
"614",2021-09-27,234,23327,23561,94,7937,3,8034,0.0117002738361962,0.00993166673740503,328,31264,31595,0.0103813894603577,0.0130005857530919,0.0124951810025648,0.0143731636990563
"615",2021-09-28,229,21709,21938,91,8567,11,8669,0.0104971738378129,0.0104385085240222,320,30276,30607,0.0104551246446891,0.0130111213183777,0.012550899433655,0.0142759174916171
"616",2021-09-29,220,23042,23262,84,8600,5,8689,0.00966739555760156,0.00945748430917376,304,31642,31951,0.0095145691840631,0.0127729571737781,0.0123227706362669,0.0140118468979588
"617",2021-09-30,166,19509,19675,67,7726,4,7797,0.00859304860843914,0.00843710292249047,233,27235,27472,0.00848136284216657,0.0125617292546804,0.0122210282052043,0.01350632301756
"618",2021-10-01,174,13937,14111,73,4864,3,4940,0.0147773279352227,0.012330805754376,247,18801,19051,0.0129651986772348,0.0124802665206013,0.01209899648336,0.0135399141075623
"619",2021-10-02,135,6997,7132,37,2327,4,2368,0.015625,0.0189287717330342,172,9324,9500,0.0181052631578947,0.0122621418703691,0.0120729901322065,0.0127777557959618
"620",2021-10-03,126,6737,6863,29,2304,1,2334,0.0124250214224507,0.0183593180824712,155,9041,9197,0.0168533217353485,0.0123937471002506,0.0125548082947104,0.0118978915996747
"621",2021-10-04,193,22798,22991,69,7918,7,7994,0.0086314736052039,0.0083945891870732,262,30716,30985,0.00845570437308375,0.0121186492306401,0.0123352257875202,0.0114594915666758
"622",2021-10-05,170,20598,20768,65,8462,8,8535,0.00761570005858231,0.00818567026194145,235,29060,29303,0.00801965669044125,0.0117707252371761,0.01201339175008,0.0110478524553572
"623",2021-10-06,193,20936,21129,62,8257,10,8329,0.00744387081282267,0.00913436509063373,255,29193,29458,0.00865639215153778,0.0116481285182439,0.0119672318617172,0.0107302060632459
"624",2021-10-07,176,18856,19032,61,7438,1,7500,0.00813333333333333,0.00924758301807482,237,26294,26532,0.00893260967887833,0.0117125923520599,0.012083014732515,0.0106645324525165
"625",2021-10-08,193,14318,14511,51,4939,1,4991,0.0102183931075937,0.0133002549789815,244,19257,19502,0.0125115372782279,0.0116477835807732,0.0122215074788872,0.0100132560485695
"626",2021-10-09,113,6107,6220,26,2437,4,2467,0.0105391163356303,0.0181672025723473,139,8544,8687,0.0160009209163117,0.011347163260547,0.0121127118845033,0.00928670123937385
"627",2021-10-10,107,6452,6559,37,2169,8,2214,0.0167118337850045,0.0163134624180515,144,8621,8773,0.0164139974923059,0.0112844026543981,0.0118204467895862,0.00989910300545296
"628",2021-10-11,190,19558,19748,46,6605,2,6653,0.00691417405681647,0.00962122746607251,236,26163,26401,0.00893905533881292,0.0113534527923594,0.0119956808294433,0.00965377449854047
"629",2021-10-12,221,20228,20449,63,7808,4,7875,0.008,0.0108073744437381,284,28036,28324,0.0100268323683096,0.011640192174912,0.0123702099982713,0.00970867449017157
"630",2021-10-13,205,20678,20883,62,7466,6,7534,0.00822936023360765,0.00981659723219844,267,28144,28417,0.00939578421367491,0.0117458196123602,0.0124676717327806,0.00982088726456942
"631",2021-10-14,157,17993,18150,55,7798,3,7856,0.0070010183299389,0.00865013774104683,212,25791,26006,0.00815196493116973,0.0116342989341161,0.0123823224074909,0.00965912797837022
"632",2021-10-15,153,14522,14675,55,4588,0,4643,0.0118457893603274,0.0104258943781942,208,19110,19318,0.0107671601615074,0.011385102203156,0.0119716994645213,0.00989161315733218
"633",2021-10-16,130,6426,6556,37,2420,1,2458,0.0150528885272579,0.0198291641244661,167,8846,9014,0.0185267361881518,0.011745932956276,0.0122091225433954,0.0105364377561361
"634",2021-10-17,117,6284,6401,39,1953,3,1995,0.0195488721804511,0.0182783940009374,156,8237,8396,0.0185802763220581,0.0120554013605263,0.0124898270552362,0.0109417289554856
"635",2021-10-18,205,21419,21624,56,7348,3,7407,0.00756041582287026,0.00948020717721051,261,28767,29031,0.00899038958354862,0.01206273482406,0.0124696812996845,0.011034049207779
"636",2021-10-19,202,19447,19649,72,8280,3,8355,0.00861759425493716,0.0102804213954909,274,27727,28004,0.00978431652621054,0.0120280897037602,0.012394402292792,0.0111222769584843
"637",2021-10-20,199,19970,20169,68,9322,1,9391,0.00724097540198062,0.0098666270018345,267,29292,29560,0.00903247631935047,0.0119761885759995,0.0124015494027401,0.0109810791253948
"638",2021-10-21,189,17950,18139,82,7115,3,7200,0.0113888888888889,0.0104195380120183,271,25065,25339,0.0106949761237618,0.012339475889227,0.0126543208700217,0.0116079177766733
