"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,59,13138,13197,22,6277,1,6300,0.00349206349206349,0.00447071304084262,81,19415,19497,0.0041544853054316,0.00491666555564962,0.00505769766452886,0.00463843931316892
"485",2021-05-21,32,10499,10531,15,4538,0,4553,0.00329453107840984,0.00303864780172823,47,15037,15084,0.00311588438080085,0.00453366346601526,0.00457050270835265,0.00449136114028813
"486",2021-05-22,37,4690,4727,5,2041,1,2047,0.00244259892525647,0.00782737465623017,42,6731,6774,0.00620017714791851,0.00440407155283842,0.00457848814773549,0.00402361833064077
"487",2021-05-23,23,4553,4576,7,1300,0,1307,0.0053557765876052,0.00502622377622378,30,5853,5883,0.00509943906170321,0.00406397271846877,0.00422131379239189,0.00374180817150832
"488",2021-05-24,30,15392,15422,25,6438,2,6465,0.00386697602474865,0.00194527298664246,55,21830,21887,0.0025129072051903,0.00400615800886112,0.00417777267441876,0.00363691517592027
"489",2021-05-25,42,12109,12151,18,6650,1,6669,0.00269905533063428,0.0034565056373961,60,18759,18820,0.00318809776833156,0.00388612283135539,0.00409847504619106,0.00344250610863603
"490",2021-05-26,36,12768,12804,17,6186,5,6208,0.00273840206185567,0.0028116213683224,53,18954,19012,0.00278771302335367,0.00386552912753282,0.00408233703819796,0.00341277192865337
"491",2021-05-27,48,10990,11038,14,5311,3,5328,0.00262762762762763,0.00434861387932596,62,16301,16366,0.00378834168397898,0.00381322289589673,0.00406489430083844,0.00328928109087682
"492",2021-05-28,29,8792,8821,16,3720,1,3737,0.00428150923200428,0.00328760911461286,45,12512,12558,0.00358337314859054,0.00388000700558097,0.0041004602026791,0.00343027796996174
"493",2021-05-29,22,4266,4288,8,1839,1,1848,0.00432900432900433,0.00513059701492537,30,6105,6136,0.00488917861799218,0.00369272150130578,0.00371520625392128,0.00369976445621143
"494",2021-05-30,34,3955,3989,9,1293,0,1302,0.00691244239631336,0.00852343945851091,43,5248,5291,0.00812700812700813,0.00412523136777791,0.00421480849424801,0.00392214528602689
"495",2021-05-31,12,4107,4119,11,1327,1,1339,0.0082150858849888,0.00291332847778587,23,5434,5458,0.00421399780139245,0.0043682443100925,0.00435310213583992,0.00454330383748976
"496",2021-06-01,50,15667,15717,25,7464,1,7490,0.00333778371161549,0.00318126868995355,75,23131,23207,0.00323178351359504,0.00437448513084443,0.00431378257191956,0.00463455074905851
"497",2021-06-02,46,12549,12595,22,6088,2,6112,0.00359947643979058,0.003652242953553,68,18637,18707,0.00363500294007591,0.00449552654751903,0.00443387136980965,0.00475756137447778
"498",2021-06-03,42,11367,11409,19,4935,1,4955,0.00383451059535822,0.00368130423349987,61,16302,16364,0.00372769494011244,0.00448686272696667,0.00433854142040592,0.00492997322701072
"499",2021-06-04,50,9378,9428,24,3727,1,3752,0.00639658848614072,0.00530335171828596,74,13105,13180,0.00561456752655539,0.00477703335239022,0.00462650464950208,0.00523212740617307
"500",2021-06-05,30,4685,4715,10,2059,0,2069,0.00483325277912035,0.0063626723223754,40,6744,6784,0.00589622641509434,0.00492089732340481,0.00480251540770922,0.00530416289904679
"501",2021-06-06,26,4997,5023,11,1375,1,1387,0.00793078586878154,0.00517618952817042,37,6372,6410,0.00577223088923557,0.00458450057515159,0.00432433684623201,0.00544964053797081
"502",2021-06-07,35,11726,11761,19,4814,0,4833,0.00393130560728326,0.00297593742028739,54,16540,16594,0.00325418826081716,0.00444738492649798,0.00433328098087508,0.00483767192687002
"503",2021-06-08,34,10335,10369,22,4952,3,4977,0.00442033353425758,0.00327900472562446,56,15287,15346,0.00364915939006907,0.00450701005170855,0.00434724327168521,0.00499232190153318
"504",2021-06-09,29,10177,10206,15,4899,1,4915,0.00305188199389624,0.00284146580442877,44,15076,15121,0.00290986045896435,0.00440341826869262,0.00423141796466747,0.00491409412354827
"505",2021-06-10,45,9280,9325,21,4357,2,4380,0.00479452054794521,0.00482573726541555,66,13637,13705,0.00481576067128785,0.00455885623028911,0.00439490839779828,0.00505123840248927
"506",2021-06-11,40,7655,7695,7,3642,1,3650,0.00191780821917808,0.00519818063677713,47,11297,11345,0.00414279418245923,0.00434860289541823,0.00437988395758273,0.00441141265006604
"507",2021-06-12,27,4463,4490,19,1929,1,1949,0.00974858902001026,0.00601336302895323,46,6392,6439,0.00714396645441839,0.00452685147246452,0.00432998262995099,0.00511360354162174
"508",2021-06-13,24,4772,4796,5,1341,1,1347,0.00371195248700817,0.00500417014178482,29,6113,6143,0.00472082044603614,0.00437664998057889,0.00430540843189591,0.00451091305851126
"509",2021-06-14,28,9488,9516,22,4257,1,4280,0.00514018691588785,0.00294241277847835,50,13745,13796,0.00362423890982894,0.00442951435900914,0.00430061919735176,0.00468361038831191
"510",2021-06-15,40,8731,8771,15,4444,2,4461,0.00336247478143914,0.00456048341124159,55,13175,13232,0.00415659008464329,0.00450200445823403,0.00448368758101135,0.00453248770933785
"511",2021-06-16,34,8618,8652,15,4109,2,4126,0.00363548230731944,0.0039297272306981,49,12727,12778,0.00383471591798403,0.00463412666666541,0.00463915349904982,0.00461585918268402
"512",2021-06-17,47,8524,8571,14,3774,2,3790,0.00369393139841689,0.00548360751370902,61,12298,12361,0.00493487581910849,0.00465114311635407,0.00473313496309175,0.00445863216132283
"513",2021-06-18,34,6309,6343,16,3372,2,3390,0.00471976401179941,0.00536023963424247,50,9681,9733,0.00513716223158327,0.00479319569480036,0.00475628624844394,0.00485891156026874
"514",2021-06-19,18,4185,4203,9,1788,4,1801,0.00499722376457524,0.00428265524625268,27,5973,6004,0.00449700199866756,0.00441505791540739,0.00450904227948672,0.00418014509520659
"515",2021-06-20,22,3474,3496,8,1153,0,1161,0.00689061154177433,0.0062929061784897,30,4627,4657,0.0064419153961778,0.00466092862257048,0.00469314742758742,0.00463423924588747
"516",2021-06-21,48,9564,9612,35,3932,2,3969,0.00881834215167548,0.00499375780274657,83,13496,13581,0.00611147927251307,0.0050162486743825,0.00498619671676859,0.00515968999385713
"517",2021-06-22,41,8633,8674,28,3906,3,3937,0.00711201422402845,0.00472676965644455,69,12539,12611,0.0054714138450559,0.00520408064015573,0.00500995189465473,0.00569533848565561
"518",2021-06-23,42,8437,8479,24,3809,1,3834,0.00625978090766823,0.00495341431772615,66,12246,12313,0.00536018841874442,0.0054220052831215,0.0051561929070873,0.00607023828570543
"519",2021-06-24,39,8444,8483,20,3369,3,3392,0.00589622641509434,0.0045974301544265,59,11813,11875,0.00496842105263158,0.00542679745933908,0.00502959614147552,0.0063848518595165
"520",2021-06-25,35,7064,7099,27,3142,1,3170,0.00851735015772871,0.00493027186927736,62,10206,10269,0.00603758885967475,0.00555542983478072,0.00496817217505193,0.00692736416607783
"521",2021-06-26,21,4401,4422,7,1781,0,1788,0.00391498881431767,0.00474898236092266,28,6182,6210,0.00450885668276973,0.00555712336108103,0.0050347903342905,0.00677275917318389
"522",2021-06-27,26,3915,3941,11,1383,0,1394,0.0078909612625538,0.00659731032732809,37,5298,5335,0.00693533270852858,0.00562761154855972,0.00507827664126741,0.00691566627615238
"523",2021-06-28,58,9683,9741,35,3923,2,3960,0.00883838383838384,0.00595421414639154,93,13606,13701,0.00678782570615284,0.00572423246765111,0.00521548469035955,0.00691852937425358
"524",2021-06-29,51,9378,9429,40,4281,1,4322,0.00925497454881999,0.00540884505249761,91,13659,13751,0.00661770053087048,0.00588798770848177,0.00531292403265284,0.00722466656350951
"525",2021-06-30,53,9060,9113,37,3765,1,3803,0.00972916118853537,0.00581586744211566,90,12825,12916,0.00696810157943636,0.00611768958858062,0.00543613162185135,0.0077202923179191
"526",2021-07-01,58,8853,8911,38,3373,3,3414,0.0111306385471588,0.00650880933677477,96,12226,12325,0.00778904665314402,0.00652063610293954,0.00570918579075824,0.0084680654796426
"527",2021-07-02,52,8292,8344,37,3036,2,3075,0.0120325203252033,0.0062320230105465,89,11328,11419,0.0077940274980296,0.0067715559084188,0.00589515023951098,0.00897023264642468
"528",2021-07-03,79,4811,4890,28,1968,3,1999,0.0140070035017509,0.0161554192229039,107,6779,6889,0.0155320075482654,0.00834629174634675,0.00752464121979401,0.0104119490303437
"529",2021-07-04,21,1719,1740,22,799,0,821,0.0267965895249695,0.0120689655172414,43,2518,2561,0.0167903162827021,0.00975414654265724,0.00830630624692448,0.0131127530678317
"530",2021-07-05,70,5389,5459,27,1920,1,1948,0.0138603696098563,0.0128228613299139,97,7309,7407,0.0130957202646146,0.0106552743367232,0.00928754155885625,0.0138301796066135
"531",2021-07-06,117,10098,10215,59,4135,4,4198,0.0140543115769414,0.0114537444933921,176,14233,14413,0.0122111982238257,0.0114543454357168,0.0101510986218412,0.0145157991820594
"532",2021-07-07,102,8566,8668,74,3440,1,3515,0.0210526315789474,0.011767420396862,176,12006,12183,0.0144463596815234,0.0125226680217292,0.0110013204725192,0.0161334378092611
"533",2021-07-08,101,7854,7955,75,3571,3,3649,0.0205535763222801,0.0126964173475801,176,11425,11604,0.0151671837297484,0.0135766876041013,0.0118852644740628,0.0174795717771356
"534",2021-07-09,116,7478,7594,62,3252,2,3316,0.0186972255729795,0.0152752172767975,178,10730,10910,0.0163153070577452,0.0147940132554892,0.0131771493692416,0.0184316725268179
"535",2021-07-10,120,4240,4360,42,1661,1,1704,0.0246478873239437,0.0275229357798165,162,5901,6064,0.0267150395778364,0.0163915892597137,0.0148010803059434,0.0199517987871311
"536",2021-07-11,73,3657,3730,33,1347,2,1382,0.0238784370477569,0.0195710455764075,106,5004,5112,0.020735524256651,0.0169551903988492,0.0158728060286814,0.019534919861815
"537",2021-07-12,151,9244,9395,88,3699,3,3790,0.0232189973614776,0.0160723789249601,239,12943,13185,0.0181266590822905,0.0176738959442315,0.0163370228279737,0.0208718666834752
"538",2021-07-13,168,8648,8816,91,3864,1,3956,0.0230030333670374,0.0190562613430127,259,12512,12772,0.0202787347322267,0.0188264011597174,0.0174230966636338,0.0221502555106318
"539",2021-07-14,181,9359,9540,89,3923,2,4014,0.0221723966118585,0.0189727463312369,270,13282,13554,0.0199203187250996,0.0196083953087997,0.018452428939973,0.0223102219439048
"540",2021-07-15,200,8466,8666,124,3923,0,4047,0.0306399802322708,0.0230786983614124,324,12389,12713,0.0254857232753874,0.0210824723867481,0.0199356119419491,0.0237511367881892
"541",2021-07-16,164,8444,8608,109,3473,2,3584,0.0304129464285714,0.0190520446096654,273,11917,12192,0.0223917322834646,0.0219505331332795,0.0204751587037874,0.0254248111961309
"542",2021-07-17,176,4705,4881,68,1941,0,2009,0.0338476854156297,0.0360581847981971,244,6646,6890,0.0354136429608128,0.0231931907594189,0.0216944799921274,0.0267390680663718
"543",2021-07-18,134,4192,4326,81,1605,2,1688,0.0479857819905213,0.0309754969949145,215,5797,6014,0.0357499168606585,0.0253381039885629,0.0233236873376284,0.0301829744867667
"544",2021-07-19,241,9527,9768,110,4121,4,4235,0.025974025974026,0.0246723996723997,351,13648,14003,0.0250660572734414,0.0263294465872987,0.0245522617301198,0.030576550002845
"545",2021-07-20,261,9468,9729,143,4112,3,4258,0.033583842179427,0.0268270120259019,404,13580,13987,0.0288839636805605,0.0275587650084892,0.0256623689705326,0.0320880941189007
"546",2021-07-21,284,10094,10378,160,4094,4,4258,0.0375763269140442,0.0273655810368086,444,14188,14636,0.0303361574200601,0.0290467419649122,0.0268613453570428,0.0342886555906415
"547",2021-07-22,251,9522,9773,116,3827,4,3947,0.0293894096782366,0.0256830041952318,367,13349,13720,0.0267492711370262,0.0292272488022892,0.0272333890475884,0.0341100026543509
"548",2021-07-23,288,9366,9654,156,3993,6,4155,0.0375451263537906,0.0298321939092604,444,13359,13809,0.0321529437323485,0.0306217075807011,0.028773410376102,0.0351288855008108
"549",2021-07-24,215,5154,5369,131,2340,2,2473,0.0529720986655884,0.0400447010616502,346,7494,7842,0.0441213976026524,0.0318656725295354,0.0293429126994524,0.0378609445365192
"550",2021-07-25,183,4918,5101,90,1954,2,2046,0.0439882697947214,0.0358753185649873,273,6872,7147,0.0381978452497551,0.0322153765851206,0.0300428872094628,0.0372898713656906
"551",2021-07-26,346,11422,11768,203,4803,3,5009,0.0405270513076462,0.0294017675050986,549,16225,16777,0.0327233712821124,0.0333092785863593,0.0307185111855627,0.0393688749847792
"552",2021-07-27,388,11629,12017,198,5170,5,5373,0.0368509212730318,0.0322875925771823,586,16799,17390,0.0336975273145486,0.0339969305340719,0.0314985941214599,0.0398356005695799
"553",2021-07-28,400,11654,12054,201,4688,3,4892,0.0410874897792314,0.0331840053094409,601,16342,16946,0.0354655966009678,0.0347297075599159,0.0323297975889788,0.0403371952646066
"554",2021-07-29,381,11428,11809,218,4956,4,5178,0.0421011973735033,0.0322635278177661,599,16384,16987,0.035262259374816,0.035945848736743,0.033269872392198,0.042153164935359
"555",2021-07-30,319,10405,10724,200,4642,3,4845,0.0412796697626419,0.0297463632972771,519,15047,15569,0.0333354743400347,0.0361147816806981,0.0332576108762004,0.0426866711366235
"556",2021-07-31,272,6194,6466,155,2749,3,2907,0.0533195734434125,0.0420661923909681,427,8943,9373,0.0455563853622106,0.0363197799320636,0.0335463953518172,0.0427363103905984
"557",2021-08-01,262,6220,6482,134,2472,8,2614,0.0512624330527927,0.0404196235729713,396,8692,9096,0.0435356200527705,0.0370823191896372,0.0341955817815292,0.0437754765703228
"558",2021-08-02,398,12511,12909,180,5958,7,6145,0.0292921074043938,0.0308312030366411,578,18469,19054,0.0303348378293272,0.0367411001249536,0.0343997868574639,0.0421704845841439
"559",2021-08-03,524,13693,14217,241,6416,5,6662,0.0361753227259081,0.0368572835337976,765,20109,20879,0.0366396858087073,0.037161408481262,0.035052599851266,0.0420739705059834
"560",2021-08-04,496,13973,14469,245,5749,5,5999,0.0408401400233372,0.0342801852235814,741,19722,20468,0.036202853234317,0.0372667308574548,0.0352091969818575,0.0420386348265699
"561",2021-08-05,520,13301,13821,266,6998,8,7272,0.0365786578657866,0.0376239056508212,786,20299,21093,0.0372635471483431,0.0375526291108157,0.0359749652437226,0.0412497006111818
"562",2021-08-06,439,12524,12963,246,5836,8,6090,0.0403940886699507,0.0338656175268071,685,18360,19053,0.0359523434629717,0.0379264675569496,0.0365634301336554,0.0411231890265117
"563",2021-08-07,307,7268,7575,177,3520,6,3703,0.0477990818255469,0.0405280528052805,484,10788,11278,0.0429154105337826,0.0375491854386028,0.0363436959071286,0.0403345473668166
"564",2021-08-08,272,6639,6911,174,3077,8,3259,0.0533906106167536,0.0393575459412531,446,9716,10170,0.0438544739429695,0.0375947359943455,0.0361919705311689,0.0406385727330967
"565",2021-08-09,513,16034,16547,224,6973,8,7205,0.031089521165857,0.0310025986583671,737,23007,23752,0.0310289659818121,0.0376938971589862,0.0362164556199869,0.0408953461275914
"566",2021-08-10,569,14689,15258,265,7297,5,7567,0.0350204836791331,0.0372919124393761,834,21986,22825,0.036538882803943,0.0376794967297341,0.0362785454636409,0.0407303691209093
"567",2021-08-11,535,16492,17027,244,6840,4,7088,0.0344243792325056,0.0314206847947378,779,23332,24115,0.0323035455110927,0.0371224527692735,0.0358700454023775,0.0398138318650762
"568",2021-08-12,559,14454,15013,245,6523,6,6774,0.0361677000295247,0.0372343968560581,804,20977,21787,0.0369027401661541,0.0370709089146751,0.0358144012888399,0.0397551236027531
"569",2021-08-13,592,13705,14297,261,5958,5,6224,0.0419344473007712,0.0414072882422886,853,19663,20521,0.0415671750889333,0.0378730277183839,0.036891782819623,0.0399751748357274
"570",2021-08-14,362,7594,7956,184,3976,5,4165,0.0441776710684274,0.0455002513826043,546,11570,12121,0.0450457883012953,0.0381773673994571,0.0376020969020979,0.0394578304418532
"571",2021-08-15,283,6624,6907,177,3777,7,3961,0.0446856854329715,0.0409729260170841,460,10401,10868,0.0423260949576739,0.0379590275444149,0.0378328654843594,0.0382142697013129
"572",2021-08-16,512,17826,18338,211,7993,7,8211,0.0256972354159055,0.0279201657759843,723,25819,26549,0.0272326641304757,0.0374166987085097,0.0373925179297333,0.0374439431656056
"573",2021-08-17,599,18000,18599,262,8652,5,8919,0.0293754905258437,0.0322060325823969,861,26652,27518,0.0312886110909223,0.0366666598923639,0.0366659636644506,0.0366375155722785
"574",2021-08-18,545,18682,19227,249,7979,7,8235,0.0302367941712204,0.0283455557289229,794,26661,27462,0.0289126793387226,0.0361822504391682,0.0362266595121913,0.0360392891349521
"575",2021-08-19,478,15564,16042,269,7154,1,7424,0.0362338362068966,0.0297967834434609,747,22718,23466,0.0318332907184863,0.0354580433752156,0.0351641433103917,0.0360487371602909
"576",2021-08-20,501,15328,15829,228,6335,6,6569,0.0347084792205815,0.0316507675784952,729,21663,22398,0.0325475488882936,0.0341695253465528,0.0337703546441355,0.0350164560059781
"577",2021-08-21,316,7804,8120,169,3981,3,4153,0.0406934745966771,0.0389162561576355,485,11785,12273,0.039517640348733,0.0333797899247582,0.0328297838977114,0.0345187136528709
"578",2021-08-22,254,7189,7443,142,3747,4,3893,0.0364757256614436,0.0341260244525057,396,10936,11336,0.0349329569513056,0.0323236273524199,0.0318516551027716,0.0333458622569383
"579",2021-08-23,490,19985,20475,214,8102,4,8320,0.0257211538461538,0.0239316239316239,704,28087,28795,0.0244486890085084,0.0319259166207103,0.0312818634107201,0.0333492791755452
"580",2021-08-24,488,20275,20763,184,8903,12,9099,0.0202220024178481,0.0235033473004864,672,29178,29862,0.0225035161744023,0.0306709030612074,0.0300386226561615,0.0320416380172602
"581",2021-08-25,560,21502,22062,255,10501,8,10764,0.0236900780379041,0.0253830115130088,815,32003,32826,0.0248278803387559,0.0300873603469264,0.0296154020538881,0.0311063928553578
"582",2021-08-26,496,19446,19942,224,8907,14,9145,0.0244942591580098,0.0248721291746064,720,28353,29087,0.0247533262282119,0.0290759368483158,0.0289118800154803,0.0294293104198026
"583",2021-08-27,469,16748,17217,214,7344,14,7572,0.0282620179609086,0.0272405180925829,683,24092,24789,0.0275525434668603,0.0283623646452539,0.0282818443746357,0.0285083873827064
"584",2021-08-28,264,8717,8981,112,3972,0,4084,0.0274240940254652,0.0293953902683443,376,12689,13065,0.028779181017987,0.0268282990265759,0.0269217206761655,0.026612761586819
"585",2021-08-29,246,7236,7482,85,3026,3,3114,0.027296082209377,0.032878909382518,331,10262,10596,0.0312382030955077,0.0263004770471762,0.026743561380453,0.0253013839508095
"586",2021-08-30,446,20530,20976,158,8734,7,8899,0.0177548039105517,0.0212623951182304,604,29264,29875,0.0202175732217573,0.0256960319347832,0.0263622429785396,0.0241633339600092
"587",2021-08-31,417,21147,21564,163,9191,8,9362,0.0174108096560564,0.0193377851975515,580,30338,30926,0.0187544460971351,0.0251604504951736,0.0257671626781203,0.023761734994039
"588",2021-09-01,416,23634,24050,156,9119,10,9285,0.0168012924071082,0.0172972972972973,572,32753,33335,0.0171591420428979,0.0240649164529082,0.0246120606473044,0.0227776227610681
"589",2021-09-02,424,20358,20782,156,8656,5,8817,0.0176930928887377,0.0204022711962275,580,29014,29599,0.0195952565965066,0.0233280493626646,0.023973509507536,0.0218060275797435
"590",2021-09-03,416,16101,16517,138,7466,7,7611,0.018131651556957,0.0251861718229703,554,23567,24128,0.022960875331565,0.0226720967719081,0.0236800314690199,0.020358832379179
"591",2021-09-04,227,8756,8983,114,3848,1,3963,0.0287660862982589,0.0252699543582322,341,12604,12946,0.0263401822956898,0.0223236683830085,0.023090683481861,0.0205505455610067
"592",2021-09-05,203,7470,7673,78,3627,6,3711,0.021018593371059,0.0264564055780008,281,11097,11384,0.0246837666900914,0.0213873203250919,0.0221731829383586,0.019653761441247
"593",2021-09-06,208,9265,9473,57,2545,2,2604,0.021889400921659,0.0219571413490974,265,11810,12077,0.0219425353978637,0.0216337434931071,0.022272432399911,0.0202444181571195
"594",2021-09-07,388,26900,27288,173,11602,6,11781,0.0146846617434853,0.014218704192319,561,38502,39069,0.0143592106273516,0.0210058527117094,0.0215411351134492,0.0198549684553236
"595",2021-09-08,370,24125,24495,135,10332,4,10471,0.0128927514086525,0.0151051234945907,505,34457,34966,0.0144426013842018,0.0206177754747528,0.0212279674273483,0.0192966054555442
"596",2021-09-09,353,20916,21269,145,8763,7,8915,0.0162647223780146,0.0165969251022615,498,29679,30184,0.0164988073151338,0.0201754255774139,0.0206843465567817,0.0190925525254409
"597",2021-09-10,307,18933,19240,180,7855,3,8038,0.0223936302562827,0.015956340956341,487,26788,27278,0.0178532150450913,0.0194457598222033,0.0193657992901204,0.0197014066253446
"598",2021-09-11,246,10265,10511,68,3659,2,3729,0.0182354518637704,0.0234040528969651,314,13924,14240,0.0220505617977528,0.0188329568939266,0.0190992419385108,0.0181970302775605
"599",2021-09-12,135,7580,7715,82,2912,1,2995,0.0273789649415693,0.01749837977965,217,10492,10710,0.0202614379084967,0.0182011956394131,0.0178195239673178,0.0191056547876334
"600",2021-09-13,322,21994,22316,137,8429,8,8574,0.0159785397714019,0.0144291091593476,459,30423,30890,0.0148591777274199,0.0171892874007783,0.0167440907973535,0.0182612460518824
"601",2021-09-14,322,21560,21882,123,9776,7,9906,0.0124167171411266,0.0147152911068458,445,31336,31788,0.0139989933308167,0.0171378277869876,0.0168150317851431,0.0179372539658311
"602",2021-09-15,296,22818,23114,140,9353,8,9501,0.0147352910219977,0.012806091546249,436,32171,32615,0.0133680821707803,0.0169843250422131,0.0164865986496657,0.0182004739105947
"603",2021-09-16,281,20432,20713,118,8717,8,8843,0.0133438878208753,0.0135663592912664,399,29149,29556,0.0134997969955339,0.0165558949965559,0.0160536606766664,0.0177832118310034
"604",2021-09-17,256,19493,19749,123,7226,9,7358,0.0167164990486545,0.0129626816547673,379,26719,27107,0.0139816283616778,0.0160028111846397,0.0156259950621559,0.0169721930870565
"605",2021-09-18,182,9122,9304,59,3508,3,3570,0.0165266106442577,0.0195614789337919,241,12630,12874,0.0187199005748019,0.0155270024385039,0.0150770559245597,0.0167280729128404
"606",2021-09-19,117,8000,8117,68,3182,2,3252,0.020910209102091,0.0144141924356289,185,11182,11369,0.0162723194652124,0.0149571283751776,0.0146364577325567,0.0158039649357721
"607",2021-09-20,256,25376,25632,126,9499,5,9630,0.0130841121495327,0.00998751560549313,382,34875,35262,0.0108331915376326,0.0143819874909222,0.0140019443677204,0.0153904752755051
"608",2021-09-21,234,22687,22921,119,10446,5,10570,0.0112582781456954,0.0102089786658523,353,33133,33491,0.0105401451136126,0.0138878663170359,0.0133581854475784,0.0152249839904435
"609",2021-09-22,269,23702,23971,121,9626,5,9752,0.0124077112387203,0.0112218931208544,390,33328,33723,0.0115648074014767,0.0136302556357069,0.0131318713868078,0.0148924725928324
"610",2021-09-23,202,21786,21988,113,8686,2,8801,0.0128394500624929,0.00918682917955248,315,30472,30789,0.0102309266296405,0.0131632741548649,0.0125062242279915,0.0148204100559206
"611",2021-09-24,216,16035,16251,93,6534,7,6634,0.014018691588785,0.0132914897544766,309,22569,22885,0.0135022940790911,0.0130947978287811,0.0125531968136642,0.014435008990225
"612",2021-09-25,149,7478,7627,66,3264,7,3337,0.0197782439316752,0.0195358594467025,215,10742,10964,0.0196096315213426,0.0132219022497155,0.0125495368869372,0.0148995280312846
"613",2021-09-26,98,6333,6431,52,2524,2,2578,0.0201706749418154,0.0152386876069041,150,8857,9009,0.0166500166500167,0.0132758589904018,0.0126673219114051,0.0147938802941024
"614",2021-09-27,236,23863,24099,119,8743,4,8866,0.0134220618091586,0.00979293746628491,355,32606,32965,0.0107689974215077,0.013266688402384,0.0126395250343753,0.0148421588169061
"615",2021-09-28,234,21991,22225,107,9518,11,9636,0.0111041926110419,0.0105286839145107,341,31509,31861,0.0107027400269922,0.0132899162471525,0.0126851972127551,0.0148201465976699
"616",2021-09-29,221,23374,23595,93,9225,8,9326,0.00997212095217671,0.009366391184573,314,32599,32921,0.0095379848728775,0.0130003701716383,0.012420125507572,0.0144722051281637
"617",2021-09-30,171,19786,19957,74,8372,4,8450,0.00875739644970414,0.00856842210753119,245,28158,28407,0.0086246347731193,0.012770899906421,0.0123317816401404,0.013889054612051
"618",2021-10-01,176,14163,14339,86,5851,4,5941,0.0144756774953711,0.0122742171699561,262,20014,20280,0.0129191321499014,0.0126875910593939,0.0121864569852089,0.0139543383129919
"619",2021-10-02,138,7036,7174,45,2675,4,2724,0.0165198237885463,0.0192361304711458,183,9711,9898,0.0184885835522328,0.0125274413495211,0.0121436385601294,0.0134888497211163
"620",2021-10-03,128,6816,6944,35,2617,2,2654,0.0131876412961567,0.0184331797235023,163,9433,9598,0.0169827047301521,0.0125749682181119,0.0125999945767863,0.0124912734860222
"621",2021-10-04,196,23297,23493,92,8724,7,8823,0.0104272923042049,0.00834291065423743,288,32021,32316,0.00891199405867063,0.0123096820234208,0.0123928478893509,0.0120634492710288
"622",2021-10-05,174,20781,20955,75,9156,9,9240,0.00811688311688312,0.00830350751610594,249,29937,30195,0.00824639841033284,0.0119587760781838,0.0120749655467217,0.0116366907718633
"623",2021-10-06,194,21259,21453,72,8929,10,9011,0.00799023415825103,0.00904302428564769,266,30188,30464,0.00873161764705882,0.0118435807602097,0.0120287702754466,0.0113535640870168
"624",2021-10-07,181,19141,19322,69,8078,1,8148,0.00846833578792342,0.00936756029396543,250,27219,27470,0.00910083727702949,0.0119116096893397,0.0121429328735087,0.0113122697067624
"625",2021-10-08,192,14513,14705,56,5907,2,5965,0.00938809723386421,0.0130567834070044,248,20420,20670,0.0119980648282535,0.01178002864339,0.0122547280502299,0.0105854725265471
"626",2021-10-09,113,6169,6282,33,2762,4,2799,0.0117899249732047,0.0179879019420567,146,8931,9081,0.0160775245017069,0.011435591636172,0.0120764096889314,0.00990977269578401
"627",2021-10-10,109,6480,6589,42,2417,8,2467,0.0170247263883259,0.0165427227196843,151,8897,9056,0.0166740282685512,0.0113914949988005,0.0118063444026717,0.010457927708951
"628",2021-10-11,188,19990,20178,50,7172,2,7224,0.00692137320044297,0.00931707800574883,238,27162,27402,0.00868549740894825,0.0113591383345544,0.0119455111671733,0.00995708212269934
"629",2021-10-12,224,20413,20637,65,8669,5,8739,0.00743792195903421,0.0108542908368464,289,29082,29376,0.00983796296296296,0.0115865046992159,0.012309908784422,0.00986008767157806
"630",2021-10-13,207,20981,21188,75,7960,8,8043,0.0093248787765759,0.00976968095148197,282,28941,29231,0.00964729225821901,0.011717315357953,0.0124137168795412,0.0100507511884816
"631",2021-10-14,160,18241,18401,59,8227,3,8289,0.00711786705272047,0.00869517960980381,219,26468,26690,0.00820532034469839,0.01158938436762,0.0123176624960895,0.00985782708345262
"632",2021-10-15,155,14743,14898,61,5109,0,5170,0.0117988394584139,0.0104040810847094,216,19852,20068,0.0107634044249552,0.011413004310006,0.0119387050214759,0.0102022188298169
"633",2021-10-16,127,6462,6589,40,2843,1,2884,0.013869625520111,0.0192745484899074,167,9305,9473,0.0176290509870157,0.0116346509507644,0.0121225116711689,0.0104993189079463
"634",2021-10-17,113,6325,6438,46,2646,3,2695,0.0170686456400742,0.0175520347934141,159,8971,9133,0.017409394503449,0.0117397032700355,0.0122666991102731,0.0105055930867675
"635",2021-10-18,207,21884,22091,72,8130,3,8205,0.00877513711151737,0.00937033180933412,279,30014,30296,0.00920913651967256,0.0118145088572818,0.0122743067964996,0.0107704165026353
"636",2021-10-19,199,19657,19856,82,9112,3,9197,0.0089159508535392,0.010022159548751,281,28769,29053,0.00967197879737032,0.0117907968336257,0.0121554308982003,0.0109815634875646
"637",2021-10-20,202,20267,20469,84,9939,1,10024,0.00837988826815642,0.00986858175778006,286,30206,30493,0.009379201784016,0.0117524981944539,0.0121695595848143,0.0108465648435047
