"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,59,13118,13177,22,6247,1,6270,0.00350877192982456,0.00447749867192836,81,19365,19447,0.00416516686378362,0.00492362083317967,0.00505954567591158,0.00466867370747049
"485",2021-05-21,32,10428,10460,15,4518,0,4533,0.00330906684315023,0.00305927342256214,47,14946,14993,0.00313479623824451,0.00454545213090902,0.00457859208021885,0.0045214145101629
"486",2021-05-22,37,4689,4726,5,2034,1,2040,0.00245098039215686,0.00782903089293271,42,6723,6766,0.00620750812887969,0.00440404595293553,0.00456808139005931,0.00405162394493018
"487",2021-05-23,22,4553,4575,7,1296,0,1303,0.00537221795855718,0.00480874316939891,29,5849,5878,0.00493365090166723,0.004049650556313,0.00419466178392042,0.00376372531116751
"488",2021-05-24,30,15390,15420,25,6409,2,6436,0.00388440024860162,0.00194552529182879,55,21799,21856,0.00251647144948755,0.00399138083795694,0.00415107850096652,0.00365634411613696
"489",2021-05-25,42,12094,12136,18,6618,1,6637,0.00271206870574055,0.00346077785102175,60,18712,18773,0.00319607947584297,0.00387069278978483,0.00407226343949539,0.00345879843844411
"490",2021-05-26,36,12767,12803,17,6165,5,6187,0.00274769678357847,0.00281184097477154,53,18932,18990,0.00279094260136914,0.00384923080846782,0.00405609861063489,0.0034264575516585
"491",2021-05-27,48,10987,11035,15,5299,3,5317,0.00282113974045514,0.00434979610330766,63,16286,16352,0.0038527397260274,0.00380459836021693,0.00403785538654622,0.00332822438174858
"492",2021-05-28,29,8790,8819,16,3705,1,3722,0.00429876410531972,0.00328835468874022,45,12495,12541,0.00358823060362013,0.00386937469812773,0.00407058128171451,0.00346960970491565
"493",2021-05-29,22,4261,4283,8,1795,0,1803,0.00443704936217415,0.00513658650478636,30,6056,6086,0.00492934604009201,0.0036867801140152,0.00368594636912218,0.00375333384348955
"494",2021-05-30,34,3954,3988,9,1285,0,1294,0.00695517774343122,0.00852557673019057,43,5239,5282,0.00814085573646346,0.00414495223327181,0.00421692259209241,0.00397947095561441
"495",2021-05-31,12,4097,4109,10,1321,1,1332,0.00750750750750751,0.00292041859333171,22,5418,5441,0.00404337437970961,0.00436308122330353,0.00435619306373569,0.00449705770688668
"496",2021-06-01,50,15650,15700,24,7421,1,7446,0.0032232070910556,0.00318471337579618,74,23071,23146,0.00319709669057289,0.00436322653969352,0.00431675528156061,0.0045700774762174
"497",2021-06-02,45,12542,12587,23,6027,2,6052,0.00380039656311963,0.0035751171843966,68,18569,18639,0.00364826439186652,0.00448570108119314,0.00442579474007847,0.004720463159009
"498",2021-06-03,41,11361,11402,18,4917,1,4936,0.00364667747163695,0.00359586037537274,59,16278,16338,0.00361121312278125,0.00445119728072941,0.00431808963608777,0.0048383971206064
"499",2021-06-04,49,9376,9425,25,3704,1,3730,0.00670241286863271,0.00519893899204244,74,13080,13155,0.0056252375522615,0.00474219827339246,0.00459103025084523,0.0051817755153654
"500",2021-06-05,30,4679,4709,11,2036,0,2047,0.00537371763556424,0.00637077935867488,41,6715,6756,0.00606867969212552,0.00490496022368296,0.00476734351568645,0.00531558526870684
"501",2021-06-06,25,4996,5021,10,1343,1,1354,0.00738552437223043,0.00497908783110934,35,6339,6375,0.00549019607843137,0.00452629455824981,0.00426070224438913,0.0053770633585353
"502",2021-06-07,35,11712,11747,18,4754,0,4772,0.00377200335289187,0.00297948412360603,53,16466,16519,0.00320842666020946,0.00440701631260693,0.00426914017728546,0.00484341990787592
"503",2021-06-08,34,10319,10353,23,4935,3,4961,0.00463616206409998,0.00328407224958949,57,15254,15314,0.00372208436724566,0.00448201455213161,0.00428333430211307,0.00504527061831083
"504",2021-06-09,29,10176,10205,15,4870,1,4886,0.00306999590667212,0.00284174424301813,44,15046,15091,0.00291564508647538,0.00437735465136145,0.00417856673905901,0.00494092766738976
"505",2021-06-10,43,9279,9322,21,4339,1,4361,0.00481540930979133,0.00461274404634199,64,13618,13683,0.00467733684133596,0.00452965803972641,0.00432383583491176,0.00510788935855467
"506",2021-06-11,40,7652,7692,7,3629,1,3637,0.00192466318394281,0.00520020800832033,47,11281,11329,0.00414864507017389,0.00431871625657103,0.00432401712295145,0.00442535368931325
"507",2021-06-12,27,4460,4487,19,1915,1,1935,0.00981912144702842,0.00601738355248496,46,6375,6422,0.00716287760822174,0.00447503024458478,0.00427353200778147,0.00506041137666528
"508",2021-06-13,24,4771,4795,5,1322,1,1328,0.00376506024096386,0.00500521376433785,29,6093,6123,0.00473624040503021,0.00436732229124176,0.00427726428395697,0.00454320221505577
"509",2021-06-14,28,9478,9506,22,4198,1,4221,0.00521203506278133,0.00294550810014728,50,13676,13727,0.00364245647264515,0.00442932655016114,0.00427241056632,0.00474892103075426
"510",2021-06-15,40,8727,8767,15,4378,2,4395,0.00341296928327645,0.00456256416105851,55,13105,13162,0.00417869624677101,0.00449455681866476,0.00445505226795844,0.00457417920492233
"511",2021-06-16,34,8618,8652,16,4074,2,4092,0.00391006842619746,0.0039297272306981,50,12692,12744,0.00392341494036409,0.00463852394064887,0.00461047840905557,0.00469418956485452
"512",2021-06-17,47,8524,8571,14,3726,2,3742,0.00374131480491716,0.00548360751370902,61,12250,12313,0.00495411353853651,0.00467806346882037,0.00473488747582229,0.00454074749272964
"513",2021-06-18,34,6310,6344,16,3291,2,3309,0.00483529767301299,0.005359394703657,50,9601,9653,0.00517973686936704,0.00482536229727654,0.00475762843229896,0.00495655241973967
"514",2021-06-19,18,4180,4198,9,1778,4,1791,0.0050251256281407,0.00428775607432111,27,5958,5989,0.0045082651527801,0.00444613194649916,0.00451053879256127,0.00427169587418428
"515",2021-06-20,21,3473,3494,8,1140,0,1148,0.00696864111498258,0.00601030337721809,29,4613,4642,0.00624730719517449,0.00466199863080548,0.00465412302297273,0.00472935028475838
"516",2021-06-21,48,9563,9611,36,3904,2,3942,0.0091324200913242,0.00499427739049006,84,13467,13553,0.00619788976610345,0.00502706052987095,0.00494680435016456,0.00528940528883593
"517",2021-06-22,41,8632,8673,28,3886,3,3917,0.0071483278018892,0.00472731465467543,69,12518,12590,0.00548054011119936,0.00521303822478929,0.00497034013496697,0.00582302793435204
"518",2021-06-23,41,8437,8478,25,3802,0,3827,0.00653253200940685,0.00483604623732012,66,12239,12305,0.00536367330353515,0.00541878941952801,0.00509981427877012,0.00619766558909624
"519",2021-06-24,39,8440,8479,20,3354,3,3377,0.00592241634586911,0.00459959900931714,59,11794,11856,0.00497638326585695,0.00542197080914522,0.00497352734957128,0.00650925152351795
"520",2021-06-25,35,7064,7099,27,3135,1,3163,0.00853619981030667,0.00493027186927736,62,10199,10262,0.0060417072695381,0.00554510943774109,0.00491222408751704,0.00703795182884562
"521",2021-06-26,21,4399,4420,7,1769,0,1776,0.00394144144144144,0.00475113122171946,28,6168,6196,0.00451904454486766,0.00554664935089645,0.00497842053714538,0.00688313980217429
"522",2021-06-27,25,3915,3940,11,1378,0,1389,0.00791936645068395,0.00634517766497462,36,5293,5329,0.00675548883467818,0.00561924672796841,0.0050262597211106,0.00701895770727449
"523",2021-06-28,58,9680,9738,35,3880,2,3917,0.0089354097523615,0.00595604846991169,93,13560,13655,0.0068106920541926,0.00570678991198114,0.0051636555895994,0.00699081337313696
"524",2021-06-29,51,9376,9427,38,4262,1,4301,0.00883515461520577,0.00540999257452,89,13638,13728,0.00648310023310023,0.00585001278653841,0.00526118100672005,0.00723178863218218
"525",2021-06-30,53,9061,9114,36,3737,1,3774,0.0095389507154213,0.00581522931753346,89,12798,12888,0.0069056486654252,0.00607029498109413,0.00540106430389339,0.00766127701875568
"526",2021-07-01,57,8849,8906,38,3352,3,3393,0.0111995284409078,0.00640017965416573,95,12201,12299,0.00772420521993658,0.00646284097453408,0.00565829011030033,0.00841515017518978
"527",2021-07-02,50,8278,8328,37,3011,2,3050,0.0121311475409836,0.00600384245917387,87,11289,11378,0.0076463350325189,0.00669207351210276,0.0058116573374284,0.00892871413671505
"528",2021-07-03,79,4811,4890,28,1917,3,1948,0.0143737166324435,0.0161554192229039,107,6728,6838,0.0156478502486107,0.00828190289835177,0.00744084133759761,0.0104190391640011
"529",2021-07-04,21,1719,1740,23,799,0,822,0.0279805352798054,0.0120689655172414,44,2518,2562,0.0171740827478532,0.00977027345737678,0.00825852531649286,0.0132849204253041
"530",2021-07-05,70,5329,5399,26,1902,1,1929,0.0134784862623121,0.0129653639562882,96,7231,7328,0.0131004366812227,0.0106688084040954,0.00925985610026093,0.0139339313552971
"531",2021-07-06,116,9974,10090,57,4100,4,4161,0.0136986301369863,0.0114965312190287,173,14074,14251,0.0121394989825275,0.0114768653682993,0.010129361620905,0.0146287135726943
"532",2021-07-07,97,8563,8660,73,3417,1,3491,0.020910913778287,0.0112009237875289,170,11980,12151,0.0139906180561271,0.0124890038526852,0.0108987465451901,0.0162532797245322
"533",2021-07-08,99,7853,7952,73,3550,3,3626,0.0201323772752344,0.0124496981891348,172,11403,11578,0.0148557609258939,0.0135077975249649,0.0117629634787571,0.0175294009865789
"534",2021-07-09,116,7479,7595,60,3241,2,3303,0.0181653042688465,0.0152732060566162,176,10720,10898,0.0161497522481189,0.0147225714129077,0.0130871582783917,0.0183914233762736
"535",2021-07-10,116,4239,4355,41,1655,1,1697,0.0241602828520919,0.0266360505166475,157,5894,6052,0.025941837409121,0.0161931410072663,0.0145843913203551,0.0197895042647948
"536",2021-07-11,72,3655,3727,32,1336,2,1370,0.0233576642335766,0.0193184867185404,104,4991,5097,0.0204041593093977,0.0166545805160584,0.015620037206255,0.0191290941153335
"537",2021-07-12,146,9237,9383,87,3690,3,3780,0.023015873015873,0.0155600554193755,233,12927,13163,0.0177011319607992,0.017311822698855,0.0159907074152674,0.0204915779372708
"538",2021-07-13,165,8647,8812,90,3847,1,3938,0.0228542407313357,0.0187244666364049,255,12494,12750,0.02,0.0184347514156368,0.0170232696177497,0.0217995223078922
"539",2021-07-14,180,9357,9537,89,3908,2,3999,0.0222555638909727,0.0188738597043095,269,13265,13536,0.0198729314420804,0.0192750818993444,0.018119403320147,0.021991615181133
"540",2021-07-15,195,8460,8655,122,3902,0,4024,0.0303180914512922,0.0225303292894281,317,12362,12679,0.0250019717643347,0.0207245405905503,0.0195594934773317,0.0234467172062841
"541",2021-07-16,161,8441,8602,108,3463,2,3573,0.0302267002518892,0.018716577540107,269,11904,12175,0.0220944558521561,0.0215737839625556,0.020051403689259,0.0251697737752902
"542",2021-07-17,173,4706,4879,66,1937,0,2003,0.0329505741387918,0.0354580856732937,239,6643,6882,0.0347282766637605,0.0228289895703612,0.0213116944259227,0.0264255296733902
"543",2021-07-18,133,4189,4322,80,1599,1,1680,0.0476190476190476,0.0307727903748265,213,5788,6002,0.0354881706097967,0.0249838483275611,0.0229480235196779,0.0298914415856003
"544",2021-07-19,237,9517,9754,110,4095,4,4209,0.0261344737467332,0.0242977240106623,347,13612,13963,0.0248513929671274,0.026005314185608,0.0241962618898617,0.0303369559757232
"545",2021-07-20,257,9467,9724,142,4098,3,4243,0.0334668866368136,0.0264294529000411,399,13565,13967,0.0285673372950526,0.0272292195134726,0.0252969742132383,0.0318530482479343
"546",2021-07-21,278,10091,10369,160,4078,4,4242,0.0377180575200377,0.0268106856977529,438,14169,14611,0.0299774142769147,0.0286727170613061,0.0264308064980159,0.0340619759092293
"547",2021-07-22,248,9518,9766,113,3816,4,3933,0.0287312484108823,0.0253942248617653,361,13334,13699,0.0263522884882108,0.0288656194504313,0.0268399344369213,0.0338352840463136
"548",2021-07-23,281,9365,9646,154,3975,6,4135,0.0372430471584039,0.0291312461123782,435,13340,13781,0.0315651984616501,0.030218582680359,0.02832774423296,0.0348376193186729
"549",2021-07-24,206,5153,5359,130,2333,1,2464,0.0527597402597403,0.0384400074640791,336,7486,7823,0.0429502748306276,0.0313931538470543,0.0287537330602151,0.0376675001930941
"550",2021-07-25,181,4918,5099,90,1946,2,2038,0.0441609421000981,0.0354971563051579,271,6864,7137,0.0379711363317921,0.0317478632359108,0.0294286424788338,0.0371734851189584
"551",2021-07-26,346,11418,11764,199,4780,3,4982,0.0399437976716178,0.0294117647058824,545,16198,16746,0.0325450853935268,0.0328469621539678,0.0301592197210081,0.0391462456796562
"552",2021-07-27,386,11622,12008,195,5155,4,5354,0.0364213672020919,0.032145236508994,581,16777,17362,0.0334638866490036,0.0335464692045322,0.0309757602365728,0.0395683143318389
"553",2021-07-28,399,11652,12051,193,4656,3,4852,0.0397774113767519,0.03310928553647,592,16308,16903,0.0350233686327871,0.0342673198267997,0.0318755602135324,0.0398625077399409
"554",2021-07-29,377,11421,11798,212,4943,4,5159,0.0410932351230859,0.0319545685709442,589,16364,16957,0.0347349177330896,0.0354648382903538,0.0328127521719865,0.0416285058416843
"555",2021-07-30,306,10402,10708,197,4631,3,4831,0.0407783067687849,0.0285767650354875,503,15033,15539,0.0323701653903083,0.0355798335658764,0.0327335405895736,0.0421335429288815
"556",2021-07-31,267,6192,6459,151,2739,3,2893,0.0521949533356377,0.0413376683697167,418,8931,9352,0.0446963216424294,0.0358292688247053,0.0331474921475218,0.0420528590825812
"557",2021-08-01,258,6218,6476,134,2467,8,2609,0.0513606745879647,0.0398394070413836,392,8685,9085,0.0431480462300495,0.0365688273815992,0.0337678136812683,0.0430813922951335
"558",2021-08-02,390,12506,12896,180,5936,6,6122,0.0294021561581183,0.030241935483871,570,18442,19018,0.0299716058470922,0.0362011874463942,0.0338864095066953,0.0415754435074908
"559",2021-08-03,522,13684,14206,214,6059,4,6277,0.0340927194519675,0.0367450373081796,736,19743,20483,0.0359322364887956,0.0365538088520788,0.0345435239065789,0.0412427795431873
"560",2021-08-04,492,13967,14459,235,5584,4,5823,0.0403572041902799,0.0340272494640017,727,19551,20282,0.035844591263189,0.0366711263707077,0.034674661610512,0.041325607087977
"561",2021-08-05,515,13269,13784,211,6129,8,6348,0.0332388153749212,0.0373621590249565,726,19398,20132,0.0360619908603219,0.0368607082460266,0.0354471745325138,0.0402035471239535
"562",2021-08-06,436,12494,12930,214,5312,8,5534,0.0386700397542465,0.0337200309358082,650,17806,18464,0.0352036395147314,0.0372654902638013,0.0361819268039882,0.0399023661218765
"563",2021-08-07,306,7244,7550,154,3068,6,3228,0.0477075588599752,0.0405298013245033,460,10312,10778,0.0426795323807757,0.0369773775121365,0.0360665172261005,0.0392613097682105
"564",2021-08-08,267,6614,6881,149,2828,8,2985,0.0499162479061977,0.0388024996366807,416,9442,9866,0.042165011149402,0.0368369439291868,0.0359183875968573,0.0390549630993866
"565",2021-08-09,508,15783,16291,204,6516,7,6727,0.0303255537386651,0.0311828617027807,712,22299,23018,0.0309323138413416,0.0369741879283653,0.0360528056281301,0.0391868770394647
"566",2021-08-10,567,14650,15217,243,6757,3,7003,0.0346994145366272,0.0372609581389236,810,21407,22220,0.0364536453645365,0.037048674910614,0.0361265086039507,0.0392735477658447
"567",2021-08-11,530,16440,16970,212,6173,4,6389,0.0331820316168414,0.0312315851502652,742,22613,23359,0.0317650584357207,0.0364658845066899,0.0357271279877026,0.0382485231124963
"568",2021-08-12,551,14324,14875,211,5989,6,6206,0.0339993554624557,0.0370420168067227,762,20313,21081,0.0361462928703572,0.0364779276509807,0.0356813933850978,0.0383571716964298
"569",2021-08-13,584,13688,14272,224,5414,5,5643,0.0396951975899344,0.0409192825112108,808,19102,19915,0.0405724328395682,0.0372448981259574,0.0367098578958696,0.0385036228158138
"570",2021-08-14,358,7578,7936,147,3225,5,3377,0.043529760142138,0.0451108870967742,505,10803,11313,0.0446389109873597,0.0375248093554694,0.0373642987204797,0.0379067944275514
"571",2021-08-15,279,6609,6888,140,3160,6,3306,0.0423472474289171,0.0405052264808362,419,9769,10194,0.0411026093780655,0.0373730376738499,0.0376075454125019,0.0368255086450827
"572",2021-08-16,507,17634,18141,167,7228,7,7402,0.0225614698730073,0.0279477426823218,674,24862,25543,0.0263868770308891,0.036723689558071,0.0371453855524363,0.0357163538071316
"573",2021-08-17,593,17940,18533,219,7516,5,7740,0.0282945736434109,0.0319969783629202,812,25456,26273,0.0309062535683021,0.0359312050157518,0.0363933884415787,0.0348013765366721
"574",2021-08-18,541,18644,19185,203,7008,7,7218,0.0281241341091715,0.0281991138910607,744,25652,26403,0.0281786160663561,0.0354188561058425,0.0359601782616924,0.0340788197498621
"575",2021-08-19,466,15403,15869,240,6526,1,6767,0.0354662331904832,0.0293654294536518,706,21929,22636,0.0311892560523061,0.0347107079889781,0.0348635229255394,0.0342883737110089
"576",2021-08-20,491,15290,15781,202,5461,6,5669,0.0356323866643147,0.0311133641721057,693,20751,21450,0.0323076923076923,0.0335300307701387,0.0334626774485244,0.0337079721502061
"577",2021-08-21,312,7781,8093,141,3186,3,3330,0.0423423423423423,0.0385518349190659,453,10967,11423,0.0396568327059441,0.032818305301365,0.032525669994566,0.0335383410359496
"578",2021-08-22,247,7167,7414,120,3063,4,3187,0.0376529651710072,0.0333153493390882,367,10230,10601,0.0346193755306103,0.0318921290374429,0.031498544688602,0.0328677292848196
"579",2021-08-23,480,19688,20168,166,7367,4,7537,0.0220246782539472,0.0238000793335978,646,27055,27705,0.0233170907778379,0.0314535881441498,0.03090602135307,0.032791044767811
"580",2021-08-24,482,20127,20609,163,7896,12,8071,0.0201957626068641,0.0233878402639623,645,28023,28680,0.022489539748954,0.0302512004556715,0.0296761444817903,0.03163407176259
"581",2021-08-25,554,21368,21922,200,9001,7,9208,0.0217202432667246,0.0252714168415291,754,30369,31130,0.0242210086733055,0.02968582797095,0.029257902046143,0.030719230213669
"582",2021-08-26,494,19255,19749,177,7543,12,7732,0.0228918779099845,0.0250139247556838,671,26798,27481,0.0244168698373422,0.0287183442259552,0.0286362585178618,0.0289228937450264
"583",2021-08-27,462,16617,17079,185,5841,14,6040,0.0306291390728477,0.0270507640962586,647,22458,23119,0.0279856395172802,0.0281009081130392,0.0280558870784551,0.0282081440891025
"584",2021-08-28,260,8678,8938,94,3295,0,3389,0.0277367955149012,0.0290892817185053,354,11973,12327,0.0287174495010952,0.026538139083775,0.0267040937640893,0.0261216373994681
"585",2021-08-29,239,7205,7444,70,2603,3,2676,0.0261584454409567,0.0321063944116067,309,9808,10120,0.0305335968379447,0.0259544564133942,0.0265313859173062,0.024479563152318
"586",2021-08-30,442,20086,20528,142,7989,7,8138,0.017449004669452,0.0215315666406859,584,28075,28666,0.0203725668038792,0.0255338101314001,0.0262073126754617,0.0238258954973901
"587",2021-08-31,417,20963,21380,143,8239,8,8390,0.0170441001191895,0.0195042095416277,560,29202,29770,0.0188108834397044,0.0250082878015073,0.0256525082865567,0.0233756579991509
"588",2021-09-01,415,23416,23831,143,8210,10,8363,0.0170991271074973,0.0174142923083379,558,31626,32194,0.0173324221904703,0.0240242040182451,0.0245300619246723,0.0227154985478327
"589",2021-09-02,422,20123,20545,139,7920,5,8064,0.0172371031746032,0.0205402774397664,561,28043,28609,0.0196092138837429,0.0233373960248738,0.0238909694509698,0.0219076735856354
"590",2021-09-03,414,15941,16355,124,6114,7,6245,0.0198558847077662,0.0253133598287985,538,22055,22600,0.0238053097345133,0.0227402060559071,0.0236427688413326,0.0203686372477666
"591",2021-09-04,226,8715,8941,85,3254,1,3340,0.0254491017964072,0.0252768146739738,311,11969,12281,0.0253236707108542,0.0222553805144441,0.0230981306921138,0.0200418238594103
"592",2021-09-05,203,7436,7639,67,2806,6,2879,0.0232719694338312,0.0265741589213248,270,10242,10518,0.0256702795208214,0.0215606208977122,0.0223078113363593,0.0196294701441067
"593",2021-09-06,206,9241,9447,55,2530,2,2587,0.0212601468882876,0.0218058642955436,261,11771,12034,0.0216885491108526,0.021748618370137,0.0223469967156247,0.0201739190325117
"594",2021-09-07,388,26354,26742,144,10056,5,10205,0.0141107300342969,0.0145090120409842,532,36410,36947,0.0143990039786722,0.0211183498757038,0.0216333970726756,0.0197548661632414
"595",2021-09-08,369,23998,24367,121,9345,4,9470,0.0127771911298838,0.015143431690401,490,33343,33837,0.0144811892307238,0.0207110308814543,0.0213089884129703,0.019137446737868
"596",2021-09-09,344,20584,20928,132,8052,7,8191,0.0161152484434135,0.0164373088685015,476,28636,29119,0.016346715203132,0.0202449596413671,0.0207228500456468,0.0189771817762695
"597",2021-09-10,305,18786,19091,166,6503,3,6672,0.0248800959232614,0.0159761143994552,471,25289,25763,0.0182820323720064,0.0194559200181518,0.0193889578414549,0.0196949262356259
"598",2021-09-11,246,10244,10490,60,3135,2,3197,0.0187675946199562,0.0234509056244042,306,13379,13687,0.0223569810769343,0.0190321072133061,0.0191281136915164,0.0187404252104187
"599",2021-09-12,135,7552,7687,61,2449,1,2511,0.0242931103146157,0.0175621178613243,196,10001,10198,0.0192194547950579,0.0181105608239113,0.0178406792543734,0.0188863024791022
"600",2021-09-13,322,21844,22166,118,7575,7,7700,0.0153246753246753,0.0145267526842913,440,29419,29866,0.0147324717069577,0.0171168354804977,0.0168008061670517,0.0180383779700147
"601",2021-09-14,318,21401,21719,105,8826,6,8937,0.0117489090298758,0.0146415580827847,423,30227,30656,0.0137982776617954,0.0170310174352296,0.0168197413158803,0.0177009749693831
"602",2021-09-15,295,22609,22904,124,8604,4,8732,0.0142006413192854,0.0128798463150541,419,31213,31636,0.0132444051081047,0.0168543339891412,0.016496371976545,0.0179043249964405
"603",2021-09-16,281,20207,20488,112,8044,8,8164,0.013718765311122,0.0137153455681374,393,28251,28652,0.013716319977663,0.0164785632426456,0.016107520076493,0.017561970263256
"604",2021-09-17,252,19359,19611,99,5889,6,5994,0.0165165165165165,0.0128499311610831,351,25248,25605,0.0137082601054482,0.0158251672045659,0.0156609224710113,0.0163671732051496
"605",2021-09-18,180,9100,9280,46,3053,2,3101,0.0148339245404708,0.0193965517241379,226,12153,12381,0.0182537759470156,0.0152389950431489,0.0150817290566875,0.0158052203366516
"606",2021-09-19,114,7987,8101,61,2775,2,2838,0.0214940098661029,0.0140723367485496,175,10762,10939,0.0159978060151751,0.0147787595031657,0.0145831888977197,0.015405348844007
"607",2021-09-20,254,24923,25177,107,8581,2,8690,0.012313003452244,0.0100885729038408,361,33504,33867,0.0106593439040954,0.0141968841027568,0.0139491632147982,0.0149751100050882
"608",2021-09-21,227,22517,22744,106,9401,3,9510,0.0111461619348055,0.00998065423848048,333,31918,32254,0.0103243008619086,0.0137006017027729,0.0132833198084691,0.014889003277221
"609",2021-09-22,266,23473,23739,104,8923,5,9032,0.0115146147032772,0.011205189772105,370,32396,32771,0.0112904702328278,0.0134214681491619,0.0130440831594763,0.0145052851892198
"610",2021-09-23,200,21496,21696,97,7982,2,8081,0.0120034649177082,0.00921828908554572,297,29478,29777,0.00997414111562616,0.012886871168871,0.0124016465191061,0.014260242275875
"611",2021-09-24,212,15834,16046,81,5489,2,5572,0.0145369705671213,0.0132120154555652,293,21323,21618,0.013553520214636,0.0128647654701835,0.0124533728468892,0.01397744999739
"612",2021-09-25,148,7430,7578,62,2892,5,2959,0.0209530246704968,0.0195302190551597,210,10322,10537,0.0199297712821486,0.0131041933752025,0.0124724681798924,0.0148516071588223
"613",2021-09-26,95,6274,6369,42,2220,2,2264,0.0185512367491166,0.0149159993719579,137,8494,8633,0.0158693385845013,0.0130858408851063,0.0125929914118078,0.0144312109992528
"614",2021-09-27,235,23372,23607,96,7953,3,8052,0.0119225037257824,0.00995467446096497,331,31325,31659,0.0104551628288954,0.0130566721600777,0.0125738630628256,0.014375425324044
"615",2021-09-28,231,21772,22003,91,8577,11,8679,0.0104850789261436,0.0104985683770395,322,30349,30682,0.0104947526236882,0.0130810224117605,0.0126478507969054,0.0142809848942352
"616",2021-09-29,218,23092,23310,83,8602,5,8690,0.0095512082853855,0.00935220935220935,301,31694,32000,0.00940625,0.0128118480927851,0.0123831393083489,0.0140004982631078
"617",2021-09-30,167,19550,19717,67,7733,4,7804,0.00858534085084572,0.0084698483542121,234,27283,27521,0.00850259801606046,0.01260162764999,0.0122762192038727,0.0135121948249846
"618",2021-10-01,177,13970,14147,73,4868,3,4944,0.0147653721682848,0.0125114865342475,250,18838,19091,0.0130951757372584,0.0125361498675075,0.0121761436436844,0.0135448236251508
"619",2021-10-02,138,7018,7156,37,2332,4,2373,0.0155920775389802,0.019284516489659,175,9350,9529,0.0183649910798615,0.0123126098386093,0.0121410432771843,0.0127789740349341
"620",2021-10-03,127,6780,6907,29,2309,1,2339,0.0123984608807183,0.0183871434776314,156,9089,9246,0.0168721609344581,0.0124558701743174,0.0126369210065663,0.0119000060537344
"621",2021-10-04,193,22849,23042,71,7944,7,8022,0.00885066068312142,0.00837600902699418,264,30793,31064,0.0084985835694051,0.0121763588515331,0.0124113973731419,0.0114611713333542
"622",2021-10-05,173,20640,20813,65,8472,8,8545,0.00760678759508484,0.00831211262191899,238,29112,29358,0.00810681926561755,0.0118352255146659,0.0120990465509818,0.0110499868574887
"623",2021-10-06,196,20972,21168,62,8254,10,8326,0.00744655296661062,0.00925925925925926,258,29226,29494,0.00874754187292331,0.0117411243536549,0.0120857679662746,0.0107493218119494
"624",2021-10-07,180,18896,19076,62,7454,1,7517,0.00824797126513237,0.00943594044873139,242,26350,26593,0.00910013913435866,0.0118264873705547,0.0122237811226345,0.0107011261568475
"625",2021-10-08,193,14338,14531,52,4941,1,4994,0.0104124949939928,0.0132819489367559,245,19279,19525,0.0125480153649168,0.0117483216030773,0.0123338471801357,0.0100792865605201
"626",2021-10-09,112,6139,6251,27,2438,4,2469,0.0109356014580802,0.0179171332586786,139,8577,8720,0.0159403669724771,0.0114019467305938,0.0121385067185671,0.00941407569182008
"627",2021-10-10,106,6468,6574,37,2173,8,2218,0.0166816952209197,0.0161241253422574,143,8641,8792,0.0162647861692448,0.0113151789069919,0.0118152184135137,0.0100259663118488
"628",2021-10-11,185,19599,19784,46,6645,2,6693,0.00687285223367698,0.0093509906995552,231,26244,26477,0.00872455338595762,0.0113474603093565,0.0119545015095938,0.0097434222476425
"629",2021-10-12,222,20279,20501,63,7848,4,7915,0.00795957043588124,0.0108287400614604,285,28127,28416,0.0100295608108108,0.0116221376729556,0.0123140197152426,0.0097938197963277
"630",2021-10-13,207,20709,20916,62,7472,6,7540,0.00822281167108753,0.00989672977624785,269,28181,28456,0.00945319089120045,0.0117229446755666,0.0124050869319553,0.00990471389696726
"631",2021-10-14,159,18025,18184,55,7803,3,7861,0.00699656532247806,0.00874395072591289,214,25828,26045,0.00821654828181993,0.0115967174109182,0.0123062312572669,0.00972594161944522
"632",2021-10-15,155,14563,14718,55,4593,0,4648,0.0118330464716007,0.010531322190515,210,19156,19366,0.0108437467726944,0.0113532504691722,0.0119132845792325,0.00992887754481777
"633",2021-10-16,127,6445,6572,37,2420,1,2458,0.0150528885272579,0.0193244065733414,164,8865,9030,0.0181616832779623,0.0116705813699558,0.0121143236241843,0.0105170614118432
"634",2021-10-17,112,6307,6419,41,1955,3,1999,0.0205102551275638,0.0174482006543075,153,8262,8418,0.0181753385602281,0.0119435174258105,0.0123034772401915,0.0110639985413637
"635",2021-10-18,202,21453,21655,56,7355,3,7414,0.00755327758295117,0.00932809974601709,258,28808,29069,0.00887543431146582,0.0119650718437403,0.0123002071039717,0.0111612021626886
"636",2021-10-19,196,19506,19702,73,8299,3,8375,0.00871641791044776,0.00994822860623287,269,27805,28077,0.00958079566905296,0.0119009625377749,0.012174419753225,0.0112693232304838
"637",2021-10-20,200,20007,20207,69,9336,1,9406,0.00733574314267489,0.00989756025139803,269,29343,29613,0.00908384830986391,0.0118481993118696,0.0121745383925321,0.0111425991549963
"638",2021-10-21,186,18067,18253,81,7189,3,7273,0.0111370823594115,0.0101901057360434,267,25256,25526,0.0104599232155449,0.0121686814452589,0.0123811319654079,0.011734101588844
