"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"484",2021-05-20,59,13138,13197,22,6277,1,6300,0.00349206349206349,0.00447071304084262,81,19415,19497,0.0041544853054316,0.0049167211766854,0.00505769766452886,0.00463865276351591
"485",2021-05-21,32,10499,10531,15,4540,0,4555,0.00329308452250274,0.00303864780172823,47,15039,15086,0.00311547129789209,0.00453371790944324,0.00457050270835265,0.00449150849166152
"486",2021-05-22,37,4690,4727,5,2041,1,2047,0.00244259892525647,0.00782737465623017,42,6731,6774,0.00620017714791851,0.0044041259962664,0.00457848814773549,0.00402376568201415
"487",2021-05-23,23,4553,4576,7,1300,0,1307,0.0053557765876052,0.00502622377622378,30,5853,5883,0.00509943906170321,0.00406386061106619,0.00422131379239189,0.00374125757548156
"488",2021-05-24,30,15392,15422,25,6438,2,6465,0.00386697602474865,0.00194527298664246,55,21830,21887,0.0025129072051903,0.00400611848966007,0.00417777267441876,0.00363676759530858
"489",2021-05-25,42,12109,12151,18,6650,1,6669,0.00269905533063428,0.0034565056373961,60,18759,18820,0.00318809776833156,0.00388608331215434,0.00409847504619106,0.00344235852802434
"490",2021-05-26,36,12768,12804,17,6186,5,6208,0.00273840206185567,0.0028116213683224,53,18954,19012,0.00278771302335367,0.00386547011568871,0.00408233703819796,0.0034125652778095
"491",2021-05-27,48,10990,11038,14,5311,3,5328,0.00262762762762763,0.00434861387932596,62,16301,16366,0.00378834168397898,0.00381316388405262,0.00406489430083844,0.00328907444003295
"492",2021-05-28,29,8792,8821,16,3718,1,3735,0.00428380187416332,0.00328760911461286,45,12510,12556,0.00358394393118828,0.00388008854595207,0.0041004602026791,0.00343060549027017
"493",2021-05-29,22,4266,4288,8,1839,1,1848,0.00432900432900433,0.00513059701492537,30,6105,6136,0.00488917861799218,0.00369280304167688,0.00371520625392128,0.00370009197651987
"494",2021-05-30,34,3955,3989,9,1293,0,1302,0.00691244239631336,0.00852343945851091,43,5248,5291,0.00812700812700813,0.00412531290814901,0.00421480849424801,0.00392247280633532
"495",2021-05-31,12,4107,4119,11,1327,1,1339,0.0082150858849888,0.00291332847778587,23,5434,5458,0.00421399780139245,0.00436832585046361,0.00435310213583992,0.0045436313577982
"496",2021-06-01,50,15667,15717,25,7463,1,7489,0.00333822940312458,0.00318126868995355,75,23130,23206,0.00323192277859174,0.00437458656621506,0.00431378257191956,0.00463494193958253
"497",2021-06-02,46,12549,12595,22,6088,2,6112,0.00359947643979058,0.003652242953553,68,18637,18707,0.00363500294007591,0.00449562798288967,0.00443387136980965,0.0047579525650018
"498",2021-06-03,42,11367,11409,19,4936,1,4956,0.00383373688458434,0.00368130423349987,61,16303,16365,0.00372746715551482,0.0044869316216805,0.00433854142040592,0.00493025388742419
"499",2021-06-04,50,9378,9428,24,3727,1,3752,0.00639658848614072,0.00530335171828596,74,13105,13180,0.00561456752655539,0.00477702070673294,0.00462650464950208,0.0052320805462781
"500",2021-06-05,30,4685,4715,10,2059,0,2069,0.00483325277912035,0.0063626723223754,40,6744,6784,0.00589622641509434,0.00492088467774754,0.00480251540770922,0.00530411603915182
"501",2021-06-06,26,4997,5023,11,1375,1,1387,0.00793078586878154,0.00517618952817042,37,6372,6410,0.00577223088923557,0.00458448792949432,0.00432433684623201,0.00544959367807584
"502",2021-06-07,35,11726,11761,19,4814,0,4833,0.00393130560728326,0.00297593742028739,54,16540,16594,0.00325418826081716,0.0044473722808407,0.00433328098087508,0.00483762506697505
"503",2021-06-08,34,10335,10369,22,4951,3,4976,0.00442122186495177,0.00327900472562446,56,15286,15345,0.00364939719778429,0.0045070114835825,0.00434724327168521,0.00499233827580751
"504",2021-06-09,29,10177,10206,15,4899,1,4915,0.00305188199389624,0.00284146580442877,44,15076,15121,0.00290986045896435,0.00440341970056656,0.00423141796466747,0.0049141104978226
"505",2021-06-10,45,9280,9325,21,4357,2,4380,0.00479452054794521,0.00482573726541555,66,13637,13705,0.00481576067128785,0.00455889020281985,0.00439490839779828,0.00505136530687416
"506",2021-06-11,40,7655,7695,7,3643,1,3651,0.00191728293618187,0.00519818063677713,47,11298,11346,0.00414242904988542,0.00434858470615271,0.00437988395758273,0.00441146451402289
"507",2021-06-12,27,4463,4490,19,1929,1,1949,0.00974858902001026,0.00601336302895323,46,6392,6439,0.00714396645441839,0.00452683328319901,0.00432998262995099,0.00511365540557859
"508",2021-06-13,24,4772,4796,5,1341,1,1347,0.00371195248700817,0.00500417014178482,29,6113,6143,0.00472082044603614,0.00437663179131337,0.00430540843189591,0.00451096492246811
"509",2021-06-14,28,9488,9516,22,4258,1,4281,0.00513898621817332,0.00294241277847835,50,13746,13797,0.00362397622671595,0.00442945864358463,0.00430061919735176,0.00468349072402383
"510",2021-06-15,40,8731,8771,15,4444,2,4461,0.00336247478143914,0.00456048341124159,55,13175,13232,0.00415659008464329,0.00450191477027877,0.00448368758101135,0.00453224114066489
"511",2021-06-16,34,8618,8652,15,4109,2,4126,0.00363548230731944,0.0039297272306981,49,12727,12778,0.00383471591798403,0.00463403697871015,0.00463915349904982,0.00461561261401106
"512",2021-06-17,47,8525,8572,14,3773,2,3789,0.00369490630773291,0.00548296780214652,61,12298,12361,0.00493487581910849,0.00465105342839882,0.00473304357572568,0.0044585248654093
"513",2021-06-18,34,6309,6343,16,3371,2,3389,0.00472115668338743,0.00536023963424247,50,9680,9732,0.0051376900945335,0.00479323357763426,0.00475619486107787,0.00485907825786724
"514",2021-06-19,18,4185,4203,9,1788,4,1801,0.00499722376457524,0.00428265524625268,27,5973,6004,0.00449700199866756,0.00441509579824128,0.00450895089212065,0.00418031179280509
"515",2021-06-20,22,3474,3496,8,1153,0,1161,0.00689061154177433,0.0062929061784897,30,4627,4657,0.0064419153961778,0.00466096650540437,0.00469305604022135,0.00463440594348597
"516",2021-06-21,48,9564,9612,35,3933,2,3970,0.00881612090680101,0.00499375780274657,83,13497,13582,0.00611102930348991,0.00501625980208637,0.00498610532940252,0.00515971089900421
"517",2021-06-22,41,8633,8674,28,3906,3,3937,0.00711201422402845,0.00472676965644455,69,12539,12611,0.0054714138450559,0.0052040917678596,0.00500986050728866,0.00569535939080269
"518",2021-06-23,42,8437,8479,24,3809,1,3834,0.00625978090766823,0.00495341431772615,66,12246,12313,0.00536018841874442,0.00542201641082537,0.00515610151972123,0.00607025919085251
"519",2021-06-24,39,8444,8483,20,3368,3,3391,0.00589796520200531,0.0045974301544265,59,11812,11874,0.00496883948121947,0.00542686836255551,0.00502959614147552,0.00638498189003429
"520",2021-06-25,35,7064,7099,27,3145,1,3173,0.00850929719508352,0.00493027186927736,62,10209,10272,0.00603582554517134,0.00555517342693234,0.00496817217505193,0.00692614482027658
"521",2021-06-26,21,4401,4422,7,1781,0,1788,0.00391498881431767,0.00474898236092266,28,6182,6210,0.00450885668276973,0.00555686695323265,0.0050347903342905,0.00677153982738265
"522",2021-06-27,26,3915,3941,11,1383,0,1394,0.0078909612625538,0.00659731032732809,37,5298,5335,0.00693533270852858,0.00562735514071134,0.00507827664126741,0.00691444693035114
"523",2021-06-28,58,9683,9741,35,3921,2,3958,0.00884284992420414,0.00595421414639154,93,13604,13699,0.00678881670194905,0.00572418191191978,0.00521548469035955,0.00691826536140873
"524",2021-06-29,51,9378,9429,40,4281,1,4322,0.00925497454881999,0.00540884505249761,91,13659,13751,0.00661770053087048,0.00588793715275044,0.00531292403265284,0.00722440255066467
"525",2021-06-30,53,9060,9113,37,3765,1,3803,0.00972916118853537,0.00581586744211566,90,12825,12916,0.00696810157943636,0.00611763903284929,0.00543613162185135,0.00772002830507426
"526",2021-07-01,58,8853,8911,38,3373,3,3414,0.0111306385471588,0.00650880933677477,96,12226,12325,0.00778904665314402,0.00652052577169565,0.00570918579075824,0.00846755306866761
"527",2021-07-02,52,8292,8344,37,3037,2,3076,0.0120286085825748,0.0062320230105465,89,11329,11420,0.00779334500875657,0.00677159998077925,0.00589515023951098,0.00897031183830922
"528",2021-07-03,79,4811,4890,28,1968,3,1999,0.0140070035017509,0.0161554192229039,107,6779,6889,0.0155320075482654,0.0083463358187072,0.00752464121979401,0.0104120282222283
"529",2021-07-04,21,1719,1740,22,799,0,821,0.0267965895249695,0.0120689655172414,43,2518,2561,0.0167903162827021,0.0097541906150177,0.00830630624692448,0.0131128322597162
"530",2021-07-05,70,5389,5459,27,1920,1,1948,0.0138603696098563,0.0128228613299139,97,7309,7407,0.0130957202646146,0.0106551768382556,0.00928754155885625,0.013829620786238
"531",2021-07-06,117,10098,10215,59,4135,4,4198,0.0140543115769414,0.0114537444933921,176,14233,14413,0.0122111982238257,0.0114542479372492,0.0101510986218412,0.0145152403616839
"532",2021-07-07,102,8566,8668,74,3440,1,3515,0.0210526315789474,0.011767420396862,176,12006,12183,0.0144463596815234,0.0125225705232617,0.0110013204725192,0.0161328789888856
"533",2021-07-08,101,7854,7955,75,3568,3,3646,0.0205704882062534,0.0126964173475801,176,11422,11601,0.0151711059391432,0.0135771504212616,0.0118852644740628,0.0174814289401848
"534",2021-07-09,116,7478,7594,62,3252,2,3316,0.0186972255729795,0.0152752172767975,178,10730,10910,0.0163153070577452,0.0147945735711171,0.0131771493692416,0.0184340885102426
"535",2021-07-10,120,4240,4360,42,1661,1,1704,0.0246478873239437,0.0275229357798165,162,5901,6064,0.0267150395778364,0.0163921495753415,0.0148010803059434,0.0199542147705559
"536",2021-07-11,73,3657,3730,33,1347,2,1382,0.0238784370477569,0.0195710455764075,106,5004,5112,0.020735524256651,0.0169557507144771,0.0158728060286814,0.0195373358452398
"537",2021-07-12,151,9244,9395,88,3700,3,3791,0.0232128725929834,0.0160723789249601,239,12944,13186,0.0181252843925375,0.0176742598756089,0.0163370228279737,0.0208734076999722
"538",2021-07-13,168,8648,8816,92,3863,1,3956,0.0232558139534884,0.0190562613430127,260,12511,12772,0.0203570310053241,0.0188379502729658,0.0174230966636338,0.022187908039479
"539",2021-07-14,181,9359,9540,89,3924,2,4015,0.0221668742216687,0.0189727463312369,270,13283,13555,0.0199188491331612,0.0196197344803427,0.018452428939973,0.0223470855598677
"540",2021-07-15,200,8466,8666,124,3918,0,4042,0.0306778822365166,0.0230786983614124,324,12384,12708,0.0254957507082153,0.0210946837330673,0.0199356119419491,0.0237909989927625
"541",2021-07-16,164,8444,8608,110,3473,2,3585,0.0306834030683403,0.0190520446096654,274,11917,12193,0.0224719101123595,0.021974198455155,0.0204751587037874,0.0255033100635283
"542",2021-07-17,176,4705,4881,68,1941,0,2009,0.0338476854156297,0.0360581847981971,244,6646,6890,0.0354136429608128,0.0232168560812945,0.0216944799921274,0.0268175669337691
"543",2021-07-18,134,4192,4326,81,1605,2,1688,0.0479857819905213,0.0309754969949145,215,5797,6014,0.0357499168606585,0.0253617693104384,0.0233236873376284,0.0302614733541641
"544",2021-07-19,241,9527,9768,110,4121,4,4235,0.025974025974026,0.0246723996723997,351,13648,14003,0.0250660572734414,0.0263533082934247,0.0245522617301198,0.0306559238371701
"545",2021-07-20,261,9467,9728,143,4114,3,4260,0.0335680751173709,0.0268297697368421,404,13581,13988,0.0288818987703746,0.0275711465455748,0.0256627629292383,0.0321291040034391
"546",2021-07-21,284,10094,10378,160,4094,4,4258,0.0375763269140442,0.0273655810368086,444,14188,14636,0.0303361574200601,0.0290593334437032,0.0268617393157485,0.0343304543880641
"547",2021-07-22,252,9521,9773,116,3827,4,3947,0.0293894096782366,0.0257853269211092,368,13348,13720,0.0268221574344023,0.0292488201188728,0.0272484005385624,0.0341463868797384
"548",2021-07-23,288,9366,9654,156,3993,6,4155,0.0375451263537906,0.0298321939092604,444,13359,13809,0.0321529437323485,0.0306318249217283,0.0287884218670759,0.0351266330633742
"549",2021-07-24,215,5154,5369,132,2340,2,2474,0.053354890864996,0.0400447010616502,347,7494,7843,0.0442432742572995,0.0318932008212264,0.0293579241904264,0.0379133766989979
"550",2021-07-25,183,4918,5101,90,1954,2,2046,0.0439882697947214,0.0358753185649873,273,6872,7147,0.0381978452497551,0.0322429048768117,0.0300578987004368,0.0373423035281694
"551",2021-07-26,346,11422,11768,203,4803,3,5009,0.0405270513076462,0.0294017675050986,549,16225,16777,0.0327233712821124,0.0333368068780504,0.0307335226765366,0.039421307147258
"552",2021-07-27,388,11629,12017,198,5171,5,5374,0.0368440640119092,0.0322875925771823,586,16800,17391,0.0336955896728193,0.034024477006971,0.0315132116537281,0.0398893055607635
"553",2021-07-28,400,11654,12054,200,4688,3,4891,0.0408914332447352,0.0331840053094409,600,16342,16945,0.0354086751254057,0.034749122393449,0.032344415121247,0.0403628921794336
"554",2021-07-29,382,11428,11810,219,4956,4,5179,0.0422861556284997,0.0323454699407282,601,16384,16989,0.0353758314203308,0.0359710758200102,0.033281578409764,0.0422052844580426
"555",2021-07-30,319,10405,10724,200,4642,3,4845,0.0412796697626419,0.0297463632972771,519,15047,15569,0.0333354743400347,0.0361400087639654,0.0332693168937664,0.0427387906593071
"556",2021-07-31,272,6194,6466,155,2749,3,2907,0.0533195734434125,0.0420661923909681,427,8943,9373,0.0455563853622106,0.0363275960646669,0.0335581013693832,0.0427337453133666
"557",2021-08-01,262,6220,6482,134,2472,8,2614,0.0512624330527927,0.0404196235729713,396,8692,9096,0.0435356200527705,0.0370901353222406,0.0342072877990952,0.0437729114930911
"558",2021-08-02,398,12511,12909,180,5959,7,6146,0.0292873413602343,0.0308312030366411,578,18470,19055,0.0303332458672264,0.0367486888343997,0.0344114928750299,0.0421672386434608
"559",2021-08-03,524,13693,14217,241,6417,5,6663,0.0361698934413928,0.0368572835337976,765,20110,20880,0.0366379310344828,0.0371690233146374,0.035064305868832,0.0420709285619584
"560",2021-08-04,496,13973,14469,245,5751,5,6001,0.040826528911848,0.0342801852235814,741,19724,20470,0.0361993160723009,0.0372819720213367,0.0352209029994236,0.0420616565144031
"561",2021-08-05,520,13301,13821,266,7001,8,7275,0.0365635738831615,0.0376239056508212,786,20302,21096,0.0372582480091012,0.0375508886768753,0.0359749652437226,0.0412441448364977
"562",2021-08-06,439,12524,12963,246,5837,8,6091,0.0403874569036283,0.0338656175268071,685,18361,19054,0.03595045659704,0.0379244575707332,0.0365634301336554,0.0411166858566386
"563",2021-08-07,307,7268,7575,177,3522,6,3705,0.0477732793522267,0.0405280528052805,484,10790,11280,0.0429078014184397,0.0375460884359088,0.0363436959071286,0.0403243581293263
"564",2021-08-08,272,6639,6911,174,3076,8,3258,0.0534069981583794,0.0393575459412531,446,9715,10169,0.0438587865080146,0.0375922550723722,0.0361919705311689,0.0406307245729816
"565",2021-08-09,513,16034,16547,224,6974,8,7206,0.0310852067721343,0.0310025986583671,737,23008,23753,0.0310276596640424,0.0376914570433459,0.0362164556199869,0.0408875624889673
"566",2021-08-10,569,14688,15257,265,7297,5,7567,0.0350204836791331,0.037294356688733,834,21985,22824,0.036540483701367,0.037677535995758,0.0362788946421205,0.0407233610943588
"567",2021-08-11,535,16492,17027,244,6840,4,7088,0.0344243792325056,0.0314206847947378,779,23332,24115,0.0323035455110927,0.0371209973441568,0.0358703945808571,0.0398087682830241
"568",2021-08-12,559,14454,15013,245,6521,6,6772,0.0361783815711754,0.0372343968560581,804,20975,21785,0.0369061280697728,0.0370706944956813,0.0358147504673195,0.0397537408098833
"569",2021-08-13,593,13705,14298,261,5956,5,6222,0.0419479267116683,0.041474332074416,854,19661,20520,0.0416179337231969,0.0378803340851323,0.0369017096884065,0.0399766650681747
"570",2021-08-14,362,7594,7956,184,3976,5,4165,0.0441776710684274,0.0455002513826043,546,11570,12121,0.0450457883012953,0.0381857607826831,0.0376120237708813,0.0394630067419176
"571",2021-08-15,283,6624,6907,177,3781,7,3965,0.044640605296343,0.0409729260170841,460,10405,10872,0.0423105224429728,0.0379645802019628,0.0378427923531429,0.0382106649044839
"572",2021-08-16,513,17826,18339,211,7995,7,8213,0.0256909777182516,0.0279731719286766,724,25821,26552,0.0272672491714372,0.0374273787030192,0.0374100171060443,0.0374400607539292
"573",2021-08-17,599,18000,18599,262,8650,5,8917,0.0293820791746103,0.0322060325823969,861,26650,27516,0.0312908853030964,0.0366774360746948,0.036683113662282,0.0366345743961402
"574",2021-08-18,545,18683,19228,249,7980,7,8236,0.0302331228751821,0.0283440815477429,794,26663,27464,0.0289105738421206,0.0361927258362703,0.0362435989127113,0.0360358234879512
"575",2021-08-19,478,15564,16042,269,7154,1,7424,0.0362338362068966,0.0297967834434609,747,22718,23466,0.0318332907184863,0.0354680347860865,0.0351810827109117,0.0360437455787685
"576",2021-08-20,501,15328,15829,228,6336,6,6570,0.034703196347032,0.0316507675784952,729,21664,22399,0.0325460958078486,0.0341720579410367,0.0337777163543516,0.0350087840981061
"577",2021-08-21,316,7804,8120,169,3981,3,4153,0.0406934745966771,0.0389162561576355,485,11785,12273,0.039517640348733,0.0333823225192421,0.0328371456079274,0.034511041744999
"578",2021-08-22,254,7189,7443,142,3747,4,3893,0.0364757256614436,0.0341260244525057,396,10936,11336,0.0349329569513056,0.0323283845918611,0.0318590168129877,0.0333446303685848
"579",2021-08-23,490,19985,20475,214,8099,4,8317,0.0257304316460262,0.0239316239316239,704,28084,28792,0.0244512364545707,0.0319260970608802,0.0312816528134087,0.0333502666439811
"580",2021-08-24,488,20275,20763,184,8902,12,9098,0.0202242251044186,0.0235033473004864,672,29177,29861,0.0225042697833294,0.030670866272342,0.0300384120588501,0.0320420017768109
"581",2021-08-25,560,21502,22062,255,10502,8,10765,0.0236878773803994,0.0253830115130088,815,32004,32827,0.0248271240137692,0.0300875162968633,0.0296154020538881,0.0311069667061276
"582",2021-08-26,496,19446,19942,224,8908,14,9146,0.0244915810190247,0.0248721291746064,720,28354,29088,0.0247524752475248,0.029075971229583,0.0289118800154803,0.0294295016792888
"583",2021-08-27,469,16748,17217,214,7345,14,7573,0.0282582860161099,0.0272405180925829,683,24093,24790,0.027551432029044,0.0283624478326109,0.0282818443746357,0.0285088002034428
"584",2021-08-28,264,8717,8981,112,3972,0,4084,0.0274240940254652,0.0293953902683443,376,12689,13065,0.028779181017987,0.0268283822139329,0.0269217206761655,0.0266131744075554
"585",2021-08-29,246,7236,7482,84,3026,3,3113,0.0269836170896242,0.032878909382518,330,10262,10595,0.0311467673430864,0.0262874979841873,0.026743561380453,0.0252571588972955
"586",2021-08-30,446,20530,20976,157,8734,7,8898,0.017644414475163,0.0212623951182304,603,29264,29874,0.0201847760594497,0.0256780036420272,0.0263622429785396,0.0241020135871721
"587",2021-08-31,417,21147,21564,163,9192,8,9363,0.0174089501228239,0.0193377851975515,580,30339,30927,0.0187538396870049,0.0251422279139808,0.0257671626781203,0.0236998314469443
"588",2021-09-01,416,23634,24050,156,9116,10,9282,0.0168067226890756,0.0172972972972973,572,32750,33332,0.0171606864274571,0.0240470225445077,0.0246120606473044,0.0227168093481838
"589",2021-09-02,424,20358,20782,156,8653,5,8814,0.0176991150442478,0.0204022711962275,580,29011,29596,0.0195972428706582,0.0233105607763839,0.023973509507536,0.0217464570660728
"590",2021-09-03,416,16101,16517,138,7468,7,7613,0.0181268882175227,0.0251861718229703,554,23569,24130,0.0229589722337339,0.0226544950913396,0.0236800314690199,0.0202991145234175
"591",2021-09-04,227,8756,8983,114,3848,1,3963,0.0287660862982589,0.0252699543582322,341,12604,12946,0.0263401822956898,0.02230606670244,0.023090683481861,0.0204908277052452
"592",2021-09-05,203,7470,7673,78,3627,6,3711,0.021018593371059,0.0264564055780008,281,11097,11384,0.0246837666900914,0.0213827808948693,0.0221731829383586,0.0196386814597358
"593",2021-09-06,208,9265,9473,57,2545,2,2604,0.021889400921659,0.0219571413490974,265,11810,12077,0.0219425353978637,0.0216338893717856,0.022272432399911,0.0202451080949496
"594",2021-09-07,388,26900,27288,173,11603,6,11782,0.0146834153793923,0.014218704192319,561,38503,39070,0.0143588431021244,0.0210060327168026,0.0215411351134492,0.019855745988745
"595",2021-09-08,370,24125,24495,135,10333,4,10472,0.0128915202444614,0.0151051234945907,505,34458,34967,0.0144421883490148,0.0206176758484537,0.0212279674273483,0.0192964313538002
"596",2021-09-09,353,20916,21269,145,8764,7,8916,0.0162628981606101,0.0165969251022615,498,29680,30185,0.0164982607255259,0.0201749641134348,0.0206843465567817,0.0190912575132805
"597",2021-09-10,307,18933,19240,180,7856,3,8039,0.022390844632417,0.015956340956341,487,26789,27279,0.0178525605777338,0.0194454767340062,0.0193657992901204,0.0197003941439797
"598",2021-09-11,247,10265,10512,68,3659,2,3729,0.0182354518637704,0.0234969558599696,315,13924,14241,0.0221192331999157,0.0188424840060385,0.0191125137903686,0.0181960177961956
"599",2021-09-12,135,7580,7715,82,2912,1,2995,0.0273789649415693,0.01749837977965,217,10492,10710,0.0202614379084967,0.018210722751525,0.0178327958191756,0.0191046423062685
"600",2021-09-13,322,21994,22316,137,8429,8,8574,0.0159785397714019,0.0144291091593476,459,30423,30890,0.0148591777274199,0.0171988145128902,0.0167573626492113,0.0182602335705175
"601",2021-09-14,322,21560,21882,123,9777,7,9907,0.0124154638134652,0.0147152911068458,445,31337,31789,0.0139985529585706,0.0171473444923825,0.0168283036370009,0.0179362404896708
"602",2021-09-15,296,22818,23114,140,9354,8,9502,0.0147337402652073,0.012806091546249,436,32172,32616,0.0133676723080697,0.0169938422008189,0.0164998705015235,0.0181994147783487
"603",2021-09-16,281,20432,20713,118,8717,8,8843,0.0133438878208753,0.0135663592912664,399,29149,29556,0.0134997969955339,0.0165654902393915,0.0160669325285242,0.0177824133012438
"604",2021-09-17,256,19493,19749,123,7226,9,7358,0.0167164990486545,0.0129626816547673,379,26719,27107,0.0139816283616778,0.016012499922812,0.0156392669140137,0.0169717925035634
"605",2021-09-18,182,9122,9304,59,3508,3,3570,0.0165266106442577,0.0195614789337919,241,12630,12874,0.0187199005748019,0.0155268809763672,0.0150770559245597,0.0167276723293473
"606",2021-09-19,117,8000,8117,67,3182,2,3251,0.0206090433712704,0.0144141924356289,184,11182,11368,0.0161857846586911,0.0149446447978235,0.0146364577325567,0.0157605406764475
"607",2021-09-20,256,25376,25632,126,9499,5,9630,0.0130841121495327,0.00998751560549313,382,34875,35262,0.0108331915376326,0.0143695039135682,0.0140019443677204,0.0153470510161804
"608",2021-09-21,234,22688,22922,119,10445,5,10569,0.0112593433626644,0.0102085332867987,353,33133,33491,0.0105401451136126,0.0138754456500028,0.0133581218219993,0.0151818909517803
"609",2021-09-22,269,23702,23971,121,9626,5,9752,0.0124077112387203,0.0112218931208544,390,33328,33723,0.0115648074014767,0.0136178935204895,0.0131318077612287,0.0148496010908536
"610",2021-09-23,202,21786,21988,113,8686,2,8801,0.0128394500624929,0.00918682917955248,315,30472,30789,0.0102309266296405,0.0131509120396476,0.0125061606024124,0.0147775385539418
"611",2021-09-24,217,16035,16252,93,6533,7,6633,0.0140208050655812,0.0133522028058085,310,22568,22885,0.0135459908236836,0.0130886781056484,0.0125618064811326,0.0143924394135028
"612",2021-09-25,149,7478,7627,66,3264,7,3337,0.0197782439316752,0.0195358594467025,215,10742,10964,0.0196096315213426,0.0132157825265828,0.0125581465544055,0.0148569584545624
"613",2021-09-26,98,6333,6431,52,2524,2,2578,0.0201706749418154,0.0152386876069041,150,8857,9009,0.0166500166500167,0.0132821013824865,0.0126759315788734,0.0147943343932117
"614",2021-09-27,236,23863,24099,119,8743,4,8866,0.0134220618091586,0.00979293746628491,355,32606,32965,0.0107689974215077,0.0132729307944686,0.0126481347018436,0.0148426129160154
"615",2021-09-28,234,21991,22225,107,9520,11,9638,0.0111018883585806,0.0105286839145107,341,31511,31863,0.010702068229608,0.0132960626681822,0.0126938705058025,0.0148201193440035
"616",2021-09-29,221,23374,23595,93,9226,8,9327,0.00997105178513992,0.009366391184573,314,32600,32922,0.00953769515825284,0.0130064752048645,0.0124287988006195,0.0144720251363491
"617",2021-09-30,171,19786,19957,74,8373,4,8451,0.00875636019405988,0.00856842210753119,245,28159,28408,0.00862433117431709,0.0127769615683898,0.0123404549331878,0.0138887265837158
"618",2021-10-01,176,14163,14339,86,5851,4,5941,0.0144756774953711,0.0122742171699561,262,20014,20280,0.0129191321499014,0.012687410329278,0.0121864569852089,0.0139537083594001
"619",2021-10-02,138,7036,7174,45,2675,4,2724,0.0165198237885463,0.0192361304711458,183,9711,9898,0.0184885835522328,0.0125272606194052,0.0121436385601294,0.0134882197675245
"620",2021-10-03,128,6816,6944,35,2617,2,2654,0.0131876412961567,0.0184331797235023,163,9433,9598,0.0169827047301521,0.012574787487996,0.0125999945767863,0.0124906435324304
"621",2021-10-04,196,23298,23494,92,8724,7,8823,0.0104272923042049,0.00834255554609688,288,32022,32317,0.00891171829068292,0.0123094618978782,0.0123927971596166,0.0120628193174371
"622",2021-10-05,174,20781,20955,75,9155,9,9239,0.00811776166251759,0.00830350751610594,249,29936,30194,0.00824667152414387,0.0119586909399547,0.0120749148169873,0.0116365155037138
"623",2021-10-06,194,21259,21453,72,8928,10,9010,0.00799112097669256,0.00904302428564769,266,30187,30463,0.00873190427732003,0.0118435779569643,0.0120287195457123,0.0113536682453641
"624",2021-10-07,181,19141,19322,69,8078,1,8148,0.00846833578792342,0.00936756029396543,250,27219,27470,0.00910083727702949,0.0119116502573518,0.0121428821437743,0.0113125219016304
"625",2021-10-08,192,14513,14705,56,5908,2,5966,0.00938652363392558,0.0130567834070044,248,20421,20671,0.0119974843984326,0.0117799862928563,0.0122546773204955,0.0105854999214239
"626",2021-10-09,113,6169,6282,33,2762,4,2799,0.0117899249732047,0.0179879019420567,146,8931,9081,0.0160775245017069,0.0114355492856383,0.012076358959197,0.00990980009066078
"627",2021-10-10,109,6480,6589,42,2417,8,2467,0.0170247263883259,0.0165427227196843,151,8897,9056,0.0166740282685512,0.0113914526482667,0.0118062936729373,0.0104579551038278
"628",2021-10-11,188,19990,20178,50,7172,2,7224,0.00692137320044297,0.00931707800574883,238,27162,27402,0.00868549740894825,0.0113591353794475,0.0119455111671733,0.0099571095175761
"629",2021-10-12,225,20413,20638,65,8668,5,8738,0.00743877317463951,0.0109022192072875,290,29081,29376,0.00987200435729848,0.0115913257841838,0.012316755694485,0.00986011116216495
"630",2021-10-13,207,20981,21188,75,7960,8,8043,0.0093248787765759,0.00976968095148197,282,28941,29231,0.00964729225821901,0.0117220954957408,0.0124205637896042,0.0100506479907197
"631",2021-10-14,160,18241,18401,59,8227,3,8289,0.00711786705272047,0.00869517960980381,219,26468,26690,0.00820532034469839,0.0115941645054078,0.0123245094061525,0.00985772388569072
"632",2021-10-15,155,14743,14898,61,5109,0,5170,0.0117988394584139,0.0104040810847094,216,19852,20068,0.0107634044249552,0.0114178673663396,0.0119455519315389,0.0102023404320462
"633",2021-10-16,127,6462,6589,40,2843,1,2884,0.013869625520111,0.0192745484899074,167,9305,9473,0.0176290509870157,0.011639514007098,0.0121293585812319,0.0104994405101757
"634",2021-10-17,113,6325,6438,46,2646,3,2695,0.0170686456400742,0.0175520347934141,159,8971,9133,0.017409394503449,0.0117445663263691,0.0122735460203361,0.0105057146889969
"635",2021-10-18,207,21884,22091,72,8131,3,8206,0.008774067755301,0.00937033180933412,279,30015,30297,0.00920883255767898,0.0118193284904735,0.0122811537065626,0.0107703853396909
"636",2021-10-19,199,19657,19856,82,9112,3,9197,0.0089159508535392,0.010022159548751,281,28769,29053,0.00967197879737032,0.0117907534104838,0.0121554308982003,0.0109814107223908
"637",2021-10-20,202,20267,20469,84,9939,1,10024,0.00837988826815642,0.00986858175778006,286,30206,30493,0.009379201784016,0.0117524547713119,0.0121695595848143,0.0108464120783309
